elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
809.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3882,5.0111,10.4858,0.0,0.0,0.6766,766,66,700,0,219,15,0,438329,0,1,1
810.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3932,5.0111,10.4858,0.0,0.0,0.6766,767,66,701,0,219,15,0,438367,0,1,1
811.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4802,5.0111,10.4858,0.0,0.0,0.6766,769,66,703,0,219,15,0,438865,0,1,1
812.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4802,5.0111,10.4858,0.0,0.0,0.6766,769,66,703,0,219,15,0,438865,0,1,1
813.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4802,5.0111,10.4858,0.0,0.0,0.6766,769,66,703,0,219,15,0,438865,0,1,1
814.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5034,5.0111,10.4858,0.0,0.0,0.6766,769,66,703,0,220,15,0,438865,0,1,1
815.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6337,5.0111,10.4858,0.0,0.0,0.6766,770,66,704,0,220,15,0,439839,0,1,1
816.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6337,5.0111,10.4858,0.0,0.0,0.6766,770,66,704,0,220,15,0,439839,0,1,1
817.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1124,5.0111,10.4858,0.0,0.0,0.6766,771,66,705,0,220,15,0,440862,0,1,1
818.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2491,5.0111,10.4858,0.0,0.0,0.6766,772,66,706,0,220,15,0,441885,0,1,1
819.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3474,5.0111,10.4858,0.0,0.0,0.6766,774,66,708,0,220,15,0,442500,0,1,1
820.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3474,5.0111,10.4858,0.0,0.0,0.6766,774,66,708,0,220,15,0,442500,0,1,1
821.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4514,5.0111,10.4858,0.0,0.0,0.6766,775,66,709,0,220,15,0,443269,0,1,1
822.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9688,5.0111,10.4858,0.0,0.0,0.6766,776,66,710,0,220,15,0,443296,0,1,1
823.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9688,5.0111,10.4858,0.0,0.0,0.6766,776,66,710,0,220,15,0,443296,0,1,1
824.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9688,5.0111,10.4858,0.0,0.0,0.6766,776,66,710,0,220,15,0,443296,0,1,1
825.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1043,5.0111,10.4858,0.0,0.0,0.6766,776,66,710,0,221,16,0,443296,0,1,1
826.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1664,5.0111,10.4858,0.0,0.0,0.6766,777,66,711,0,221,16,0,443745,0,1,1
827.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1664,5.0111,10.4858,0.0,0.0,0.6766,777,66,711,0,221,16,0,443745,0,1,1
828.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1664,5.0111,10.4858,0.0,0.0,0.6766,777,66,711,0,221,16,0,443745,0,1,1
829.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1664,5.0111,10.4858,0.0,0.0,0.6766,777,66,711,0,221,16,0,443745,0,1,1
830.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1664,5.0111,10.4858,0.0,0.0,0.6766,777,66,711,0,221,16,0,443745,0,1,1
831.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2691,5.0111,10.4858,0.0,0.0,0.6766,779,66,713,0,221,16,0,444399,0,1,1
832.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2788,5.0111,10.4858,0.0,0.0,0.6766,780,66,714,0,222,17,0,444406,0,1,1
833.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2987,5.0111,10.4858,0.0,0.0,0.6766,782,66,716,0,222,17,0,444486,0,1,1
834.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2987,5.0111,10.4858,0.0,0.0,0.6766,782,66,716,0,222,17,0,444486,0,1,1
835.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3532,5.0111,10.4858,0.0,0.0,0.6766,783,66,717,0,222,17,0,444884,0,1,1
836.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3532,5.0111,10.4858,0.0,0.0,0.6766,783,66,717,0,222,17,0,444884,0,1,1
837.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3532,5.0111,10.4858,0.0,0.0,0.6766,783,66,717,0,222,17,0,444884,0,1,1
838.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3647,5.0111,10.4858,0.0,0.0,0.6766,783,66,717,0,223,17,0,444884,0,1,1
839.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4406,5.0111,10.4858,0.0,0.0,0.6766,784,66,718,0,224,17,0,445437,0,1,1
840.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4406,5.0111,10.4858,0.0,0.0,0.6766,784,66,718,0,224,17,0,445437,0,1,1
841.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5526,5.0111,10.4858,0.0,0.0,0.6766,786,66,720,0,225,17,0,446195,0,1,1
842.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1234,5.0111,10.4858,0.0,0.0,0.6766,787,66,721,0,225,17,0,447218,0,1,1
843.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1234,5.0111,10.4858,0.0,0.0,0.6766,787,66,721,0,225,17,0,447218,0,1,1
844.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2224,5.0111,10.4858,0.0,0.0,0.6766,788,66,722,0,226,17,0,447925,0,1,1
845.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2251,5.0111,10.4858,0.0,0.0,0.6766,788,66,722,0,227,17,0,447925,0,1,1
846.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2251,5.0111,10.4858,0.0,0.0,0.6766,788,66,722,0,227,17,0,447925,0,1,1
847.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.392,5.0111,10.4858,0.0,0.0,0.6766,790,66,724,0,228,18,0,448495,0,1,1
848.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8249,5.0111,10.4858,0.0,0.0,0.6766,792,66,726,0,228,18,0,448680,0,1,1
849.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8249,5.0111,10.4858,0.0,0.0,0.6766,792,66,726,0,228,18,0,448680,0,1,1
850.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8346,5.0111,10.4858,0.0,0.0,0.6766,793,66,727,0,228,18,0,448732,0,1,1
851.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8346,5.0111,10.4858,0.0,0.0,0.6766,793,66,727,0,228,18,0,448732,0,1,1
852.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8359,5.0111,10.4858,0.0,0.0,0.6766,793,66,727,0,228,19,0,448732,0,1,1
853.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8359,5.0111,10.4858,0.0,0.0,0.6766,793,66,727,0,228,19,0,448732,0,1,1
854.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8543,5.0111,10.4858,0.0,0.0,0.6766,793,66,727,0,229,19,0,448732,0,1,1
855.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8543,5.0111,10.4858,0.0,0.0,0.6766,793,66,727,0,229,19,0,448732,0,1,1
856.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9855,5.0111,10.4858,0.0,0.0,0.6766,793,66,727,0,229,20,0,448732,0,1,1
857.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1303,5.0111,10.4858,0.0,0.0,0.6766,795,66,729,0,229,20,0,449810,0,1,1
858.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4124,5.0111,10.4858,0.0,0.0,0.6766,797,66,731,0,230,20,0,450904,0,1,1
859.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4124,5.0111,10.4858,0.0,0.0,0.6766,797,66,731,0,230,20,0,450904,0,1,1
860.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4737,5.0111,10.4858,0.0,0.0,0.6766,798,66,732,0,231,20,0,451332,0,1,1
861.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4737,5.0111,10.4858,0.0,0.0,0.6766,798,66,732,0,231,20,0,451332,0,1,1
862.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4737,5.0111,10.4858,0.0,0.0,0.6766,798,66,732,0,231,20,0,451332,0,1,1
863.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4737,5.0111,10.4858,0.0,0.0,0.6766,798,66,732,0,231,20,0,451332,0,1,1
864.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5553,5.0111,10.4858,0.0,0.0,0.6766,799,66,733,0,232,20,0,451796,0,1,1
865.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5777,5.0111,10.4858,0.0,0.0,0.6766,801,66,735,0,232,20,0,451900,0,1,1
866.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6273,5.0111,10.4858,0.0,0.0,0.6766,803,66,737,0,232,20,0,452233,0,1,1
867.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6336,5.0111,10.4858,0.0,0.0,0.6766,804,66,738,0,232,20,0,452264,0,1,1
868.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2245,5.0111,10.4858,0.0,0.0,0.6766,806,66,740,0,232,20,0,453579,0,1,1
869.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3347,5.0111,10.4858,0.0,0.0,0.6766,807,66,741,0,232,20,0,454333,0,1,1
870.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9056,5.0111,10.4858,0.0,0.0,0.6766,808,66,742,0,232,20,0,455302,0,1,1
871.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0627,5.0111,10.4858,0.0,0.0,0.6766,811,66,745,0,232,20,0,456184,0,1,1
872.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0735,5.0111,10.4858,0.0,0.0,0.6766,812,66,746,0,232,20,0,456252,0,1,1
873.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1626,5.0111,10.4858,0.0,0.0,0.6766,813,66,747,0,233,20,0,456892,0,1,1
874.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4705,5.0111,10.4858,0.0,0.0,0.6766,816,66,750,0,234,20,0,458406,0,1,1
875.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2318,5.0111,10.4858,0.0,0.0,0.6766,819,66,753,0,235,21,0,460039,0,1,1
876.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2318,5.0111,10.4858,0.0,0.0,0.6766,819,66,753,0,235,21,0,460039,0,1,1
877.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2887,5.0111,10.4858,0.0,0.0,0.6766,820,66,754,0,235,21,0,460425,0,1,1
878.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2887,5.0111,10.4858,0.0,0.0,0.6766,820,66,754,0,235,21,0,460425,0,1,1
879.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5219,5.0111,10.4858,0.0,0.0,0.6766,820,66,754,0,236,21,0,460425,0,1,1
880.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5181,5.0111,10.4858,0.0,0.0,0.6766,822,66,756,0,237,21,0,461948,0,1,1
881.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5181,5.0111,10.4858,0.0,0.0,0.6766,822,66,756,0,237,21,0,461948,0,1,1
882.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.521,5.0111,10.4858,0.0,0.0,0.6766,822,66,756,0,238,21,0,461948,0,1,1
883.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6018,5.0111,10.4858,0.0,0.0,0.6766,824,66,758,0,239,21,0,462501,0,1,1
884.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6511,5.0111,10.4858,0.0,0.0,0.6766,826,66,760,0,239,21,0,462829,0,1,1
885.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6675,5.0111,10.4858,0.0,0.0,0.6766,827,66,761,0,239,21,0,462923,0,1,1
886.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4583,5.0111,10.4858,0.0,0.0,0.6766,829,66,763,0,239,21,0,464969,0,1,1
887.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5935,5.0111,10.4858,0.0,0.0,0.6766,829,66,763,0,239,22,0,464969,0,1,1
888.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5935,5.0111,10.4858,0.0,0.0,0.6766,829,66,763,0,239,22,0,464969,0,1,1
889.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5935,5.0111,10.4858,0.0,0.0,0.6766,829,66,763,0,239,22,0,464969,0,1,1
890.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5935,5.0111,10.4858,0.0,0.0,0.6766,829,66,763,0,239,22,0,464969,0,1,1
891.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4195,5.0111,10.4858,0.0,0.0,0.6766,830,66,764,0,241,22,0,465528,0,1,1
892.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4195,5.0111,10.4858,0.0,0.0,0.6766,830,66,764,0,241,22,0,465528,0,1,1
893.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4646,5.0111,10.4858,0.0,0.0,0.6766,831,66,765,0,241,22,0,465853,0,1,1
894.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4793,5.0111,10.4858,0.0,0.0,0.6766,832,66,766,0,241,22,0,465931,0,1,1
895.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4793,5.0111,10.4858,0.0,0.0,0.6766,832,66,766,0,241,22,0,465931,0,1,1
896.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1951,5.0111,10.4858,0.0,0.0,0.6766,834,66,768,0,241,22,0,467113,0,1,1
897.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1951,5.0111,10.4858,0.0,0.0,0.6766,834,66,768,0,241,22,0,467113,0,1,1
898.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2144,5.0111,10.4858,0.0,0.0,0.6766,835,66,769,0,241,22,0,467235,0,1,1
899.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3802,5.0111,10.4858,0.0,0.0,0.6766,838,66,772,0,242,22,0,468454,0,1,1
900.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8216,5.0111,10.4858,0.0,0.0,0.6766,840,66,774,0,242,22,0,469745,0,1,1
901.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8773,5.0111,10.4858,0.0,0.0,0.6766,842,66,776,0,244,22,0,470103,0,1,1
902.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9288,5.0111,10.4858,0.0,0.0,0.6766,843,66,777,0,245,22,0,470481,0,1,1
903.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0276,5.0111,10.4858,0.0,0.0,0.6766,844,66,778,0,245,22,0,471195,0,1,1
904.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0276,5.0111,10.4858,0.0,0.0,0.6766,844,66,778,0,245,22,0,471195,0,1,1
905.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1207,5.0111,10.4858,0.0,0.0,0.6766,846,66,780,0,245,22,0,471861,0,1,1
906.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1303,5.0111,10.4858,0.0,0.0,0.6766,847,66,781,0,246,22,0,471885,0,1,1
907.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.457,5.0111,10.4858,0.0,0.0,0.6766,849,66,783,0,246,23,0,473217,0,1,1
908.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1268,5.0111,10.4858,0.0,0.0,0.6766,853,66,787,0,246,23,0,475824,0,1,1
909.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2134,5.0111,10.4858,0.0,0.0,0.6766,854,66,788,0,246,23,0,476439,0,1,1
910.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2134,5.0111,10.4858,0.0,0.0,0.6766,854,66,788,0,246,23,0,476439,0,1,1
911.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2134,5.0111,10.4858,0.0,0.0,0.6766,854,66,788,0,246,23,0,476439,0,1,1
912.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2844,5.0111,10.4858,0.0,0.0,0.6766,855,66,789,0,246,23,0,476957,0,1,1
913.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2844,5.0111,10.4858,0.0,0.0,0.6766,855,66,789,0,246,23,0,476957,0,1,1
914.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4204,5.0111,10.4858,0.0,0.0,0.6766,857,66,791,0,247,23,0,477950,0,1,1
915.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4219,5.0111,10.4858,0.0,0.0,0.6766,857,66,791,0,248,23,0,477950,0,1,1
916.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4219,5.0111,10.4858,0.0,0.0,0.6766,857,66,791,0,248,23,0,477950,0,1,1
917.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4235,5.0111,10.4858,0.0,0.0,0.6766,857,66,791,0,249,23,0,477950,0,1,1
918.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4235,5.0111,10.4858,0.0,0.0,0.6766,857,66,791,0,249,23,0,477950,0,1,1
919.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4256,5.0111,10.4858,0.0,0.0,0.6766,857,66,791,0,250,23,0,477950,0,1,1
920.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.429,5.0111,10.4858,0.0,0.0,0.6766,857,66,791,0,252,23,0,477950,0,1,1
921.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6332,5.0111,10.4858,0.0,0.0,0.6766,860,66,794,0,253,23,0,480496,0,1,1
922.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.483,5.0111,10.4858,0.0,0.0,0.6766,862,66,796,0,253,23,0,481886,0,1,1
923.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6701,5.0111,10.4858,0.0,0.0,0.6766,866,66,800,0,253,23,0,483254,0,1,1
924.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6701,5.0111,10.4858,0.0,0.0,0.6766,866,66,800,0,253,23,0,483254,0,1,1
925.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5482,5.0111,10.4858,0.0,0.0,0.6766,868,66,802,0,253,24,0,484529,0,1,1
926.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1528,5.0111,10.4858,0.0,0.0,0.6766,869,66,803,0,253,24,0,485406,0,1,1
927.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1528,5.0111,10.4858,0.0,0.0,0.6766,869,66,803,0,253,24,0,485406,0,1,1
928.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2383,5.0111,10.4858,0.0,0.0,0.6766,870,66,804,0,253,24,0,486040,0,1,1
929.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.327,5.0111,10.4858,0.0,0.0,0.6766,871,66,805,0,253,24,0,486694,0,1,1
930.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.327,5.0111,10.4858,0.0,0.0,0.6766,871,66,805,0,253,24,0,486694,0,1,1
931.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4632,5.0111,10.4858,0.0,0.0,0.6766,872,66,806,0,253,24,0,487717,0,1,1
932.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4689,5.0111,10.4858,0.0,0.0,0.6766,872,66,806,0,254,24,0,487717,0,1,1
933.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5714,5.0111,10.4858,0.0,0.0,0.6766,873,66,807,0,254,24,0,488482,0,1,1
934.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5925,5.0111,10.4858,0.0,0.0,0.6766,874,66,808,0,254,24,0,488622,0,1,1
935.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7295,5.0111,10.4858,0.0,0.0,0.6766,875,66,809,0,254,24,0,489645,0,1,1
936.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7569,5.0111,10.4858,0.0,0.0,0.6766,877,66,811,0,254,24,0,491603,0,1,1
937.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6252,5.0111,10.4858,0.0,0.0,0.6766,878,66,812,0,254,24,0,492328,0,1,1
938.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4793,5.0111,10.4858,0.0,0.0,0.6766,879,66,813,0,254,24,0,493304,0,1,1
939.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4822,5.0111,10.4858,0.0,0.0,0.6766,879,66,813,0,255,24,0,493304,0,1,1
940.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4822,5.0111,10.4858,0.0,0.0,0.6766,879,66,813,0,255,24,0,493304,0,1,1
941.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6315,5.0111,10.4858,0.0,0.0,0.6766,881,66,815,0,255,24,0,494365,0,1,1
942.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4343,5.0111,10.4858,0.0,0.0,0.6766,883,66,817,0,255,24,0,496201,0,1,1
943.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6152,5.0111,10.4858,0.0,0.0,0.6766,885,66,819,0,255,24,0,497541,0,1,1
