elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
905.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9225,4.0223,0.0,0.0,0.0,0.0,916,469,447,0,518,36,0,786867,0,2,0
906.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1192,4.0223,0.0,0.0,0.0,0.0,916,469,447,0,520,36,0,786867,0,2,0
907.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1192,4.0223,0.0,0.0,0.0,0.0,916,469,447,0,520,36,0,786867,0,2,0
908.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1192,4.0223,0.0,0.0,0.0,0.0,916,469,447,0,520,36,0,786867,0,2,0
909.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6227,4.0223,0.0,0.0,0.0,0.0,917,469,448,0,520,36,0,787085,0,2,0
910.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6227,4.0223,0.0,0.0,0.0,0.0,917,469,448,0,520,36,0,787085,0,2,0
911.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6227,4.0223,0.0,0.0,0.0,0.0,917,469,448,0,520,36,0,787085,0,2,0
912.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6227,4.0223,0.0,0.0,0.0,0.0,917,469,448,0,520,36,0,787085,0,2,0
913.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6227,4.0223,0.0,0.0,0.0,0.0,917,469,448,0,520,36,0,787085,0,2,0
914.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.762,4.0223,0.0,0.0,0.0,0.0,918,470,448,0,520,36,0,788103,0,2,0
915.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8484,4.0223,0.0,0.0,0.0,0.0,919,471,448,0,520,36,0,788746,0,2,0
916.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8484,4.0223,0.0,0.0,0.0,0.0,919,471,448,0,520,36,0,788746,0,2,0
917.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8484,4.0223,0.0,0.0,0.0,0.0,919,471,448,0,520,36,0,788746,0,2,0
918.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8484,4.0223,0.0,0.0,0.0,0.0,919,471,448,0,520,36,0,788746,0,2,0
919.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8484,4.0223,0.0,0.0,0.0,0.0,919,471,448,0,520,36,0,788746,0,2,0
920.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8484,4.0223,0.0,0.0,0.0,0.0,919,471,448,0,520,36,0,788746,0,2,0
921.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0866,4.0223,0.0,0.0,0.0,0.0,920,471,449,0,520,36,0,789748,0,2,0
922.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0866,4.0223,0.0,0.0,0.0,0.0,920,471,449,0,520,36,0,789748,0,2,0
923.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1661,4.0223,0.0,0.0,0.0,0.0,922,471,451,0,520,36,0,790314,0,2,0
924.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1661,4.0223,0.0,0.0,0.0,0.0,922,471,451,0,520,36,0,790314,0,2,0
925.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1661,4.0223,0.0,0.0,0.0,0.0,922,471,451,0,520,36,0,790314,0,2,0
926.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1661,4.0223,0.0,0.0,0.0,0.0,922,471,451,0,520,36,0,790314,0,2,0
927.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3028,4.0223,0.0,0.0,0.0,0.0,923,471,452,0,520,36,0,791337,0,2,0
928.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3028,4.0223,0.0,0.0,0.0,0.0,923,471,452,0,520,36,0,791337,0,2,0
929.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3028,4.0223,0.0,0.0,0.0,0.0,923,471,452,0,520,36,0,791337,0,2,0
930.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
931.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
932.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
933.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
934.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
935.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
936.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
937.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
938.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
939.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3866,4.0223,0.0,0.0,0.0,0.0,924,471,453,0,520,36,0,791943,0,2,0
940.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
941.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
942.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
943.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
944.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
945.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
946.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
947.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
948.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
949.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0636,4.0223,0.0,0.0,0.0,0.0,925,471,454,0,520,36,0,792127,0,2,0
950.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1482,4.0223,0.0,0.0,0.0,0.0,926,472,454,0,520,36,0,792750,0,2,0
951.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1482,4.0223,0.0,0.0,0.0,0.0,926,472,454,0,520,36,0,792750,0,2,0
952.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1482,4.0223,0.0,0.0,0.0,0.0,926,472,454,0,520,36,0,792750,0,2,0
953.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,520,36,0,793773,0,2,0
954.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,520,36,0,793773,0,2,0
955.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,520,36,0,793773,0,2,0
956.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,520,36,0,793773,0,2,0
957.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,520,36,0,793773,0,2,0
958.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,520,36,0,793773,0,2,0
959.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,522,36,0,793773,0,2,0
960.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,522,36,0,793773,0,2,0
961.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2853,4.0223,0.0,0.0,0.0,0.0,927,473,454,0,522,36,0,793773,0,2,0
962.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
963.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
964.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
965.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
966.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
967.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
968.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
969.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
970.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
971.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3381,4.0223,0.0,0.0,0.0,0.0,928,474,454,0,522,36,0,794153,0,2,0
