t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
761.10,0.0490,2939,0,60000,0.0140,842,0,60000,0.0824,15290,3,185484,0.0314,5828,3,185484
761.60,0.0490,2939,0,60000,0.0140,842,0,60000,0.0824,15290,3,185484,0.0314,5828,3,185484
762.10,0.0490,2939,0,60000,0.0140,842,0,60000,0.0833,15445,4,185484,0.0321,5948,3,185484
762.60,0.0490,2939,0,60000,0.0299,1792,0,60000,0.0833,15445,4,185484,0.0321,5948,3,185484
763.10,0.0490,2939,0,60000,0.0299,1792,0,60000,0.0833,15445,4,185484,0.0468,8678,4,185484
763.60,0.0490,2939,0,60000,0.0299,1792,0,60000,0.0610,11323,3,185484,0.0468,8678,4,185484
764.10,0.0490,2939,0,60000,0.0299,1792,0,60000,0.0610,11323,3,185484,0.0476,8838,4,185484
764.60,0.0490,2939,0,60000,0.0299,1792,0,60000,0.0617,11443,3,185484,0.0476,8838,4,185484
765.10,0.0490,2939,0,60000,0.0299,1792,0,60000,0.0617,11443,3,185484,0.0321,5951,3,185484
765.60,0.0490,2939,0,60000,0.0299,1792,0,60000,0.0441,8173,2,185484,0.0321,5951,3,185484
766.10,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0441,8173,2,185484,0.0327,6071,3,185484
766.60,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0676,12546,2,185484,0.0327,6071,3,185484
767.10,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0676,12546,2,185484,0.0334,6191,3,185484
767.60,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0682,12654,3,185484,0.0334,6191,3,185484
768.11,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0682,12654,3,185484,0.0340,6311,3,185484
768.61,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0689,12774,3,185484,0.0340,6311,3,185484
769.11,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0689,12774,3,185484,0.0245,4537,2,185484
769.61,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0695,12894,3,185484,0.0245,4537,2,185484
770.11,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0695,12894,3,185484,0.0249,4617,2,185484
770.61,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0702,13014,3,185484,0.0249,4617,2,185484
771.11,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0702,13014,3,185484,0.0253,4697,2,185484
771.61,0.0630,3781,0,60000,0.0299,1792,0,60000,0.0708,13134,3,185484,0.0253,4697,2,185484
772.11,0.0194,1165,0,60000,0.0299,1792,0,60000,0.0708,13134,3,185484,0.0160,2970,1,185484
772.61,0.0194,1165,0,60000,0.0299,1792,0,60000,0.0818,15169,4,185484,0.0160,2970,1,185484
773.11,0.0194,1165,0,60000,0.0299,1792,0,60000,0.0818,15169,4,185484,0.0162,3010,1,185484
773.61,0.0194,1165,0,60000,0.0299,1792,0,60000,0.0826,15329,4,185484,0.0162,3010,1,185484
774.11,0.0194,1165,0,60000,0.0072,429,0,60000,0.0826,15329,4,185484,0.0164,3050,1,185484
774.61,0.0194,1165,0,60000,0.0072,429,0,60000,0.0835,15489,4,185484,0.0264,4904,2,185484
775.11,0.0194,1165,0,60000,0.0072,429,0,60000,0.0835,15489,4,185484,0.0264,4904,2,185484
775.61,0.0194,1165,0,60000,0.0072,429,0,60000,0.0844,15649,4,185484,0.0269,4984,2,185484
776.11,0.0194,1165,0,60000,0.0072,429,0,60000,0.0844,15649,4,185484,0.0269,4984,2,185484
776.61,0.0194,1165,0,60000,0.0072,429,0,60000,0.0721,13366,3,185484,0.0273,5064,2,185484
777.11,0.0194,1165,0,60000,0.0072,429,0,60000,0.0721,13366,3,185484,0.0273,5064,2,185484
777.61,0.0194,1165,0,60000,0.0072,429,0,60000,0.0721,13366,3,185484,0.0277,5144,2,185484
778.11,0.0194,1165,0,60000,0.0072,429,0,60000,0.0727,13486,3,185484,0.0277,5144,2,185484
778.61,0.0000,0,0,60000,0.0000,0,0,60000,0.0727,13486,3,185484,0.0282,5224,2,185484
779.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0734,13606,3,185484,0.0282,5224,2,185484
779.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0734,13606,3,185484,0.0418,7747,3,185484
780.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0740,13726,3,185484,0.0418,7747,3,185484
780.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0740,13726,3,185484,0.0245,4537,2,185484
781.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0746,13846,3,185484,0.0245,4537,2,185484
781.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0746,13846,3,185484,0.0249,4617,2,185484
782.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0753,13966,3,185484,0.0249,4617,2,185484
782.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0753,13966,3,185484,0.0253,4697,2,185484
783.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0494,9165,2,185484,0.0253,4697,2,185484
783.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0494,9165,2,185484,0.0258,4777,2,185484
784.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0498,9245,2,185484,0.0258,4777,2,185484
784.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0498,9245,2,185484,0.0262,4857,2,185484
785.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0503,9325,2,185484,0.0262,4857,2,185484
785.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0503,9325,2,185484,0.0266,4937,2,185484
786.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0507,9405,2,185484,0.0266,4937,2,185484
786.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0507,9405,2,185484,0.0270,5017,2,185484
787.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0378,7010,1,185484,0.0270,5017,2,185484
787.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0378,7010,1,185484,0.0275,5097,2,185484
788.11,0.0000,0,0,60000,0.0270,1617,0,60000,0.0378,7010,1,185484,0.0275,5097,2,185484
788.61,0.0000,0,0,60000,0.0270,1617,0,60000,0.0378,7010,1,185484,0.0279,5177,2,185484
789.11,0.0316,1899,0,60000,0.0270,1617,0,60000,0.0378,7010,1,185484,0.0279,5177,2,185484
789.61,0.0316,1899,0,60000,0.0270,1617,0,60000,0.0378,7010,1,185484,0.0416,7718,2,185484
790.11,0.0316,1899,0,60000,0.0837,5023,0,60000,0.0378,7010,1,185484,0.0416,7718,2,185484
790.61,0.0316,1899,0,60000,0.0837,5023,0,60000,0.0378,7010,1,185484,0.0669,12404,2,185484
791.11,0.0316,1899,0,60000,0.0837,5023,0,60000,0.0378,7010,1,185484,0.0669,12404,2,185484
791.61,0.0316,1899,0,60000,0.0837,5023,0,60000,0.0378,7010,1,185484,0.0674,12500,3,185484
792.11,0.0316,1899,0,60000,0.0837,5023,0,60000,0.0378,7010,1,185484,0.0674,12500,3,185484
792.61,0.0316,1899,0,60000,0.0837,5023,0,60000,0.0378,7010,1,185484,0.0680,12620,3,185484
793.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0378,7010,1,185484,0.0680,12620,3,185484
793.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0378,7010,1,185484,0.0687,12740,3,185484
794.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0134,2492,1,185484,0.0687,12740,3,185484
794.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0134,2492,1,185484,0.0693,12860,3,185484
795.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0137,2532,1,185484,0.0693,12860,3,185484
795.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0137,2532,1,185484,0.0700,12980,3,185484
796.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0139,2572,1,185484,0.0700,12980,3,185484
796.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0139,2572,1,185484,0.0706,13100,3,185484
797.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0141,2612,1,185484,0.0706,13100,3,185484
797.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0141,2612,1,185484,0.0713,13220,3,185484
798.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0143,2652,1,185484,0.0713,13220,3,185484
798.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0143,2652,1,185484,0.0719,13340,3,185484
799.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0145,2692,1,185484,0.0719,13340,3,185484
799.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0145,2692,1,185484,0.0726,13460,3,185484
800.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0147,2732,1,185484,0.0726,13460,3,185484
800.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0149,2772,1,185484,0.0732,13580,3,185484
801.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0149,2772,1,185484,0.0732,13580,3,185484
801.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0152,2812,1,185484,0.0732,13580,3,185484
802.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0152,2812,1,185484,0.0739,13700,3,185484
802.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0154,2852,1,185484,0.0739,13700,3,185484
803.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0154,2852,1,185484,0.0745,13820,3,185484
803.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0156,2892,1,185484,0.0745,13820,3,185484
804.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0156,2892,1,185484,0.0568,10537,2,185484
804.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0158,2932,1,185484,0.0568,10537,2,185484
805.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0158,2932,1,185484,0.0572,10617,2,185484
805.61,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0160,2972,1,185484,0.0572,10617,2,185484
806.11,0.0316,1899,0,60000,0.0301,1803,0,60000,0.0160,2972,1,185484,0.0410,7602,1,185484
806.61,0.0316,1899,0,60000,0.0407,2440,0,60000,0.0346,6411,1,185484,0.0410,7602,1,185484
807.11,0.0316,1899,0,60000,0.0407,2440,0,60000,0.0346,6411,1,185484,0.0412,7642,1,185484
807.61,0.0316,1899,0,60000,0.0407,2440,0,60000,0.0349,6473,2,185484,0.0412,7642,1,185484
808.11,0.0316,1899,0,60000,0.0407,2440,0,60000,0.0349,6473,2,185484,0.0414,7682,1,185484
808.61,0.0316,1899,0,60000,0.0078,470,0,60000,0.0353,6553,2,185484,0.0414,7682,1,185484
809.11,0.0316,1899,0,60000,0.0078,470,0,60000,0.0353,6553,2,185484,0.0416,7722,1,185484
809.61,0.0316,1899,0,60000,0.0078,470,0,60000,0.0525,9741,3,185484,0.0416,7722,1,185484
810.11,0.0316,1899,0,60000,0.0078,470,0,60000,0.0525,9741,3,185484,0.0418,7762,1,185484
810.61,0.0316,1899,0,60000,0.0078,470,0,60000,0.0361,6689,2,185484,0.0421,7802,1,185484
811.11,0.0316,1899,0,60000,0.0078,470,0,60000,0.0361,6689,2,185484,0.0421,7802,1,185484
811.61,0.0316,1899,0,60000,0.0078,470,0,60000,0.0365,6769,2,185484,0.0423,7842,1,185484
812.11,0.0316,1899,0,60000,0.0078,470,0,60000,0.0365,6769,2,185484,0.0423,7842,1,185484
812.61,0.0316,1899,0,60000,0.0078,470,0,60000,0.0369,6849,2,185484,0.0425,7882,1,185484
813.11,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0369,6849,2,185484,0.0425,7882,1,185484
813.61,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0374,6929,2,185484,0.0599,11108,2,185484
814.11,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0378,7009,2,185484,0.0599,11108,2,185484
814.61,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0378,7009,2,185484,0.0603,11188,2,185484
815.11,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0382,7089,2,185484,0.0603,11188,2,185484
815.61,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0382,7089,2,185484,0.0607,11268,2,185484
816.11,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0387,7169,2,185484,0.0607,11268,2,185484
816.61,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0387,7169,2,185484,0.0612,11348,2,185484
817.11,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0391,7249,2,185484,0.0612,11348,2,185484
817.61,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0391,7249,2,185484,0.0180,3346,1,185484
818.11,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0395,7329,2,185484,0.0180,3346,1,185484
818.61,0.0316,1899,0,60000,0.0409,2455,0,60000,0.0395,7329,2,185484,0.0183,3386,1,185484
819.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0399,7409,2,185484,0.0183,3386,1,185484
819.61,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0399,7409,2,185484,0.0185,3426,1,185484
820.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0404,7489,2,185484,0.0185,3426,1,185484
820.61,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0404,7489,2,185484,0.0187,3466,1,185484
821.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0408,7569,2,185484,0.0187,3466,1,185484
821.61,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0408,7569,2,185484,0.0189,3506,1,185484
822.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0412,7649,2,185484,0.0189,3506,1,185484
822.61,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0412,7649,2,185484,0.0191,3546,1,185484
823.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0417,7729,2,185484,0.0191,3546,1,185484
823.61,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0417,7729,2,185484,0.0193,3586,1,185484
824.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0221,4101,1,185484,0.0193,3586,1,185484
824.61,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0221,4101,1,185484,0.0195,3626,1,185484
825.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0223,4141,1,185484,0.0198,3666,1,185484
825.61,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0223,4141,1,185484,0.0198,3666,1,185484
826.11,0.0400,2461,0,60000,0.0409,2455,0,60000,0.0225,4181,1,185484,0.0200,3706,1,185484
826.61,0.0400,2461,0,60000,0.0517,3104,0,60000,0.0225,4181,1,185484,0.0200,3706,1,185484
827.11,0.0400,2461,0,60000,0.0517,3104,0,60000,0.0427,7920,2,185484,0.0202,3746,1,185484
827.61,0.0400,2461,0,60000,0.0517,3104,0,60000,0.0427,7920,2,185484,0.0202,3746,1,185484
828.11,0.0400,2461,0,60000,0.0517,3104,0,60000,0.0431,8000,2,185484,0.0202,3746,1,185484
828.61,0.0400,2461,0,60000,0.0517,3104,0,60000,0.0431,8000,2,185484,0.0202,3746,1,185484
829.11,0.0400,2461,0,60000,0.0517,3104,0,60000,0.0436,8080,2,185484,0.0202,3746,1,185484
829.61,0.0400,2461,0,60000,0.0517,3104,0,60000,0.0436,8080,2,185484,0.0202,3746,1,185484
830.11,0.0400,2461,0,60000,0.0529,3172,0,60000,0.0206,3819,1,185484,0.0202,3746,1,185484
830.61,0.0400,2461,0,60000,0.0529,3172,0,60000,0.0206,3819,1,185484,0.0202,3746,1,185484
831.11,0.0400,2461,0,60000,0.0529,3172,0,60000,0.0412,7635,2,185484,0.0202,3746,1,185484
831.61,0.0400,2461,0,60000,0.0529,3172,0,60000,0.0412,7635,2,185484,0.0202,3746,1,185484
832.11,0.0400,2461,0,60000,0.0529,3172,0,60000,0.0416,7715,2,185484,0.0202,3746,1,185484
832.61,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0416,7715,2,185484,0.0202,3746,1,185484
833.11,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0658,12204,2,185484,0.0202,3746,1,185484
833.61,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0658,12204,2,185484,0.0202,3746,1,185484
834.12,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0664,12308,3,185484,0.0202,3746,1,185484
834.62,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0664,12308,3,185484,0.0202,3746,1,185484
835.12,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0670,12428,3,185484,0.0202,3746,1,185484
835.62,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0670,12428,3,185484,0.0202,3746,1,185484
836.12,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0677,12548,3,185484,0.0202,3746,1,185484
836.62,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0677,12548,3,185484,0.0202,3746,1,185484
837.12,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0683,12668,3,185484,0.0202,3746,1,185484
837.62,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0683,12668,3,185484,0.0202,3746,1,185484
838.12,0.0689,4134,0,60000,0.0529,3172,0,60000,0.0689,12788,3,185484,0.0202,3746,1,185484
838.62,0.0000,0,0,60000,0.0000,0,0,60000,0.0689,12788,3,185484,0.0202,3746,1,185484
839.12,0.0000,0,0,60000,0.0000,0,0,60000,0.0696,12908,3,185484,0.0202,3746,1,185484
839.62,0.0000,0,0,60000,0.0000,0,0,60000,0.0696,12908,3,185484,0.0202,3746,1,185484
840.12,0.0000,0,0,60000,0.0000,0,0,60000,0.0702,13028,3,185484,0.0202,3746,1,185484
840.62,0.0000,0,0,60000,0.0000,0,0,60000,0.0702,13028,3,185484,0.0202,3746,1,185484
841.12,0.0000,0,0,60000,0.0000,0,0,60000,0.0225,4176,1,185484,0.0202,3746,1,185484
841.62,0.0000,0,0,60000,0.0000,0,0,60000,0.0225,4176,1,185484,0.0202,3746,1,185484
842.12,0.0000,0,0,60000,0.0000,0,0,60000,0.0227,4216,1,185484,0.0202,3746,1,185484
842.62,0.0000,0,0,60000,0.0000,0,0,60000,0.0227,4216,1,185484,0.0202,3746,1,185484
843.12,0.0000,0,0,60000,0.0566,3399,0,60000,0.0229,4256,1,185484,0.0202,3746,1,185484
843.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0229,4256,1,185484,0.0202,3746,1,185484
844.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0232,4296,1,185484,0.0202,3746,1,185484
844.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0232,4296,1,185484,0.0486,9016,2,185484
845.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0234,4336,1,185484,0.0486,9016,2,185484
845.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0234,4336,1,185484,0.0490,9096,2,185484
846.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0236,4376,1,185484,0.0490,9096,2,185484
846.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0236,4376,1,185484,0.0495,9176,2,185484
847.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0495,9176,2,185484
847.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0499,9256,2,185484
848.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0499,9256,2,185484
848.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0503,9336,2,185484
849.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0503,9336,2,185484
849.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0508,9416,2,185484
850.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0508,9416,2,185484
850.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0512,9496,2,185484
851.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0512,9496,2,185484
851.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0516,9576,2,185484
852.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0516,9576,2,185484
852.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0248,4591,1,185484
853.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0248,4591,1,185484
853.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0250,4631,1,185484
854.12,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0250,4631,1,185484
854.62,0.0410,2461,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0252,4671,1,185484
855.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0252,4671,1,185484
855.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0238,4416,1,185484,0.0254,4711,1,185484
856.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0274,5075,1,185484,0.0254,4711,1,185484
856.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0274,5075,1,185484,0.0256,4751,1,185484
857.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0276,5115,1,185484,0.0256,4751,1,185484
857.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0276,5115,1,185484,0.0258,4791,1,185484
858.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0278,5155,1,185484,0.0258,4791,1,185484
858.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0278,5155,1,185484,0.0260,4831,1,185484
859.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0280,5195,1,185484,0.0260,4831,1,185484
859.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0282,5235,1,185484,0.0263,4871,1,185484
860.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0282,5235,1,185484,0.0263,4871,1,185484
860.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0284,5275,1,185484,0.0265,4911,1,185484
861.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0284,5275,1,185484,0.0267,4951,1,185484
861.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0287,5315,1,185484,0.0267,4951,1,185484
862.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0287,5315,1,185484,0.0269,4991,1,185484
862.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0289,5355,1,185484,0.0269,4991,1,185484
863.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0289,5355,1,185484,0.0271,5031,1,185484
863.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0291,5395,1,185484,0.0271,5031,1,185484
864.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0291,5395,1,185484,0.0273,5071,1,185484
864.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0293,5435,1,185484,0.0273,5071,1,185484
865.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0293,5435,1,185484,0.0276,5111,1,185484
865.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0295,5475,1,185484,0.0276,5111,1,185484
866.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0295,5475,1,185484,0.0000,0,1,185484
866.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0297,5515,1,185484,0.0000,0,1,185484
867.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0297,5515,1,185484,0.0000,0,1,185484
867.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0299,5555,1,185484,0.0000,0,1,185484
868.12,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0299,5555,1,185484,0.0000,0,1,185484
868.62,0.0735,4409,0,60000,0.0566,3399,0,60000,0.0302,5595,1,185484,0.0000,0,1,185484
869.12,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0302,5595,1,185484,0.0000,0,1,185484
869.62,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0582,10802,1,185484,0.0000,0,1,185484
870.12,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0582,10802,1,185484,0.0000,0,1,185484
870.62,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0586,10867,2,185484,0.0000,0,1,185484
871.12,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0586,10867,2,185484,0.0000,0,1,185484
871.62,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0590,10947,2,185484,0.0000,0,1,185484
872.12,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0590,10947,2,185484,0.0000,0,1,185484
872.62,0.0710,4261,0,60000,0.0566,3399,0,60000,0.0594,11027,2,185484,0.0000,0,1,185484
873.12,0.0710,4261,0,60000,0.0800,4708,0,60000,0.0594,11027,2,185484,0.0000,0,1,185484
873.62,0.0710,4261,0,60000,0.0800,4708,0,60000,0.0599,11107,2,185484,0.0000,0,1,185484
874.12,0.0710,4261,0,60000,0.0800,4708,0,60000,0.0599,11107,2,185484,0.0000,0,1,185484
874.62,0.0710,4261,0,60000,0.0800,4708,0,60000,0.0289,5352,1,185484,0.0000,0,1,185484
875.12,0.0710,4261,0,60000,0.0800,4708,0,60000,0.0289,5352,1,185484,0.0000,0,1,185484
875.62,0.0710,4261,0,60000,0.0800,4708,0,60000,0.0291,5392,1,185484,0.0000,0,1,185484
876.12,0.0710,4261,0,60000,0.0800,4708,0,60000,0.0293,5432,1,185484,0.0000,0,1,185484
876.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0293,5432,1,185484,0.0000,0,1,185484
877.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0609,11305,1,185484,0.0000,0,1,185484
877.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0609,11305,1,185484,0.0000,0,1,185484
878.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0612,11358,2,185484,0.0000,0,1,185484
878.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0612,11358,2,185484,0.0000,0,1,185484
879.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0617,11438,2,185484,0.0000,0,1,185484
879.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0617,11438,2,185484,0.0000,0,1,185484
880.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0621,11518,2,185484,0.0000,0,1,185484
880.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0621,11518,2,185484,0.0000,0,1,185484
881.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0625,11598,2,185484,0.0000,0,1,185484
881.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0625,11598,2,185484,0.0000,0,1,185484
882.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0625,11598,2,185484,0.0000,0,1,185484
882.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0630,11678,2,185484,0.0000,0,1,185484
883.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0630,11678,2,185484,0.0000,0,1,185484
883.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0634,11758,2,185484,0.0000,0,1,185484
884.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0634,11758,2,185484,0.0000,0,1,185484
884.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0638,11838,2,185484,0.0000,0,1,185484
885.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0638,11838,2,185484,0.0000,0,1,185484
