t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
579.08,0.0212,1271,0,60000,0.0212,0.0092,554,0,60000,0.0092,0.0563,10442,4,185484,0.0563,0.0963,17859,9,185484,0.0963
579.58,0.0212,1271,0,60000,0.0212,0.0092,554,0,60000,0.0092,0.0572,10602,4,185484,0.0572,0.0963,17859,9,185484,0.0963
580.08,0.0212,1271,0,60000,0.0212,0.0092,554,0,60000,0.0092,0.0572,10602,4,185484,0.0572,0.0963,17859,9,185484,0.0963
580.58,0.0212,1271,0,60000,0.0212,0.0092,554,0,60000,0.0092,0.0580,10762,4,185484,0.0580,0.0984,18255,10,185484,0.0984
581.08,0.0212,1271,0,60000,0.0212,0.0092,554,0,60000,0.0092,0.0580,10762,4,185484,0.0580,0.0984,18255,10,185484,0.0984
581.58,0.0144,862,0,60000,0.0144,0.0006,36,0,60000,0.0006,0.0622,11528,4,185484,0.0622,0.0890,16504,9,185484,0.0890
582.08,0.0049,294,0,60000,0.0049,0.0006,36,0,60000,0.0006,0.0622,11528,4,185484,0.0622,0.0890,16504,9,185484,0.0890
582.58,0.0049,294,0,60000,0.0049,0.0006,36,0,60000,0.0006,0.0632,11722,5,185484,0.0632,0.0775,14369,8,185484,0.0775
583.08,0.0049,294,0,60000,0.0049,0.0006,36,0,60000,0.0006,0.0632,11722,5,185484,0.0632,0.0775,14369,8,185484,0.0775
583.58,0.0049,294,0,60000,0.0049,0.0011,69,0,60000,0.0011,0.0471,8734,4,185484,0.0471,0.0826,15328,8,185484,0.0826
584.08,0.0049,294,0,60000,0.0049,0.0011,69,0,60000,0.0011,0.0471,8734,4,185484,0.0471,0.0826,15328,8,185484,0.0826
584.58,0.0006,36,0,60000,0.0006,0.0124,743,0,60000,0.0124,0.0471,8734,4,185484,0.0471,0.0824,15287,9,185484,0.0824
585.08,0.0006,36,0,60000,0.0006,0.0124,743,0,60000,0.0124,0.0558,10358,5,185484,0.0558,0.0824,15287,9,185484,0.0824
585.58,0.0006,36,0,60000,0.0006,0.0124,743,0,60000,0.0124,0.0558,10358,5,185484,0.0558,0.0937,17371,10,185484,0.0937
586.08,0.0006,36,0,60000,0.0006,0.0124,743,0,60000,0.0124,0.0569,10558,5,185484,0.0569,0.0937,17371,10,185484,0.0937
586.58,0.0006,36,0,60000,0.0006,0.0124,743,0,60000,0.0124,0.0569,10558,5,185484,0.0569,0.0937,17371,10,185484,0.0937
587.08,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0580,10758,5,185484,0.0580,0.0958,17771,10,185484,0.0958
587.58,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0580,10758,5,185484,0.0580,0.0958,17771,10,185484,0.0958
588.08,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0542,10059,5,185484,0.0542,0.0980,18171,10,185484,0.0980
588.58,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0542,10059,5,185484,0.0542,0.0980,18171,10,185484,0.0980
589.08,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0553,10259,5,185484,0.0553,0.0926,17177,9,185484,0.0926
589.58,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0553,10259,5,185484,0.0553,0.0926,17177,9,185484,0.0926
590.08,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0379,7038,4,185484,0.0379,0.1134,21033,9,185484,0.1134
590.58,0.0006,36,0,60000,0.0006,0.0081,484,0,60000,0.0081,0.0379,7038,4,185484,0.0379,0.1134,21033,9,185484,0.1134
591.08,0.0006,36,0,60000,0.0006,0.0116,698,0,60000,0.0116,0.0388,7198,4,185484,0.0388,0.1229,22791,10,185484,0.1229
591.58,0.0006,36,0,60000,0.0006,0.0116,698,0,60000,0.0116,0.0388,7198,4,185484,0.0388,0.1229,22791,10,185484,0.1229
592.08,0.0006,36,0,60000,0.0006,0.0116,698,0,60000,0.0116,0.0397,7358,4,185484,0.0397,0.1229,22791,10,185484,0.1229
592.58,0.0006,36,0,60000,0.0006,0.0426,2554,0,60000,0.0426,0.0397,7358,4,185484,0.0397,0.1166,21629,10,185484,0.1166
593.08,0.0006,36,0,60000,0.0006,0.0426,2554,0,60000,0.0426,0.0405,7518,4,185484,0.0405,0.1166,21629,10,185484,0.1166
593.58,0.0006,36,0,60000,0.0006,0.0426,2554,0,60000,0.0426,0.0405,7518,4,185484,0.0405,0.1321,24504,10,185484,0.1321
594.08,0.0006,36,0,60000,0.0006,0.0426,2554,0,60000,0.0426,0.0316,5854,3,185484,0.0316,0.1321,24504,10,185484,0.1321
594.58,0.0006,36,0,60000,0.0006,0.0426,2554,0,60000,0.0426,0.0316,5854,3,185484,0.0316,0.1190,22078,10,185484,0.1190
595.08,0.0006,36,0,60000,0.0006,0.0271,1624,0,60000,0.0271,0.0322,5974,3,185484,0.0322,0.1190,22078,10,185484,0.1190
595.58,0.0006,36,0,60000,0.0006,0.0271,1624,0,60000,0.0271,0.0322,5974,3,185484,0.0322,0.1127,20906,9,185484,0.1127
596.08,0.0340,2041,0,60000,0.0340,0.0271,1624,0,60000,0.0271,0.0294,5453,2,185484,0.0294,0.1127,20906,9,185484,0.1127
596.58,0.0340,2041,0,60000,0.0340,0.0271,1624,0,60000,0.0271,0.0294,5453,2,185484,0.0294,0.1127,20906,9,185484,0.1127
597.08,0.0340,2041,0,60000,0.0340,0.0271,1624,0,60000,0.0271,0.0396,7344,2,185484,0.0396,0.1202,22303,10,185484,0.1202
597.58,0.0235,1408,0,60000,0.0235,0.0271,1624,0,60000,0.0271,0.0396,7344,2,185484,0.0396,0.1202,22303,10,185484,0.1202
598.08,0.0479,2875,0,60000,0.0479,0.0010,60,0,60000,0.0010,0.0557,10339,3,185484,0.0557,0.1312,24341,10,185484,0.1312
598.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0557,10339,3,185484,0.0557,0.1312,24341,10,185484,0.1312
599.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0564,10470,4,185484,0.0564,0.1373,25462,12,185484,0.1373
599.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0564,10470,4,185484,0.0564,0.1373,25462,12,185484,0.1373
600.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0573,10630,4,185484,0.0573,0.1373,25462,12,185484,0.1373
600.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0573,10630,4,185484,0.0573,0.1399,25942,12,185484,0.1399
601.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0582,10790,4,185484,0.0582,0.1399,25942,12,185484,0.1399
601.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0582,10790,4,185484,0.0582,0.1424,26422,12,185484,0.1424
602.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0590,10950,4,185484,0.0590,0.1424,26422,12,185484,0.1424
602.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0590,10950,4,185484,0.0590,0.1450,26902,12,185484,0.1450
603.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0599,11110,4,185484,0.0599,0.1450,26902,12,185484,0.1450
603.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0599,11110,4,185484,0.0599,0.1450,26902,12,185484,0.1450
604.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0608,11270,4,185484,0.0608,0.1349,25018,11,185484,0.1349
604.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0608,11270,4,185484,0.0608,0.1349,25018,11,185484,0.1349
605.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0616,11430,4,185484,0.0616,0.1373,25458,11,185484,0.1373
605.58,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0616,11430,4,185484,0.0616,0.1373,25458,11,185484,0.1373
606.08,0.0585,3509,0,60000,0.0585,0.0000,0,0,60000,0.0000,0.0625,11590,4,185484,0.0625,0.1122,20806,9,185484,0.1122
606.58,0.0585,3509,0,60000,0.0585,0.0170,1018,0,60000,0.0170,0.0625,11590,4,185484,0.0625,0.1122,20806,9,185484,0.1122
607.08,0.0585,3509,0,60000,0.0585,0.0170,1018,0,60000,0.0170,0.0633,11750,4,185484,0.0633,0.1217,22569,9,185484,0.1217
607.58,0.0585,3509,0,60000,0.0585,0.0170,1018,0,60000,0.0170,0.0633,11750,4,185484,0.0633,0.1217,22569,9,185484,0.1217
608.08,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0377,6988,2,185484,0.0377,0.1217,22569,9,185484,0.1217
608.58,0.0006,36,0,60000,0.0006,0.0321,1923,0,60000,0.0321,0.0377,6988,2,185484,0.0377,0.1241,23020,10,185484,0.1241
609.08,0.0006,36,0,60000,0.0006,0.0776,4658,0,60000,0.0776,0.0383,7103,3,185484,0.0383,0.1241,23020,10,185484,0.1241
609.58,0.0006,36,0,60000,0.0006,0.0013,79,0,60000,0.0013,0.0383,7103,3,185484,0.0383,0.1539,28541,12,185484,0.1539
610.08,0.0006,36,0,60000,0.0006,0.0013,79,0,60000,0.0013,0.0389,7223,3,185484,0.0389,0.1539,28541,12,185484,0.1539
610.58,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0389,7223,3,185484,0.0389,0.1319,24464,11,185484,0.1319
611.08,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0399,7402,4,185484,0.0399,0.1319,24464,11,185484,0.1319
611.58,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0399,7402,4,185484,0.0399,0.1319,24464,11,185484,0.1319
612.08,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0402,7463,3,185484,0.0402,0.1233,22874,10,185484,0.1233
612.58,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0402,7463,3,185484,0.0402,0.1233,22874,10,185484,0.1233
613.08,0.0006,36,0,60000,0.0006,0.0106,639,0,60000,0.0106,0.0490,9092,3,185484,0.0490,0.1255,23274,10,185484,0.1255
613.58,0.0006,36,0,60000,0.0006,0.0106,639,0,60000,0.0106,0.0490,9092,3,185484,0.0490,0.1255,23274,10,185484,0.1255
614.08,0.0006,36,0,60000,0.0006,0.0252,1512,0,60000,0.0252,0.0269,4995,1,185484,0.0269,0.1116,20691,10,185484,0.1116
614.58,0.0006,36,0,60000,0.0006,0.0585,3512,0,60000,0.0585,0.0269,4995,1,185484,0.0269,0.1116,20691,10,185484,0.1116
615.08,0.0006,36,0,60000,0.0006,0.0585,3512,0,60000,0.0585,0.0269,4995,1,185484,0.0269,0.1142,21190,10,185484,0.1142
615.58,0.0006,36,0,60000,0.0006,0.0585,3512,0,60000,0.0585,0.0199,3685,3,185484,0.0199,0.1142,21190,10,185484,0.1142
616.08,0.0006,36,0,60000,0.0006,0.0057,340,0,60000,0.0057,0.0199,3685,3,185484,0.0199,0.1142,21190,10,185484,0.1142
616.58,0.0008,46,0,60000,0.0008,0.0057,340,0,60000,0.0057,0.0254,4705,3,185484,0.0254,0.1141,21170,9,185484,0.1141
617.08,0.0008,46,0,60000,0.0008,0.0057,340,0,60000,0.0057,0.0254,4705,3,185484,0.0254,0.1141,21170,9,185484,0.1141
617.58,0.0036,216,0,60000,0.0036,0.0057,340,0,60000,0.0057,0.0275,5104,3,185484,0.0275,0.1098,20364,9,185484,0.1098
618.08,0.0036,216,0,60000,0.0036,0.0057,340,0,60000,0.0057,0.0275,5104,3,185484,0.0275,0.1098,20364,9,185484,0.1098
618.58,0.0036,216,0,60000,0.0036,0.0059,353,0,60000,0.0059,0.0284,5262,4,185484,0.0284,0.1131,20982,9,185484,0.1131
619.08,0.0006,36,0,60000,0.0006,0.0059,353,0,60000,0.0059,0.0284,5262,4,185484,0.0284,0.1131,20982,9,185484,0.1131
619.59,0.0006,36,0,60000,0.0006,0.0167,1003,0,60000,0.0167,0.0292,5422,4,185484,0.0292,0.1227,22762,11,185484,0.1227
620.09,0.0006,36,0,60000,0.0006,0.0167,1003,0,60000,0.0167,0.0292,5422,4,185484,0.0292,0.1227,22762,11,185484,0.1227
620.59,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0317,5877,5,185484,0.0317,0.1227,22762,11,185484,0.1227
621.09,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0317,5877,5,185484,0.0317,0.0856,15874,9,185484,0.0856
621.59,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0332,6156,7,185484,0.0332,0.0856,15874,9,185484,0.0856
622.09,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0332,6156,7,185484,0.0332,0.0738,13685,8,185484,0.0738
622.59,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0342,6352,6,185484,0.0342,0.0738,13685,8,185484,0.0738
623.09,0.0006,36,0,60000,0.0006,0.0066,399,0,60000,0.0066,0.0342,6352,6,185484,0.0342,0.0744,13794,7,185484,0.0744
623.59,0.0006,37,0,60000,0.0006,0.0066,399,0,60000,0.0066,0.0382,7077,7,185484,0.0382,0.0744,13794,7,185484,0.0744
624.09,0.0006,37,0,60000,0.0006,0.0066,399,0,60000,0.0066,0.0382,7077,7,185484,0.0382,0.0523,9693,5,185484,0.0523
624.59,0.0006,36,0,60000,0.0006,0.0066,399,0,60000,0.0066,0.0295,5475,5,185484,0.0295,0.0523,9693,5,185484,0.0523
625.09,0.0013,78,0,60000,0.0013,0.0066,399,0,60000,0.0066,0.0295,5475,5,185484,0.0295,0.0460,8529,4,185484,0.0460
625.59,0.0013,78,0,60000,0.0013,0.0066,399,0,60000,0.0066,0.0312,5783,6,185484,0.0312,0.0460,8529,4,185484,0.0460
626.09,0.0013,78,0,60000,0.0013,0.0066,399,0,60000,0.0066,0.0312,5783,6,185484,0.0312,0.0470,8726,5,185484,0.0470
626.59,0.0545,3269,0,60000,0.0545,0.0066,399,0,60000,0.0066,0.0325,6023,6,185484,0.0325,0.0470,8726,5,185484,0.0470
627.09,0.0578,3465,0,60000,0.0578,0.0066,399,0,60000,0.0066,0.0325,6023,6,185484,0.0325,0.0337,6260,4,185484,0.0337
627.59,0.0578,3465,0,60000,0.0578,0.0183,1098,0,60000,0.0183,0.0593,10992,7,185484,0.0593,0.0337,6260,4,185484,0.0337
628.09,0.0578,3465,0,60000,0.0578,0.0183,1098,0,60000,0.0183,0.0593,10992,7,185484,0.0593,0.0466,8652,6,185484,0.0466
628.59,0.0578,3465,0,60000,0.0578,0.0183,1098,0,60000,0.0183,0.0610,11312,8,185484,0.0610,0.0466,8652,6,185484,0.0466
629.09,0.0578,3465,0,60000,0.0578,0.0183,1098,0,60000,0.0183,0.0610,11312,8,185484,0.0610,0.0401,7442,4,185484,0.0401
629.59,0.0578,3465,0,60000,0.0578,0.0183,1098,0,60000,0.0183,0.0627,11632,8,185484,0.0627,0.0401,7442,4,185484,0.0401
630.09,0.0578,3465,0,60000,0.0578,0.0273,1638,0,60000,0.0273,0.0627,11632,8,185484,0.0627,0.0410,7602,4,185484,0.0410
630.59,0.0013,78,0,60000,0.0013,0.0273,1638,0,60000,0.0273,0.0692,12832,8,185484,0.0692,0.0410,7602,4,185484,0.0410
631.09,0.0013,78,0,60000,0.0013,0.0273,1638,0,60000,0.0273,0.0692,12832,8,185484,0.0692,0.0418,7762,4,185484,0.0418
631.59,0.0013,78,0,60000,0.0013,0.0090,538,0,60000,0.0090,0.0709,13152,8,185484,0.0709,0.0418,7762,4,185484,0.0418
632.09,0.0013,78,0,60000,0.0013,0.0006,36,0,60000,0.0006,0.0709,13152,8,185484,0.0709,0.0474,8788,4,185484,0.0474
632.59,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0761,14110,9,185484,0.0761,0.0474,8788,4,185484,0.0474
633.09,0.0151,905,0,60000,0.0151,0.0172,1030,0,60000,0.0172,0.0761,14110,9,185484,0.0761,0.0454,8419,5,185484,0.0454
633.59,0.0151,905,0,60000,0.0151,0.0338,2029,0,60000,0.0338,0.0794,14727,9,185484,0.0794,0.0454,8419,5,185484,0.0454
634.09,0.0151,905,0,60000,0.0151,0.0338,2029,0,60000,0.0338,0.0794,14727,9,185484,0.0794,0.0579,10738,7,185484,0.0579
634.59,0.0151,905,0,60000,0.0151,0.0338,2029,0,60000,0.0338,0.0794,14727,9,185484,0.0794,0.0579,10738,7,185484,0.0579
635.09,0.0151,905,0,60000,0.0151,0.0338,2029,0,60000,0.0338,0.0762,14130,8,185484,0.0762,0.0588,10908,6,185484,0.0588
635.59,0.0151,905,0,60000,0.0151,0.0338,2029,0,60000,0.0338,0.0762,14130,8,185484,0.0762,0.0588,10908,6,185484,0.0588
636.09,0.0151,905,0,60000,0.0151,0.0338,2029,0,60000,0.0338,0.0707,13120,6,185484,0.0707,0.0601,11148,6,185484,0.0601
636.59,0.0007,42,0,60000,0.0007,0.0338,2029,0,60000,0.0338,0.0707,13120,6,185484,0.0707,0.0601,11148,6,185484,0.0601
637.09,0.0007,42,0,60000,0.0007,0.0338,2029,0,60000,0.0338,0.0600,11125,6,185484,0.0600,0.0341,6334,5,185484,0.0341
637.59,0.0046,279,0,60000,0.0046,0.0008,49,0,60000,0.0008,0.0600,11125,6,185484,0.0600,0.0341,6334,5,185484,0.0341
638.09,0.0159,955,0,60000,0.0159,0.0008,49,0,60000,0.0008,0.0603,11181,5,185484,0.0603,0.0412,7642,7,185484,0.0412
638.59,0.0159,955,0,60000,0.0159,0.0008,49,0,60000,0.0008,0.0603,11181,5,185484,0.0603,0.0412,7642,7,185484,0.0412
639.09,0.0006,37,0,60000,0.0006,0.0008,49,0,60000,0.0008,0.0491,9107,6,185484,0.0491,0.0463,8592,8,185484,0.0463
639.59,0.0495,2971,0,60000,0.0495,0.0008,49,0,60000,0.0008,0.0491,9107,6,185484,0.0491,0.0463,8592,8,185484,0.0463
640.09,0.0495,2971,0,60000,0.0495,0.0008,49,0,60000,0.0008,0.0509,9446,6,185484,0.0509,0.0753,13958,8,185484,0.0753
640.59,0.0495,2971,0,60000,0.0495,0.0006,37,0,60000,0.0006,0.0509,9446,6,185484,0.0509,0.0753,13958,8,185484,0.0753
641.09,0.0495,2971,0,60000,0.0495,0.0006,37,0,60000,0.0006,0.0457,8471,5,185484,0.0457,0.0794,14732,10,185484,0.0794
641.59,0.0495,2971,0,60000,0.0495,0.0006,37,0,60000,0.0006,0.0457,8471,5,185484,0.0457,0.0794,14732,10,185484,0.0794
642.09,0.0495,2971,0,60000,0.0495,0.0006,37,0,60000,0.0006,0.0467,8671,5,185484,0.0467,0.0775,14380,8,185484,0.0775
642.59,0.0495,2971,0,60000,0.0495,0.0006,37,0,60000,0.0006,0.0467,8671,5,185484,0.0467,0.0775,14380,8,185484,0.0775
643.09,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0478,8871,5,185484,0.0478,0.0775,14380,8,185484,0.0775
643.59,0.0151,904,0,60000,0.0151,0.0006,37,0,60000,0.0006,0.0478,8871,5,185484,0.0478,0.0667,12363,8,185484,0.0667
644.09,0.0006,37,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0489,9071,5,185484,0.0489,0.0667,12363,8,185484,0.0667
644.59,0.0023,139,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0489,9071,5,185484,0.0489,0.0769,14255,10,185484,0.0769
645.09,0.0023,139,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0500,9271,5,185484,0.0500,0.0769,14255,10,185484,0.0769
645.59,0.0023,139,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0500,9271,5,185484,0.0500,0.0824,15280,11,185484,0.0824
646.09,0.0023,139,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0465,8627,4,185484,0.0465,0.0824,15280,11,185484,0.0824
646.59,0.0023,139,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0465,8627,4,185484,0.0465,0.0729,13531,9,185484,0.0729
647.09,0.0023,139,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0474,8787,4,185484,0.0474,0.0729,13531,9,185484,0.0729
647.59,0.0023,139,0,60000,0.0023,0.0006,37,0,60000,0.0006,0.0474,8787,4,185484,0.0474,0.0747,13851,8,185484,0.0747
648.09,0.0023,139,0,60000,0.0023,0.0007,42,0,60000,0.0007,0.0482,8947,4,185484,0.0482,0.0747,13851,8,185484,0.0747
648.59,0.0023,139,0,60000,0.0023,0.0007,42,0,60000,0.0007,0.0482,8947,4,185484,0.0482,0.0785,14567,8,185484,0.0785
649.09,0.0101,604,0,60000,0.0101,0.0007,42,0,60000,0.0007,0.0491,9107,4,185484,0.0491,0.0785,14567,8,185484,0.0785
649.59,0.0101,604,0,60000,0.0101,0.0161,966,0,60000,0.0161,0.0491,9107,4,185484,0.0491,0.0762,14141,7,185484,0.0762
650.09,0.0101,604,0,60000,0.0101,0.0161,966,0,60000,0.0161,0.0598,11096,6,185484,0.0598,0.0762,14141,7,185484,0.0762
650.59,0.0006,36,0,60000,0.0006,0.0161,966,0,60000,0.0161,0.0598,11096,6,185484,0.0598,0.0593,10993,6,185484,0.0593
651.09,0.0006,36,0,60000,0.0006,0.0161,966,0,60000,0.0161,0.0567,10512,6,185484,0.0567,0.0593,10993,6,185484,0.0593
651.59,0.0046,274,0,60000,0.0046,0.0161,966,0,60000,0.0161,0.0567,10512,6,185484,0.0567,0.0521,9657,5,185484,0.0521
652.09,0.0046,274,0,60000,0.0046,0.0006,36,0,60000,0.0006,0.0622,11545,7,185484,0.0622,0.0521,9657,5,185484,0.0521
652.59,0.0046,274,0,60000,0.0046,0.0007,42,0,60000,0.0007,0.0622,11545,7,185484,0.0622,0.0522,9675,4,185484,0.0522
653.09,0.0046,274,0,60000,0.0046,0.0429,2573,0,60000,0.0429,0.0555,10290,7,185484,0.0555,0.0522,9675,4,185484,0.0522
653.59,0.0040,239,0,60000,0.0040,0.0429,2573,0,60000,0.0429,0.0555,10290,7,185484,0.0555,0.0511,9469,5,185484,0.0511
654.09,0.0040,239,0,60000,0.0040,0.0429,2573,0,60000,0.0429,0.0622,11537,9,185484,0.0622,0.0511,9469,5,185484,0.0511
654.59,0.0213,1277,0,60000,0.0213,0.0429,2573,0,60000,0.0429,0.0622,11537,9,185484,0.0622,0.0511,9469,5,185484,0.0511
655.09,0.0213,1277,0,60000,0.0213,0.0429,2573,0,60000,0.0429,0.0622,11537,9,185484,0.0622,0.0608,11275,5,185484,0.0608
655.59,0.0213,1277,0,60000,0.0213,0.0429,2573,0,60000,0.0429,0.0602,11158,8,185484,0.0602,0.0608,11275,5,185484,0.0608
656.09,0.0213,1277,0,60000,0.0213,0.0429,2573,0,60000,0.0429,0.0602,11158,8,185484,0.0602,0.0621,11512,6,185484,0.0621
656.59,0.0213,1277,0,60000,0.0213,0.0006,36,0,60000,0.0006,0.0619,11478,8,185484,0.0619,0.0621,11512,6,185484,0.0621
657.09,0.0213,1277,0,60000,0.0213,0.0006,36,0,60000,0.0006,0.0619,11478,8,185484,0.0619,0.0535,9929,5,185484,0.0535
657.59,0.0213,1277,0,60000,0.0213,0.0006,36,0,60000,0.0006,0.0463,8597,9,185484,0.0463,0.0535,9929,5,185484,0.0535
658.09,0.0213,1277,0,60000,0.0213,0.0006,36,0,60000,0.0006,0.0463,8597,9,185484,0.0463,0.0546,10129,5,185484,0.0546
658.59,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0427,7924,8,185484,0.0427,0.0546,10129,5,185484,0.0546
659.09,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0427,7924,8,185484,0.0427,0.0610,11308,6,185484,0.0610
659.59,0.0012,73,0,60000,0.0012,0.0000,0,0,60000,0.0000,0.0444,8244,8,185484,0.0444,0.0610,11308,6,185484,0.0610
660.09,0.0012,73,0,60000,0.0012,0.0000,0,0,60000,0.0000,0.0444,8244,8,185484,0.0444,0.0623,11548,6,185484,0.0623
660.59,0.0012,73,0,60000,0.0012,0.0018,107,0,60000,0.0018,0.0561,10404,9,185484,0.0561,0.0623,11548,6,185484,0.0623
661.09,0.0012,73,0,60000,0.0012,0.0018,107,0,60000,0.0018,0.0561,10404,9,185484,0.0561,0.0706,13104,6,185484,0.0706
661.59,0.0012,73,0,60000,0.0012,0.0018,107,0,60000,0.0018,0.0515,9552,8,185484,0.0515,0.0706,13104,6,185484,0.0706
662.09,0.0012,73,0,60000,0.0012,0.0018,107,0,60000,0.0018,0.0515,9552,8,185484,0.0515,0.0620,11501,6,185484,0.0620
662.59,0.0012,73,0,60000,0.0012,0.0018,107,0,60000,0.0018,0.0454,8412,7,185484,0.0454,0.0620,11501,6,185484,0.0620
663.09,0.0012,73,0,60000,0.0012,0.0018,107,0,60000,0.0018,0.0454,8412,7,185484,0.0454,0.0633,11741,6,185484,0.0633
663.59,0.0151,904,0,60000,0.0151,0.0018,107,0,60000,0.0018,0.0469,8692,7,185484,0.0469,0.0633,11741,6,185484,0.0633
664.09,0.0151,904,0,60000,0.0151,0.0018,107,0,60000,0.0018,0.0469,8692,7,185484,0.0469,0.0711,13192,7,185484,0.0711
664.59,0.0268,1606,0,60000,0.0268,0.0018,107,0,60000,0.0018,0.0392,7277,6,185484,0.0392,0.0711,13192,7,185484,0.0711
665.09,0.0268,1606,0,60000,0.0268,0.0018,107,0,60000,0.0018,0.0392,7277,6,185484,0.0392,0.0837,15534,8,185484,0.0837
665.59,0.0106,639,0,60000,0.0106,0.0018,107,0,60000,0.0018,0.0485,8988,6,185484,0.0485,0.0837,15534,8,185484,0.0837
666.09,0.0106,639,0,60000,0.0106,0.0018,107,0,60000,0.0018,0.0485,8988,6,185484,0.0485,0.0855,15854,8,185484,0.0855
666.59,0.0106,639,0,60000,0.0106,0.0018,107,0,60000,0.0018,0.0499,9264,7,185484,0.0499,0.0855,15854,8,185484,0.0855
667.09,0.0006,37,0,60000,0.0006,0.0018,107,0,60000,0.0018,0.0499,9264,7,185484,0.0499,0.0465,8628,6,185484,0.0465
667.59,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0480,8900,6,185484,0.0480,0.0465,8628,6,185484,0.0465
668.09,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0480,8900,6,185484,0.0480,0.0415,7700,5,185484,0.0415
668.59,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0493,9140,6,185484,0.0493,0.0415,7700,5,185484,0.0415
669.09,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0493,9140,6,185484,0.0493,0.0426,7900,5,185484,0.0426
669.59,0.0006,37,0,60000,0.0006,0.0225,1350,0,60000,0.0225,0.0506,9380,6,185484,0.0506,0.0426,7900,5,185484,0.0426
670.09,0.0006,37,0,60000,0.0006,0.0008,48,0,60000,0.0008,0.0506,9380,6,185484,0.0506,0.0577,10710,6,185484,0.0577
670.59,0.0129,776,0,60000,0.0129,0.0008,48,0,60000,0.0008,0.0554,10275,7,185484,0.0554,0.0577,10710,6,185484,0.0577
671.09,0.0008,48,0,60000,0.0008,0.0008,48,0,60000,0.0008,0.0554,10275,7,185484,0.0554,0.0577,10710,6,185484,0.0577
