t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
873.98,0.9793,98743,0,105000,0.9404,0.0177,0.7494,151378,1,202000,0.7494,0.0000
874.48,0.9793,98743,0,105000,0.9404,0.0177,0.7498,151451,1,202000,0.7498,0.0000
874.98,0.9793,98743,0,105000,0.9404,0.0177,0.7498,151451,1,202000,0.7498,0.0000
875.48,0.9793,98743,0,105000,0.9404,0.0177,0.7498,151451,1,202000,0.7498,0.0000
875.98,0.9764,98986,0,105000,0.9427,0.1479,0.7501,151528,1,202000,0.7501,0.0000
876.48,0.9764,98986,0,105000,0.9427,0.1479,0.7501,151528,1,202000,0.7501,0.0000
876.98,0.9764,98986,0,105000,0.9427,0.1479,0.7501,151528,1,202000,0.7501,0.0000
877.48,0.9764,98986,0,105000,0.9427,0.1479,0.7501,151528,1,202000,0.7501,0.0000
877.98,0.9826,98701,0,105000,0.9400,0.2153,0.7501,151528,1,202000,0.7501,0.0000
878.48,0.9826,98701,0,105000,0.9400,0.2153,0.7506,151622,1,202000,0.7506,0.0000
878.98,0.9826,98701,0,105000,0.9400,0.2153,0.7506,151622,1,202000,0.7506,0.0000
879.48,0.9826,98701,0,105000,0.9400,0.2153,0.7506,151622,1,202000,0.7506,0.0000
879.98,0.9673,97436,0,105000,0.9280,0.1570,0.7506,151622,1,202000,0.7506,0.0000
880.48,0.9673,97436,0,105000,0.9280,0.1570,0.7492,151329,1,202000,0.7492,0.0000
880.98,0.9673,97436,0,105000,0.9280,0.1570,0.7492,151329,1,202000,0.7492,0.0000
881.48,0.9673,97436,0,105000,0.9280,0.1570,0.7492,151329,1,202000,0.7492,0.0000
881.98,0.9681,98625,0,105000,0.9393,0.0194,0.7492,151329,1,202000,0.7492,0.0000
882.48,0.9681,98625,0,105000,0.9393,0.0194,0.7495,151396,1,202000,0.7495,0.0000
882.98,0.9681,98625,0,105000,0.9393,0.0194,0.7495,151396,1,202000,0.7495,0.0000
883.48,0.9681,98625,0,105000,0.9393,0.0194,0.7495,151396,1,202000,0.7495,0.0000
883.98,0.9730,96583,0,105000,0.9198,0.0197,0.7495,151396,1,202000,0.7495,0.0000
884.48,0.9730,96583,0,105000,0.9198,0.0197,0.7498,151461,1,202000,0.7498,0.0000
884.98,0.9730,96583,0,105000,0.9198,0.0197,0.7500,151501,1,202000,0.7500,0.0000
885.48,0.9730,96583,0,105000,0.9198,0.0197,0.7502,151541,1,202000,0.7502,0.0000
885.98,0.9536,95237,0,105000,0.9070,0.0280,0.7504,151581,1,202000,0.7504,0.0000
886.48,0.9536,95237,0,105000,0.9070,0.0280,0.7508,151664,1,202000,0.7508,0.0000
886.98,0.9536,95237,0,105000,0.9070,0.0280,0.7510,151704,1,202000,0.7510,0.0000
887.48,0.9536,95237,0,105000,0.9070,0.0280,0.7510,151704,1,202000,0.7510,0.0000
887.98,0.9536,95237,0,105000,0.9070,0.0280,0.7510,151704,1,202000,0.7510,0.0000
888.48,0.9536,95237,0,105000,0.9070,0.0280,0.7510,151704,1,202000,0.7510,0.0000
888.98,0.9864,103572,0,105000,0.9864,0.0000,0.7514,151781,1,202000,0.7514,0.0000
889.48,0.9864,103572,0,105000,0.9864,0.0000,0.7514,151781,1,202000,0.7514,0.0000
889.98,0.9864,103572,0,105000,0.9864,0.0000,0.7514,151781,1,202000,0.7514,0.0000
890.48,0.9864,103572,0,105000,0.9864,0.0000,0.7514,151781,1,202000,0.7514,0.0000
890.98,0.9879,100606,0,105000,0.9582,0.1600,0.7514,151781,1,202000,0.7514,0.0000
891.48,0.9879,100606,0,105000,0.9582,0.1600,0.7531,152126,1,202000,0.7531,0.0000
891.98,0.9879,100606,0,105000,0.9582,0.1600,0.7531,152126,1,202000,0.7531,0.0000
892.48,0.9879,100606,0,105000,0.9582,0.1600,0.7531,152126,1,202000,0.7531,0.0000
892.98,0.9879,100606,0,105000,0.9582,0.1600,0.7531,152126,1,202000,0.7531,0.0000
893.48,0.9879,100606,0,105000,0.9582,0.1600,0.7531,152126,1,202000,0.7531,0.0000
893.98,0.9879,100606,0,105000,0.9582,0.1600,0.7531,152126,1,202000,0.7531,0.0000
894.48,0.9978,100975,0,105000,0.9617,0.0189,0.7584,153187,1,202000,0.7584,0.0000
894.98,0.9978,100975,0,105000,0.9617,0.0189,0.7584,153187,1,202000,0.7584,0.0000
895.48,0.9978,100975,0,105000,0.9617,0.0189,0.7584,153187,1,202000,0.7584,0.0000
895.98,0.9978,100975,0,105000,0.9617,0.0189,0.7584,153187,1,202000,0.7584,0.0000
896.48,0.9963,98648,0,105000,0.9395,0.0144,0.7584,153187,1,202000,0.7584,0.0000
896.98,0.9963,98648,0,105000,0.9395,0.0144,0.7584,153187,1,202000,0.7584,0.0000
897.48,0.9963,98648,0,105000,0.9395,0.0144,0.7584,153187,1,202000,0.7584,0.0000
897.98,0.9963,98648,0,105000,0.9395,0.0144,0.7584,153187,1,202000,0.7584,0.0000
898.48,0.9963,98648,0,105000,0.9395,0.0144,0.7584,153187,1,202000,0.7584,0.0000
898.98,0.9865,99938,0,105000,0.9518,0.1594,0.7570,152924,1,202000,0.7570,0.0000
899.48,0.9865,99938,0,105000,0.9518,0.1594,0.7572,152964,1,202000,0.7572,0.0000
899.98,0.9865,99938,0,105000,0.9518,0.1594,0.7572,152964,1,202000,0.7572,0.0000
900.48,0.9865,99938,0,105000,0.9518,0.1594,0.7572,152964,1,202000,0.7572,0.0000
900.98,0.9918,99868,0,105000,0.9511,0.2023,0.7572,152964,1,202000,0.7572,0.0000
901.48,0.9918,99868,0,105000,0.9511,0.2023,0.7572,152964,1,202000,0.7572,0.0000
901.98,0.9918,99868,0,105000,0.9511,0.2023,0.7572,152964,1,202000,0.7572,0.0000
902.48,0.9918,99868,0,105000,0.9511,0.2023,0.7572,152964,1,202000,0.7572,0.0000
902.98,0.9805,98902,0,105000,0.9419,0.0119,0.7572,152964,1,202000,0.7572,0.0000
903.48,0.9805,98902,0,105000,0.9419,0.0119,0.7572,152964,1,202000,0.7572,0.0000
903.98,0.9805,98902,0,105000,0.9419,0.0119,0.7572,152964,1,202000,0.7572,0.0000
904.48,0.9805,98902,0,105000,0.9419,0.0119,0.7572,152964,1,202000,0.7572,0.0000
904.98,0.9805,98902,0,105000,0.9419,0.0119,0.7572,152964,1,202000,0.7572,0.0000
905.48,0.9805,98902,0,105000,0.9419,0.0119,0.7583,153186,1,202000,0.7583,0.0000
905.98,0.9971,97161,0,105000,0.9253,0.0161,0.7583,153186,1,202000,0.7583,0.0000
906.48,0.9971,97161,0,105000,0.9253,0.0161,0.7587,153260,1,202000,0.7587,0.0000
906.98,0.9971,97161,0,105000,0.9253,0.0161,0.7587,153260,1,202000,0.7587,0.0000
907.48,0.9971,97161,0,105000,0.9253,0.0161,0.7587,153260,1,202000,0.7587,0.0000
907.98,0.9971,97161,0,105000,0.9253,0.0161,0.7587,153260,1,202000,0.7587,0.0000
908.48,0.9732,98626,0,105000,0.9393,0.0121,0.7592,153356,1,202000,0.7592,0.0000
908.98,0.9732,98626,0,105000,0.9393,0.0121,0.7594,153396,1,202000,0.7594,0.0000
909.48,0.9732,98626,0,105000,0.9393,0.0121,0.7594,153396,1,202000,0.7594,0.0000
909.98,0.9732,98626,0,105000,0.9393,0.0121,0.7594,153396,1,202000,0.7594,0.0000
910.48,0.9732,98626,0,105000,0.9393,0.0121,0.7594,153396,1,202000,0.7594,0.0000
910.98,0.9732,98626,0,105000,0.9393,0.0121,0.7594,153396,1,202000,0.7594,0.0000
911.48,0.9952,99632,0,105000,0.9489,0.0143,0.7599,153493,1,202000,0.7599,0.0000
911.98,0.9952,99632,0,105000,0.9489,0.0143,0.7601,153533,1,202000,0.7601,0.0000
912.48,0.9952,99632,0,105000,0.9489,0.0143,0.7603,153573,1,202000,0.7603,0.0000
912.98,0.9952,99632,0,105000,0.9489,0.0143,0.7603,153573,1,202000,0.7603,0.0000
913.48,0.9952,99632,0,105000,0.9489,0.0143,0.7603,153573,1,202000,0.7603,0.0000
913.98,0.9955,99971,0,105000,0.9521,0.0192,0.7607,153653,1,202000,0.7607,0.0000
914.48,0.9955,99971,0,105000,0.9521,0.0192,0.7609,153693,1,202000,0.7609,0.0000
914.99,0.9955,99971,0,105000,0.9521,0.0192,0.7609,153693,1,202000,0.7609,0.0000
915.49,0.9955,99971,0,105000,0.9521,0.0192,0.7609,153693,1,202000,0.7609,0.0000
915.99,0.9955,99971,0,105000,0.9521,0.0192,0.7609,153693,1,202000,0.7609,0.0000
916.49,0.9955,99971,0,105000,0.9521,0.0192,0.7609,153693,1,202000,0.7609,0.0000
916.99,0.9766,102542,0,105000,0.9766,0.0000,0.7525,152000,1,202000,0.7525,0.0000
917.49,0.9766,102542,0,105000,0.9766,0.0000,0.7527,152040,1,202000,0.7527,0.0000
917.99,0.9766,102542,0,105000,0.9766,0.0000,0.7527,152040,1,202000,0.7527,0.0000
918.49,0.9766,102542,0,105000,0.9766,0.0000,0.7527,152040,1,202000,0.7527,0.0000
918.99,0.9766,102542,0,105000,0.9766,0.0000,0.7527,152040,1,202000,0.7527,0.0000
919.49,0.9766,102542,0,105000,0.9766,0.0000,0.7527,152040,1,202000,0.7527,0.0000
919.99,0.9766,102542,0,105000,0.9766,0.0000,0.7527,152040,1,202000,0.7527,0.0000
920.49,0.9766,102542,0,105000,0.9766,0.0000,0.7527,152040,1,202000,0.7527,0.0000
920.99,0.9916,98938,0,105000,0.9423,0.1449,0.7527,152040,1,202000,0.7527,0.0000
921.49,0.9916,98938,0,105000,0.9423,0.1449,0.7527,152040,1,202000,0.7527,0.0000
921.99,0.9916,98938,0,105000,0.9423,0.1449,0.7527,152040,1,202000,0.7527,0.0000
922.49,0.9916,98938,0,105000,0.9423,0.1449,0.7527,152040,1,202000,0.7527,0.0000
922.99,0.9838,97498,0,105000,0.9286,0.1820,0.7527,152040,1,202000,0.7527,0.0000
923.49,0.9838,97498,0,105000,0.9286,0.1820,0.7476,151010,1,202000,0.7476,0.0000
923.99,0.9838,97498,0,105000,0.9286,0.1820,0.7476,151010,1,202000,0.7476,0.0000
924.49,0.9838,97498,0,105000,0.9286,0.1820,0.7476,151010,1,202000,0.7476,0.0000
924.99,0.9838,97498,0,105000,0.9286,0.1820,0.7476,151010,1,202000,0.7476,0.0000
925.49,0.9838,97498,0,105000,0.9286,0.1820,0.7476,151010,1,202000,0.7476,0.0000
925.99,0.9838,97498,0,105000,0.9286,0.1820,0.7476,151010,1,202000,0.7476,0.0000
926.49,0.9838,97498,0,105000,0.9286,0.1820,0.7476,151010,1,202000,0.7476,0.0000
926.99,0.9961,96627,0,105000,0.9203,0.0148,0.7476,151010,1,202000,0.7476,0.0000
927.49,0.9961,96627,0,105000,0.9203,0.0148,0.7476,151010,1,202000,0.7476,0.0000
927.99,0.9961,96627,0,105000,0.9203,0.0148,0.7476,151010,1,202000,0.7476,0.0000
928.49,0.9961,96627,0,105000,0.9203,0.0148,0.7476,151010,1,202000,0.7476,0.0000
928.99,0.9652,98472,0,105000,0.9378,0.0186,0.7483,151164,1,202000,0.7483,0.0000
929.49,0.9652,98472,0,105000,0.9378,0.0186,0.7483,151164,1,202000,0.7483,0.0000
929.99,0.9652,98472,0,105000,0.9378,0.0186,0.7483,151164,1,202000,0.7483,0.0000
930.49,0.9652,98472,0,105000,0.9378,0.0186,0.7483,151164,1,202000,0.7483,0.0000
930.99,0.9730,97946,0,105000,0.9328,0.0138,0.7483,151164,1,202000,0.7483,0.0000
931.49,0.9730,97946,0,105000,0.9328,0.0138,0.7238,146217,1,202000,0.7238,0.0000
931.99,0.9730,97946,0,105000,0.9328,0.0138,0.7238,146217,1,202000,0.7238,0.0000
932.49,0.9730,97946,0,105000,0.9328,0.0138,0.7238,146217,1,202000,0.7238,0.0000
932.99,0.9730,97946,0,105000,0.9328,0.0138,0.7238,146217,1,202000,0.7238,0.0000
933.49,0.9806,99419,0,105000,0.9468,0.0224,0.7238,146217,1,202000,0.7238,0.0000
933.99,0.9806,99419,0,105000,0.9468,0.0224,0.7493,151351,1,202000,0.7493,0.0000
934.49,0.9806,99419,0,105000,0.9468,0.0224,0.7493,151351,1,202000,0.7493,0.0000
934.99,0.9809,99468,0,105000,0.9473,0.1522,0.7493,151351,1,202000,0.7493,0.0000
935.49,0.9809,99468,0,105000,0.9473,0.1522,0.7498,151467,1,202000,0.7498,0.0000
935.99,0.9809,99468,0,105000,0.9473,0.1522,0.7498,151467,1,202000,0.7498,0.0000
936.49,0.9809,99468,0,105000,0.9473,0.1522,0.7498,151467,1,202000,0.7498,0.0000
936.99,0.9809,99468,0,105000,0.9473,0.1522,0.7498,151467,1,202000,0.7498,0.0000
937.49,0.9868,98022,0,105000,0.9335,0.0201,0.7498,151467,1,202000,0.7498,0.0000
937.99,0.9868,98022,0,105000,0.9335,0.0201,0.7504,151590,1,202000,0.7504,0.0000
938.49,0.9868,98022,0,105000,0.9335,0.0201,0.7504,151590,1,202000,0.7504,0.0000
938.99,0.9868,98022,0,105000,0.9335,0.0201,0.7504,151590,1,202000,0.7504,0.0000
939.49,0.9868,98022,0,105000,0.9335,0.0201,0.7504,151590,1,202000,0.7504,0.0000
939.99,0.9790,98563,0,105000,0.9387,0.1321,0.7504,151590,1,202000,0.7504,0.0000
940.49,0.9790,98563,0,105000,0.9387,0.1321,0.7504,151590,1,202000,0.7504,0.0000
940.99,0.9790,98563,0,105000,0.9387,0.1321,0.7504,151590,1,202000,0.7504,0.0000
941.49,0.9790,98563,0,105000,0.9387,0.1321,0.7504,151590,1,202000,0.7504,0.0000
941.99,0.9790,98563,0,105000,0.9387,0.1321,0.7504,151590,1,202000,0.7504,0.0000
942.49,0.9886,99027,0,105000,0.9431,0.0120,0.7452,150532,1,202000,0.7452,0.0000
942.99,0.9886,99027,0,105000,0.9431,0.0120,0.7452,150532,1,202000,0.7452,0.0000
943.49,0.9886,99027,0,105000,0.9431,0.0120,0.7452,150532,1,202000,0.7452,0.0000
943.99,0.9886,99027,0,105000,0.9431,0.0120,0.7452,150532,1,202000,0.7452,0.0000
944.49,0.9886,99027,0,105000,0.9431,0.0120,0.7452,150532,1,202000,0.7452,0.0000
944.99,0.9886,99027,0,105000,0.9431,0.0120,0.7452,150532,1,202000,0.7452,0.0000
945.49,0.9988,100715,0,105000,0.9592,0.0174,0.7452,150532,1,202000,0.7452,0.0000
945.99,0.9988,100715,0,105000,0.9592,0.0174,0.7452,150532,1,202000,0.7452,0.0000
946.49,0.9988,100715,0,105000,0.9592,0.0174,0.7452,150532,1,202000,0.7452,0.0000
946.99,0.9988,100715,0,105000,0.9592,0.0174,0.7452,150532,1,202000,0.7452,0.0000
947.49,0.9988,100715,0,105000,0.9592,0.0174,0.7460,150699,1,202000,0.7460,0.0000
947.99,0.9957,95998,0,105000,0.9143,0.1743,0.7458,150657,1,202000,0.7458,0.0000
948.49,0.9957,95998,0,105000,0.9143,0.1743,0.7458,150657,1,202000,0.7458,0.0000
948.99,0.9957,95998,0,105000,0.9143,0.1743,0.7458,150657,1,202000,0.7458,0.0000
949.49,0.9957,95998,0,105000,0.9143,0.1743,0.7458,150657,1,202000,0.7458,0.0000
949.99,0.9957,95998,0,105000,0.9143,0.1743,0.7458,150657,1,202000,0.7458,0.0000
950.49,0.9957,95998,0,105000,0.9143,0.1743,0.7458,150657,1,202000,0.7458,0.0000
950.99,0.9826,98967,0,105000,0.9425,0.1541,0.7458,150657,1,202000,0.7458,0.0000
951.49,0.9826,98967,0,105000,0.9425,0.1541,0.7458,150657,1,202000,0.7458,0.0000
951.99,0.9826,98967,0,105000,0.9425,0.1541,0.7458,150657,1,202000,0.7458,0.0000
952.49,0.9826,98967,0,105000,0.9425,0.1541,0.7458,150657,1,202000,0.7458,0.0000
952.99,0.9836,100187,0,105000,0.9542,0.0262,0.7467,150837,1,202000,0.7467,0.0000
953.49,0.9836,100187,0,105000,0.9542,0.0262,0.7467,150837,1,202000,0.7467,0.0000
953.99,0.9836,100187,0,105000,0.9542,0.0262,0.7467,150837,1,202000,0.7467,0.0000
954.49,0.9836,100187,0,105000,0.9542,0.0262,0.7467,150837,1,202000,0.7467,0.0000
954.99,0.9888,98048,0,105000,0.9338,0.0219,0.7467,150837,1,202000,0.7467,0.0000
955.49,0.9888,98048,0,105000,0.9338,0.0219,0.7221,145858,1,202000,0.7221,0.0000
955.99,0.9888,98048,0,105000,0.9338,0.0219,0.7221,145858,1,202000,0.7221,0.0000
956.49,0.9888,98048,0,105000,0.9338,0.0219,0.7221,145858,1,202000,0.7221,0.0000
956.99,0.9687,96677,0,105000,0.9207,0.0153,0.7221,145858,1,202000,0.7221,0.0000
957.49,0.9687,96677,0,105000,0.9207,0.0153,0.7221,145858,1,202000,0.7221,0.0000
957.99,0.9687,96677,0,105000,0.9207,0.0153,0.7221,145858,1,202000,0.7221,0.0000
958.49,0.9687,96677,0,105000,0.9207,0.0153,0.7221,145858,1,202000,0.7221,0.0000
958.99,0.9687,96677,0,105000,0.9207,0.0153,0.7221,145858,1,202000,0.7221,0.0000
959.49,0.9865,103585,0,105000,0.9865,0.0000,0.7522,151940,1,202000,0.7522,0.0000
959.99,0.9865,103585,0,105000,0.9865,0.0000,0.7524,151980,1,202000,0.7524,0.0000
960.49,0.9865,103585,0,105000,0.9865,0.0000,0.7524,151980,1,202000,0.7524,0.0000
960.99,0.9865,103585,0,105000,0.9865,0.0000,0.7524,151980,1,202000,0.7524,0.0000
961.49,0.9865,103585,0,105000,0.9865,0.0000,0.7524,151980,1,202000,0.7524,0.0000
961.99,0.9865,103585,0,105000,0.9865,0.0000,0.7524,151980,1,202000,0.7524,0.0000
962.49,0.9865,103585,0,105000,0.9865,0.0000,0.7524,151980,1,202000,0.7524,0.0000
962.99,0.9865,103585,0,105000,0.9865,0.0000,0.7524,151980,1,202000,0.7524,0.0000
963.49,0.9955,99634,0,105000,0.9489,0.1573,0.7524,151980,1,202000,0.7524,0.0000
963.99,0.9955,99634,0,105000,0.9489,0.1573,0.7524,151980,1,202000,0.7524,0.0000
964.49,0.9955,99634,0,105000,0.9489,0.1573,0.7524,151980,1,202000,0.7524,0.0000
964.99,0.9955,99634,0,105000,0.9489,0.1573,0.7524,151980,1,202000,0.7524,0.0000
965.49,0.9893,100311,0,105000,0.9553,0.0197,0.7531,152117,1,202000,0.7531,0.0000
965.99,0.9893,100311,0,105000,0.9553,0.0197,0.7533,152157,1,202000,0.7533,0.0000
966.49,0.9893,100311,0,105000,0.9553,0.0197,0.7535,152197,1,202000,0.7535,0.0000
966.99,0.9893,100311,0,105000,0.9553,0.0197,0.7535,152197,1,202000,0.7535,0.0000
967.49,0.9895,97875,0,105000,0.9321,0.0141,0.7535,152197,1,202000,0.7535,0.0000
967.99,0.9895,97875,0,105000,0.9321,0.0141,0.7538,152277,1,202000,0.7538,0.0000
968.49,0.9895,97875,0,105000,0.9321,0.0141,0.7538,152277,1,202000,0.7538,0.0000
968.99,0.9895,97875,0,105000,0.9321,0.0141,0.7538,152277,1,202000,0.7538,0.0000
969.49,0.9895,97875,0,105000,0.9321,0.0141,0.7538,152277,1,202000,0.7538,0.0000
969.99,0.9802,99179,0,105000,0.9446,0.1572,0.7538,152277,1,202000,0.7538,0.0000
970.49,0.9802,99179,0,105000,0.9446,0.1572,0.7469,150864,1,202000,0.7469,0.0000
970.99,0.9802,99179,0,105000,0.9446,0.1572,0.7470,150904,1,202000,0.7470,0.0000
971.49,0.9802,99179,0,105000,0.9446,0.1572,0.7470,150904,1,202000,0.7470,0.0000
971.99,0.9802,99179,0,105000,0.9446,0.1572,0.7470,150904,1,202000,0.7470,0.0000
972.49,0.9853,99092,0,105000,0.9437,0.0149,0.7470,150904,1,202000,0.7470,0.0000
972.99,0.9853,99092,0,105000,0.9437,0.0149,0.7475,150999,1,202000,0.7475,0.0000
973.49,0.9853,99092,0,105000,0.9437,0.0149,0.7475,150999,1,202000,0.7475,0.0000
973.99,0.9853,99092,0,105000,0.9437,0.0149,0.7475,150999,1,202000,0.7475,0.0000
974.49,0.9853,99092,0,105000,0.9437,0.0149,0.7475,150999,1,202000,0.7475,0.0000
974.99,0.9853,99092,0,105000,0.9437,0.0149,0.7479,151083,1,202000,0.7479,0.0000
975.49,0.9884,96689,0,105000,0.9208,0.0117,0.7484,151169,1,202000,0.7484,0.0000
975.99,0.9884,96689,0,105000,0.9208,0.0117,0.7484,151169,1,202000,0.7484,0.0000
976.49,0.9884,96689,0,105000,0.9208,0.0117,0.7484,151169,1,202000,0.7484,0.0000
976.99,0.9884,96689,0,105000,0.9208,0.0117,0.7484,151169,1,202000,0.7484,0.0000
977.49,0.9884,96689,0,105000,0.9208,0.0117,0.7484,151169,1,202000,0.7484,0.0000
977.99,0.9771,97882,0,105000,0.9322,0.0158,0.7484,151169,1,202000,0.7484,0.0000
978.49,0.9771,97882,0,105000,0.9322,0.0158,0.7487,151244,1,202000,0.7487,0.0000
978.99,0.9771,97882,0,105000,0.9322,0.0158,0.7489,151284,1,202000,0.7489,0.0000
979.49,0.9771,97882,0,105000,0.9322,0.0158,0.7489,151284,1,202000,0.7489,0.0000
979.99,0.9771,97882,0,105000,0.9322,0.0158,0.7489,151284,1,202000,0.7489,0.0000
980.49,0.9771,97882,0,105000,0.9322,0.0158,0.7494,151370,1,202000,0.7494,0.0000
981.00,0.9810,94299,0,105000,0.8981,0.0119,0.7496,151410,1,202000,0.7496,0.0000
981.50,0.9810,94299,0,105000,0.8981,0.0119,0.7588,153277,1,202000,0.7588,0.0000
982.00,0.9810,94299,0,105000,0.8981,0.0119,0.7588,153277,1,202000,0.7588,0.0000
982.50,0.9810,94299,0,105000,0.8981,0.0119,0.7588,153277,1,202000,0.7588,0.0000
983.00,0.9810,94299,0,105000,0.8981,0.0119,0.7588,153277,1,202000,0.7588,0.0000
983.50,0.9810,94299,0,105000,0.8981,0.0119,0.7588,153277,1,202000,0.7588,0.0000
984.00,0.9552,96715,0,105000,0.9211,0.0142,0.7592,153366,1,202000,0.7592,0.0000
984.50,0.9552,96715,0,105000,0.9211,0.0142,0.7592,153366,1,202000,0.7592,0.0000
985.00,0.9552,96715,0,105000,0.9211,0.0142,0.7592,153366,1,202000,0.7592,0.0000
985.50,0.9552,96715,0,105000,0.9211,0.0142,0.7592,153366,1,202000,0.7592,0.0000
986.00,0.9682,97527,0,105000,0.9288,0.0185,0.7592,153366,1,202000,0.7592,0.0000
986.50,0.9682,97527,0,105000,0.9288,0.0185,0.7592,153366,1,202000,0.7592,0.0000
987.00,0.9682,97527,0,105000,0.9288,0.0185,0.7592,153366,1,202000,0.7592,0.0000
987.50,0.9682,97527,0,105000,0.9288,0.0185,0.7592,153366,1,202000,0.7592,0.0000
988.00,0.9850,98643,0,105000,0.9395,0.2672,0.7592,153366,1,202000,0.7592,0.0000
988.50,0.9850,98643,0,105000,0.9395,0.2672,0.7603,153577,1,202000,0.7603,0.0000
989.00,0.9850,98643,0,105000,0.9395,0.2672,0.7605,153617,1,202000,0.7605,0.0000
989.50,0.9850,98643,0,105000,0.9395,0.2672,0.7605,153617,1,202000,0.7605,0.0000
990.00,0.9850,98643,0,105000,0.9395,0.2672,0.7605,153617,1,202000,0.7605,0.0000
990.50,0.9850,98643,0,105000,0.9395,0.2672,0.7605,153617,1,202000,0.7605,0.0000
991.00,0.9850,98643,0,105000,0.9395,0.2672,0.7605,153617,1,202000,0.7605,0.0000
991.50,1.0000,99762,0,105000,0.9501,0.1417,0.7605,153617,1,202000,0.7605,0.0000
992.00,1.0000,99762,0,105000,0.9501,0.1417,0.7605,153617,1,202000,0.7605,0.0000
992.50,1.0000,99762,0,105000,0.9501,0.1417,0.7605,153617,1,202000,0.7605,0.0000
993.00,1.0000,99762,0,105000,0.9501,0.1417,0.7605,153617,1,202000,0.7605,0.0000
993.50,1.0000,99762,0,105000,0.9501,0.1417,0.7605,153617,1,202000,0.7605,0.0000
994.00,0.9927,98391,0,105000,0.9371,0.1575,0.7547,152451,1,202000,0.7547,0.0000
994.50,0.9927,98391,0,105000,0.9371,0.1575,0.7547,152451,1,202000,0.7547,0.0000
995.00,0.9927,98391,0,105000,0.9371,0.1575,0.7547,152451,1,202000,0.7547,0.0000
995.50,0.9927,98391,0,105000,0.9371,0.1575,0.7547,152451,1,202000,0.7547,0.0000
996.00,0.9771,98763,0,105000,0.9406,0.2073,0.7551,152532,1,202000,0.7551,0.0000
996.50,0.9771,98763,0,105000,0.9406,0.2073,0.7551,152532,1,202000,0.7551,0.0000
997.00,0.9771,98763,0,105000,0.9406,0.2073,0.7551,152532,1,202000,0.7551,0.0000
997.50,0.9771,98763,0,105000,0.9406,0.2073,0.7551,152532,1,202000,0.7551,0.0000
998.00,0.9694,97542,0,105000,0.9290,0.0144,0.7551,152532,1,202000,0.7551,0.0000
998.50,0.9694,97542,0,105000,0.9290,0.0144,0.7551,152532,1,202000,0.7551,0.0000
999.00,0.9694,97542,0,105000,0.9290,0.0144,0.7551,152532,1,202000,0.7551,0.0000
999.50,0.9694,97542,0,105000,0.9290,0.0144,0.7551,152532,1,202000,0.7551,0.0000
1000.00,0.9694,97542,0,105000,0.9290,0.0144,0.7596,153445,1,202000,0.7596,0.0000
1000.50,0.9694,97542,0,105000,0.9290,0.0144,0.7596,153445,1,202000,0.7596,0.0000
1001.00,0.9751,95157,0,105000,0.9063,0.0128,0.7600,153514,1,202000,0.7600,0.0000
1001.50,0.9751,95157,0,105000,0.9063,0.0128,0.7600,153514,1,202000,0.7600,0.0000
1002.00,0.9751,95157,0,105000,0.9063,0.0128,0.7600,153514,1,202000,0.7600,0.0000
1002.50,0.9751,95157,0,105000,0.9063,0.0128,0.7600,153514,1,202000,0.7600,0.0000
1003.00,0.9751,95157,0,105000,0.9063,0.0128,0.7600,153514,1,202000,0.7600,0.0000
1003.50,0.9593,97063,0,105000,0.9244,0.0135,0.7592,153357,1,202000,0.7592,0.0000
1004.00,0.9593,97063,0,105000,0.9244,0.0135,0.7594,153397,1,202000,0.7594,0.0000
1004.50,0.9593,97063,0,105000,0.9244,0.0135,0.7594,153397,1,202000,0.7594,0.0000
1005.00,0.9593,97063,0,105000,0.9244,0.0135,0.7594,153397,1,202000,0.7594,0.0000
1005.50,0.9730,98503,0,105000,0.9381,0.0217,0.7594,153397,1,202000,0.7594,0.0000
1006.00,0.9730,98503,0,105000,0.9381,0.0217,0.7598,153478,1,202000,0.7598,0.0000
1006.50,0.9730,98503,0,105000,0.9381,0.0217,0.7600,153518,1,202000,0.7600,0.0000
1007.00,0.9730,98503,0,105000,0.9381,0.0217,0.7600,153518,1,202000,0.7600,0.0000
1007.50,0.9733,97616,0,105000,0.9297,0.1484,0.7600,153518,1,202000,0.7600,0.0000
1008.00,0.9733,97616,0,105000,0.9297,0.1484,0.7605,153614,1,202000,0.7605,0.0000
1008.50,0.9733,97616,0,105000,0.9297,0.1484,0.7605,153614,1,202000,0.7605,0.0000
1009.00,0.9733,97616,0,105000,0.9297,0.1484,0.7605,153614,1,202000,0.7605,0.0000
1009.50,0.9733,97616,0,105000,0.9297,0.1484,0.7605,153614,1,202000,0.7605,0.0000
1010.00,0.9703,97597,0,105000,0.9295,0.0198,0.7609,153704,1,202000,0.7609,0.0000
1010.50,0.9703,97597,0,105000,0.9295,0.0198,0.7609,153704,1,202000,0.7609,0.0000
1011.00,0.9703,97597,0,105000,0.9295,0.0198,0.7609,153704,1,202000,0.7609,0.0000
1011.50,0.9703,97597,0,105000,0.9295,0.0198,0.7609,153704,1,202000,0.7609,0.0000
1012.00,0.9703,97597,0,105000,0.9295,0.0198,0.7609,153704,1,202000,0.7609,0.0000
