t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
41774.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41775.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41775.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41776.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41776.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41777.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41777.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41778.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41778.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41779.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41779.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41780.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41780.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41781.04,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41781.54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41782.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41782.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41783.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41783.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41784.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41784.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41785.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41785.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41786.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41786.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41787.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41787.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41788.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41788.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41789.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41789.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41790.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41790.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41791.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41791.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41792.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41792.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41793.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41793.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41794.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41794.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41795.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41795.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41796.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41796.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41797.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41797.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41798.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41798.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41799.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41799.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41800.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41800.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41801.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41801.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41802.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41802.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41803.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41803.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41804.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41804.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41805.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41805.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41806.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41806.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41807.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41807.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41808.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41808.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41809.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41809.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41810.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41810.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41811.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41811.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41812.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41812.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41813.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41813.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41814.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41814.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41815.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41815.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41816.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41816.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41817.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41817.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41818.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41818.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41819.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41819.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41820.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41820.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41821.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41821.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41822.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41822.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41823.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41823.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41824.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41824.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41825.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41825.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41826.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41826.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41827.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41827.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41828.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41828.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41829.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41829.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41830.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41830.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41831.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41831.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41832.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41832.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41833.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41833.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41834.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41834.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41835.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41835.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41836.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41836.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41837.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41837.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41838.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41838.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41839.05,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41839.55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41840.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41840.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41841.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41841.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41842.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41842.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41843.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41843.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41844.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41844.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41845.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41845.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41846.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41846.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41847.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41847.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41848.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41848.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41849.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41849.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41850.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41850.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41851.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41851.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41852.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41852.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41853.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41853.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41854.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41854.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41855.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41855.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41856.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41856.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41857.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41857.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41858.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41858.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41859.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41859.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41860.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41860.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41861.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41861.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41862.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41862.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41863.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41863.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41864.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41864.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41865.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41865.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41866.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41866.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41867.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41867.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41868.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41868.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41869.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41869.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41870.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41870.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41871.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41871.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41872.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41872.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41873.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41873.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41874.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41874.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41875.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41875.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41876.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41876.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41877.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41877.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41878.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41878.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41879.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41879.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41880.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41880.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41881.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41881.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41882.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41882.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41883.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41883.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41884.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41884.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41885.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41885.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41886.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41886.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41887.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41887.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41888.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41888.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41889.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41889.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41890.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41890.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41891.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41891.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41892.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41892.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41893.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41893.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41894.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41894.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41895.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41895.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41896.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41896.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41897.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41897.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41898.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41898.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41899.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41899.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41900.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41900.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41901.06,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41901.56,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41902.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41902.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41903.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41903.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41904.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41904.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41905.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41905.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41906.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41906.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41907.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41907.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41908.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41908.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41909.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41909.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41910.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41910.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41911.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41911.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41912.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41912.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41913.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41913.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41914.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41914.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41915.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41915.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41916.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41916.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41917.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41917.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41918.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41918.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41919.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41919.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41920.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41920.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41921.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41921.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41922.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41922.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41923.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41923.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41924.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41924.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41925.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41925.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41926.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41926.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41927.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41927.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41928.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41928.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41929.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41929.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41930.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41930.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41931.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41931.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41932.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41932.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41933.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41933.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41934.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41934.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41935.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41935.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41936.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41936.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41937.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41937.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41938.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41938.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41939.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41939.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41940.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41940.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41941.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41941.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41942.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41942.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41943.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
41943.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
