t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
126063.01,,,,,,,,,,,,
126063.51,,,,,,,,,,,,
126064.01,,,,,,,,,,,,
126064.51,,,,,,,,,,,,
126065.01,,,,,,,,,,,,
126065.51,,,,,,,,,,,,
126066.01,,,,,,,,,,,,
126066.51,,,,,,,,,,,,
126067.01,,,,,,,,,,,,
126067.51,,,,,,,,,,,,
126068.01,,,,,,,,,,,,
126068.51,,,,,,,,,,,,
126069.01,,,,,,,,,,,,
126069.52,,,,,,,,,,,,
126070.02,,,,,,,,,,,,
126070.52,,,,,,,,,,,,
126071.02,,,,,,,,,,,,
126071.52,,,,,,,,,,,,
126072.02,,,,,,,,,,,,
126072.52,,,,,,,,,,,,
126073.02,,,,,,,,,,,,
126073.52,,,,,,,,,,,,
126074.02,,,,,,,,,,,,
126074.52,,,,,,,,,,,,
126075.02,,,,,,,,,,,,
126075.52,,,,,,,,,,,,
126076.02,,,,,,,,,,,,
126076.52,,,,,,,,,,,,
126077.02,,,,,,,,,,,,
126077.52,,,,,,,,,,,,
126078.02,,,,,,,,,,,,
126078.52,,,,,,,,,,,,
126079.02,,,,,,,,,,,,
126079.52,,,,,,,,,,,,
126080.02,,,,,,,,,,,,
126080.52,,,,,,,,,,,,
126081.02,,,,,,,,,,,,
126081.52,,,,,,,,,,,,
126082.02,,,,,,,,,,,,
126082.52,,,,,,,,,,,,
126083.02,,,,,,,,,,,,
126083.52,,,,,,,,,,,,
126084.02,,,,,,,,,,,,
126084.52,,,,,,,,,,,,
126085.02,,,,,,,,,,,,
126085.52,,,,,,,,,,,,
126086.02,,,,,,,,,,,,
126086.52,,,,,,,,,,,,
126087.02,,,,,,,,,,,,
126087.52,,,,,,,,,,,,
126088.02,,,,,,,,,,,,
126088.52,,,,,,,,,,,,
126089.02,,,,,,,,,,,,
126089.52,,,,,,,,,,,,
126090.02,,,,,,,,,,,,
126090.52,,,,,,,,,,,,
126091.02,,,,,,,,,,,,
126091.52,,,,,,,,,,,,
126092.02,,,,,,,,,,,,
126092.52,,,,,,,,,,,,
126093.02,,,,,,,,,,,,
126093.52,,,,,,,,,,,,
126094.02,,,,,,,,,,,,
126094.52,,,,,,,,,,,,
126095.02,,,,,,,,,,,,
126095.52,,,,,,,,,,,,
126096.02,,,,,,,,,,,,
126096.52,,,,,,,,,,,,
126097.02,,,,,,,,,,,,
126097.52,,,,,,,,,,,,
126098.03,,,,,,,,,,,,
126098.53,,,,,,,,,,,,
126099.03,,,,,,,,,,,,
126099.53,,,,,,,,,,,,
126100.03,,,,,,,,,,,,
126100.53,,,,,,,,,,,,
126101.03,,,,,,,,,,,,
126101.53,,,,,,,,,,,,
126102.03,,,,,,,,,,,,
126102.53,,,,,,,,,,,,
126103.03,,,,,,,,,,,,
126103.53,,,,,,,,,,,,
126104.03,,,,,,,,,,,,
126104.53,,,,,,,,,,,,
126105.03,,,,,,,,,,,,
126105.53,,,,,,,,,,,,
126106.03,,,,,,,,,,,,
126106.53,,,,,,,,,,,,
126107.03,,,,,,,,,,,,
126107.53,,,,,,,,,,,,
126108.03,,,,,,,,,,,,
126108.53,,,,,,,,,,,,
126109.03,,,,,,,,,,,,
126109.53,,,,,,,,,,,,
126110.03,,,,,,,,,,,,
126110.53,,,,,,,,,,,,
126111.03,,,,,,,,,,,,
126111.53,,,,,,,,,,,,
126112.03,,,,,,,,,,,,
126112.53,,,,,,,,,,,,
126113.03,,,,,,,,,,,,
126113.53,,,,,,,,,,,,
126114.03,,,,,,,,,,,,
126114.53,,,,,,,,,,,,
126115.03,,,,,,,,,,,,
126115.53,,,,,,,,,,,,
126116.03,,,,,,,,,,,,
126116.53,,,,,,,,,,,,
126117.03,,,,,,,,,,,,
126117.53,,,,,,,,,,,,
126118.03,,,,,,,,,,,,
126118.53,,,,,,,,,,,,
126119.03,,,,,,,,,,,,
126119.53,,,,,,,,,,,,
126120.03,,,,,,,,,,,,
126120.53,,,,,,,,,,,,
126121.03,,,,,,,,,,,,
126121.53,,,,,,,,,,,,
126122.03,,,,,,,,,,,,
126122.53,,,,,,,,,,,,
126123.03,,,,,,,,,,,,
126123.53,,,,,,,,,,,,
126124.03,,,,,,,,,,,,
126124.53,,,,,,,,,,,,
126125.03,,,,,,,,,,,,
126125.53,,,,,,,,,,,,
126126.04,,,,,,,,,,,,
126126.54,,,,,,,,,,,,
126127.04,,,,,,,,,,,,
126127.54,,,,,,,,,,,,
126128.04,,,,,,,,,,,,
126128.54,,,,,,,,,,,,
126129.04,,,,,,,,,,,,
126129.54,,,,,,,,,,,,
126130.04,,,,,,,,,,,,
126130.54,,,,,,,,,,,,
126131.04,,,,,,,,,,,,
126131.54,,,,,,,,,,,,
126132.04,,,,,,,,,,,,
126132.54,,,,,,,,,,,,
126133.04,,,,,,,,,,,,
126133.54,,,,,,,,,,,,
126134.04,,,,,,,,,,,,
126134.54,,,,,,,,,,,,
126135.04,,,,,,,,,,,,
126135.54,,,,,,,,,,,,
126136.04,,,,,,,,,,,,
126136.54,,,,,,,,,,,,
126137.04,,,,,,,,,,,,
126137.54,,,,,,,,,,,,
126138.04,,,,,,,,,,,,
126138.54,,,,,,,,,,,,
126139.04,,,,,,,,,,,,
126139.54,,,,,,,,,,,,
126140.04,,,,,,,,,,,,
126140.54,,,,,,,,,,,,
126141.04,,,,,,,,,,,,
126141.54,,,,,,,,,,,,
126142.04,,,,,,,,,,,,
126142.54,,,,,,,,,,,,
126143.04,,,,,,,,,,,,
126143.54,,,,,,,,,,,,
126144.04,,,,,,,,,,,,
126144.54,,,,,,,,,,,,
126145.04,,,,,,,,,,,,
126145.54,,,,,,,,,,,,
126146.04,,,,,,,,,,,,
126146.54,,,,,,,,,,,,
126147.04,,,,,,,,,,,,
126147.54,,,,,,,,,,,,
126148.04,,,,,,,,,,,,
126148.54,,,,,,,,,,,,
126149.04,,,,,,,,,,,,
126149.54,,,,,,,,,,,,
126150.04,,,,,,,,,,,,
126150.54,,,,,,,,,,,,
126151.04,,,,,,,,,,,,
126151.54,,,,,,,,,,,,
126152.04,,,,,,,,,,,,
126152.54,,,,,,,,,,,,
126153.04,,,,,,,,,,,,
126153.54,,,,,,,,,,,,
126154.05,,,,,,,,,,,,
126154.55,,,,,,,,,,,,
126155.05,,,,,,,,,,,,
126155.55,,,,,,,,,,,,
126156.05,,,,,,,,,,,,
126156.55,,,,,,,,,,,,
126157.05,,,,,,,,,,,,
126157.55,,,,,,,,,,,,
126158.05,,,,,,,,,,,,
126158.55,,,,,,,,,,,,
126159.05,,,,,,,,,,,,
126159.55,,,,,,,,,,,,
126160.05,,,,,,,,,,,,
126160.55,,,,,,,,,,,,
126161.05,,,,,,,,,,,,
126161.55,,,,,,,,,,,,
126162.05,,,,,,,,,,,,
126162.55,,,,,,,,,,,,
126163.05,,,,,,,,,,,,
126163.55,,,,,,,,,,,,
126164.05,,,,,,,,,,,,
126164.55,,,,,,,,,,,,
126165.05,,,,,,,,,,,,
126165.55,,,,,,,,,,,,
126166.05,,,,,,,,,,,,
126166.55,,,,,,,,,,,,
126167.05,,,,,,,,,,,,
126167.55,,,,,,,,,,,,
126168.05,,,,,,,,,,,,
126168.55,,,,,,,,,,,,
126169.05,,,,,,,,,,,,
126169.55,,,,,,,,,,,,
126170.05,,,,,,,,,,,,
126170.55,,,,,,,,,,,,
126171.05,,,,,,,,,,,,
126171.55,,,,,,,,,,,,
126172.05,,,,,,,,,,,,
126172.55,,,,,,,,,,,,
126173.05,,,,,,,,,,,,
126173.55,,,,,,,,,,,,
126174.05,,,,,,,,,,,,
126174.55,,,,,,,,,,,,
126175.05,,,,,,,,,,,,
126175.55,,,,,,,,,,,,
126176.05,,,,,,,,,,,,
126176.55,,,,,,,,,,,,
126177.05,,,,,,,,,,,,
126177.55,,,,,,,,,,,,
126178.05,,,,,,,,,,,,
126178.55,,,,,,,,,,,,
126179.05,,,,,,,,,,,,
126179.55,,,,,,,,,,,,
126180.06,,,,,,,,,,,,
126180.56,,,,,,,,,,,,
126181.06,,,,,,,,,,,,
126181.56,,,,,,,,,,,,
126182.06,,,,,,,,,,,,
126182.56,,,,,,,,,,,,
126183.06,,,,,,,,,,,,
126183.56,,,,,,,,,,,,
126184.06,,,,,,,,,,,,
126184.56,,,,,,,,,,,,
126185.06,,,,,,,,,,,,
126185.56,,,,,,,,,,,,
126186.06,,,,,,,,,,,,
126186.56,,,,,,,,,,,,
126187.06,,,,,,,,,,,,
126187.56,,,,,,,,,,,,
126188.06,,,,,,,,,,,,
126188.56,,,,,,,,,,,,
126189.06,,,,,,,,,,,,
126189.56,,,,,,,,,,,,
126190.06,,,,,,,,,,,,
126190.56,,,,,,,,,,,,
126191.06,,,,,,,,,,,,
126191.56,,,,,,,,,,,,
126192.06,,,,,,,,,,,,
126192.56,,,,,,,,,,,,
126193.06,,,,,,,,,,,,
126193.56,,,,,,,,,,,,
126194.06,,,,,,,,,,,,
126194.56,,,,,,,,,,,,
126195.06,,,,,,,,,,,,
126195.56,,,,,,,,,,,,
126196.06,,,,,,,,,,,,
126196.56,,,,,,,,,,,,
126197.06,,,,,,,,,,,,
126197.56,,,,,,,,,,,,
126198.06,,,,,,,,,,,,
126198.56,,,,,,,,,,,,
126199.06,,,,,,,,,,,,
126199.56,,,,,,,,,,,,
126200.06,,,,,,,,,,,,
126200.56,,,,,,,,,,,,
126201.06,,,,,,,,,,,,
126201.56,,,,,,,,,,,,
126202.06,,,,,,,,,,,,
126202.56,,,,,,,,,,,,
126203.06,,,,,,,,,,,,
126203.56,,,,,,,,,,,,
126204.06,,,,,,,,,,,,
126204.56,,,,,,,,,,,,
126205.06,,,,,,,,,,,,
126205.56,,,,,,,,,,,,
126206.06,,,,,,,,,,,,
126206.56,,,,,,,,,,,,
126207.06,,,,,,,,,,,,
126207.56,,,,,,,,,,,,
126208.06,,,,,,,,,,,,
126208.56,,,,,,,,,,,,
126209.07,,,,,,,,,,,,
126209.57,,,,,,,,,,,,
126210.07,,,,,,,,,,,,
126210.57,,,,,,,,,,,,
126211.07,,,,,,,,,,,,
126211.57,,,,,,,,,,,,
126212.07,,,,,,,,,,,,
126212.57,,,,,,,,,,,,
126213.07,,,,,,,,,,,,
126213.57,,,,,,,,,,,,
126214.07,,,,,,,,,,,,
126214.57,,,,,,,,,,,,
126215.07,,,,,,,,,,,,
126215.57,,,,,,,,,,,,
126216.07,,,,,,,,,,,,
126216.57,,,,,,,,,,,,
126217.07,,,,,,,,,,,,
126217.57,,,,,,,,,,,,
126218.07,,,,,,,,,,,,
126218.57,,,,,,,,,,,,
126219.07,,,,,,,,,,,,
126219.57,,,,,,,,,,,,
126220.07,,,,,,,,,,,,
126220.57,,,,,,,,,,,,
126221.07,,,,,,,,,,,,
126221.57,,,,,,,,,,,,
126222.07,,,,,,,,,,,,
126222.57,,,,,,,,,,,,
126223.07,,,,,,,,,,,,
126223.57,,,,,,,,,,,,
126224.07,,,,,,,,,,,,
126224.57,,,,,,,,,,,,
126225.07,,,,,,,,,,,,
126225.57,,,,,,,,,,,,
126226.07,,,,,,,,,,,,
126226.57,,,,,,,,,,,,
126227.07,,,,,,,,,,,,
126227.57,,,,,,,,,,,,
126228.07,,,,,,,,,,,,
126228.57,,,,,,,,,,,,
126229.07,,,,,,,,,,,,
126229.57,,,,,,,,,,,,
126230.07,,,,,,,,,,,,
126230.57,,,,,,,,,,,,
126231.07,,,,,,,,,,,,
126231.57,,,,,,,,,,,,
126232.07,,,,,,,,,,,,
126232.57,,,,,,,,,,,,
126233.07,,,,,,,,,,,,
126233.57,,,,,,,,,,,,
126234.07,,,,,,,,,,,,
126234.57,,,,,,,,,,,,
126235.07,,,,,,,,,,,,
126235.57,,,,,,,,,,,,
126236.07,,,,,,,,,,,,
126236.57,,,,,,,,,,,,
126237.07,,,,,,,,,,,,
126237.58,,,,,,,,,,,,
126238.08,,,,,,,,,,,,
126238.58,,,,,,,,,,,,
126239.08,,,,,,,,,,,,
126239.58,,,,,,,,,,,,
126240.08,,,,,,,,,,,,
126240.58,,,,,,,,,,,,
126241.08,,,,,,,,,,,,
126241.58,,,,,,,,,,,,
126242.08,,,,,,,,,,,,
126242.58,,,,,,,,,,,,
126243.08,,,,,,,,,,,,
126243.58,,,,,,,,,,,,
126244.08,,,,,,,,,,,,
126244.58,,,,,,,,,,,,
126245.08,,,,,,,,,,,,
126245.58,,,,,,,,,,,,
126246.08,,,,,,,,,,,,
126246.58,,,,,,,,,,,,
126247.08,,,,,,,,,,,,
126247.58,,,,,,,,,,,,
126248.08,,,,,,,,,,,,
126248.58,,,,,,,,,,,,
126249.08,,,,,,,,,,,,
126249.58,,,,,,,,,,,,
126250.08,,,,,,,,,,,,
126250.58,,,,,,,,,,,,
126251.08,,,,,,,,,,,,
126251.58,,,,,,,,,,,,
126252.08,,,,,,,,,,,,
126252.58,,,,,,,,,,,,
126253.08,,,,,,,,,,,,
126253.58,,,,,,,,,,,,
126254.08,,,,,,,,,,,,
126254.58,,,,,,,,,,,,
126255.08,,,,,,,,,,,,
126255.58,,,,,,,,,,,,
126256.08,,,,,,,,,,,,
126256.58,,,,,,,,,,,,
126257.08,,,,,,,,,,,,
126257.58,,,,,,,,,,,,
126258.08,,,,,,,,,,,,
126258.58,,,,,,,,,,,,
126259.08,,,,,,,,,,,,
126259.58,,,,,,,,,,,,
126260.08,,,,,,,,,,,,
126260.58,,,,,,,,,,,,
126261.08,,,,,,,,,,,,
126261.58,,,,,,,,,,,,
126262.08,,,,,,,,,,,,
126262.58,,,,,,,,,,,,
126263.08,,,,,,,,,,,,
126263.58,,,,,,,,,,,,
126264.08,,,,,,,,,,,,
126264.58,,,,,,,,,,,,
126265.08,,,,,,,,,,,,
126265.59,,,,,,,,,,,,
126266.09,,,,,,,,,,,,
126266.59,,,,,,,,,,,,
126267.09,,,,,,,,,,,,
126267.59,,,,,,,,,,,,
126268.09,,,,,,,,,,,,
126268.59,,,,,,,,,,,,
126269.09,,,,,,,,,,,,
126269.59,,,,,,,,,,,,
126270.09,,,,,,,,,,,,
126270.59,,,,,,,,,,,,
126271.09,,,,,,,,,,,,
126271.59,,,,,,,,,,,,
126272.09,,,,,,,,,,,,
126272.59,,,,,,,,,,,,
126273.09,,,,,,,,,,,,
126273.59,,,,,,,,,,,,
126274.09,,,,,,,,,,,,
126274.59,,,,,,,,,,,,
126275.09,,,,,,,,,,,,
126275.59,,,,,,,,,,,,
126276.09,,,,,,,,,,,,
126276.59,,,,,,,,,,,,
126277.09,,,,,,,,,,,,
126277.59,,,,,,,,,,,,
126278.09,,,,,,,,,,,,
126278.59,,,,,,,,,,,,
126279.09,,,,,,,,,,,,
126279.59,,,,,,,,,,,,
126280.09,,,,,,,,,,,,
126280.59,,,,,,,,,,,,
126281.09,,,,,,,,,,,,
126281.59,,,,,,,,,,,,
126282.09,,,,,,,,,,,,
126282.59,,,,,,,,,,,,
126283.09,,,,,,,,,,,,
126283.59,,,,,,,,,,,,
126284.09,,,,,,,,,,,,
126284.59,,,,,,,,,,,,
126285.09,,,,,,,,,,,,
126285.59,,,,,,,,,,,,
126286.09,,,,,,,,,,,,
126286.59,,,,,,,,,,,,
126287.09,,,,,,,,,,,,
126287.59,,,,,,,,,,,,
126288.09,,,,,,,,,,,,
126288.59,,,,,,,,,,,,
126289.09,,,,,,,,,,,,
126289.59,,,,,,,,,,,,
126290.09,,,,,,,,,,,,
126290.59,,,,,,,,,,,,
126291.09,,,,,,,,,,,,
126291.59,,,,,,,,,,,,
126292.09,,,,,,,,,,,,
126292.59,,,,,,,,,,,,
126293.09,,,,,,,,,,,,
126293.59,,,,,,,,,,,,
126294.10,,,,,,,,,,,,
126294.60,,,,,,,,,,,,
126295.10,,,,,,,,,,,,
126295.60,,,,,,,,,,,,
126296.10,,,,,,,,,,,,
126296.60,,,,,,,,,,,,
126297.10,,,,,,,,,,,,
126297.60,,,,,,,,,,,,
126298.10,,,,,,,,,,,,
126298.60,,,,,,,,,,,,
126299.10,,,,,,,,,,,,
126299.60,,,,,,,,,,,,
126300.10,,,,,,,,,,,,
126300.60,,,,,,,,,,,,
126301.10,,,,,,,,,,,,
126301.60,,,,,,,,,,,,
126302.10,,,,,,,,,,,,
126302.60,,,,,,,,,,,,
126303.10,,,,,,,,,,,,
126303.60,,,,,,,,,,,,
126304.10,,,,,,,,,,,,
126304.60,,,,,,,,,,,,
126305.10,,,,,,,,,,,,
126305.60,,,,,,,,,,,,
126306.10,,,,,,,,,,,,
126306.60,,,,,,,,,,,,
126307.10,,,,,,,,,,,,
126307.60,,,,,,,,,,,,
126308.10,,,,,,,,,,,,
126308.60,,,,,,,,,,,,
126309.10,,,,,,,,,,,,
126309.60,,,,,,,,,,,,
126310.10,,,,,,,,,,,,
126310.60,,,,,,,,,,,,
126311.10,,,,,,,,,,,,
126311.60,,,,,,,,,,,,
126312.10,,,,,,,,,,,,
126312.60,,,,,,,,,,,,
126313.10,,,,,,,,,,,,
126313.60,,,,,,,,,,,,
126314.10,,,,,,,,,,,,
126314.60,,,,,,,,,,,,
126315.10,,,,,,,,,,,,
126315.60,,,,,,,,,,,,
126316.10,,,,,,,,,,,,
126316.60,,,,,,,,,,,,
126317.10,,,,,,,,,,,,
126317.60,,,,,,,,,,,,
126318.10,,,,,,,,,,,,
126318.60,,,,,,,,,,,,
126319.10,,,,,,,,,,,,
126319.60,,,,,,,,,,,,
126320.10,,,,,,,,,,,,
126320.61,,,,,,,,,,,,
126321.11,,,,,,,,,,,,
126321.61,,,,,,,,,,,,
126322.11,,,,,,,,,,,,
126322.61,,,,,,,,,,,,
126323.11,,,,,,,,,,,,
126323.61,,,,,,,,,,,,
126324.11,,,,,,,,,,,,
126324.61,,,,,,,,,,,,
126325.11,,,,,,,,,,,,
126325.61,,,,,,,,,,,,
126326.11,,,,,,,,,,,,
126326.61,,,,,,,,,,,,
126327.11,,,,,,,,,,,,
126327.61,,,,,,,,,,,,
126328.11,,,,,,,,,,,,
126328.61,,,,,,,,,,,,
126329.11,,,,,,,,,,,,
126329.61,,,,,,,,,,,,
126330.11,,,,,,,,,,,,
126330.61,,,,,,,,,,,,
126331.11,,,,,,,,,,,,
126331.61,,,,,,,,,,,,
126332.11,,,,,,,,,,,,
126332.61,,,,,,,,,,,,
126333.11,,,,,,,,,,,,
126333.61,,,,,,,,,,,,
126334.11,,,,,,,,,,,,
126334.61,,,,,,,,,,,,
126335.11,,,,,,,,,,,,
126335.61,,,,,,,,,,,,
126336.11,,,,,,,,,,,,
126336.61,,,,,,,,,,,,
126337.11,,,,,,,,,,,,
126337.61,,,,,,,,,,,,
126338.11,,,,,,,,,,,,
126338.61,,,,,,,,,,,,
126339.11,,,,,,,,,,,,
126339.61,,,,,,,,,,,,
126340.11,,,,,,,,,,,,
126340.61,,,,,,,,,,,,
126341.11,,,,,,,,,,,,
126341.61,,,,,,,,,,,,
126342.11,,,,,,,,,,,,
126342.61,,,,,,,,,,,,
126343.11,,,,,,,,,,,,
126343.61,,,,,,,,,,,,
126344.11,,,,,,,,,,,,
126344.61,,,,,,,,,,,,
126345.11,,,,,,,,,,,,
126345.61,,,,,,,,,,,,
126346.11,,,,,,,,,,,,
126346.61,,,,,,,,,,,,
126347.11,,,,,,,,,,,,
126347.62,,,,,,,,,,,,
126348.12,,,,,,,,,,,,
126348.62,,,,,,,,,,,,
126349.12,,,,,,,,,,,,
126349.62,,,,,,,,,,,,
126350.12,,,,,,,,,,,,
126350.62,,,,,,,,,,,,
126351.12,,,,,,,,,,,,
126351.62,,,,,,,,,,,,
126352.12,,,,,,,,,,,,
126352.62,,,,,,,,,,,,
126353.12,,,,,,,,,,,,
126353.62,,,,,,,,,,,,
126354.12,,,,,,,,,,,,
126354.62,,,,,,,,,,,,
126355.12,,,,,,,,,,,,
126355.62,,,,,,,,,,,,
126356.12,,,,,,,,,,,,
126356.62,,,,,,,,,,,,
126357.12,,,,,,,,,,,,
126357.62,,,,,,,,,,,,
126358.12,,,,,,,,,,,,
126358.62,,,,,,,,,,,,
126359.12,,,,,,,,,,,,
126359.62,,,,,,,,,,,,
126360.12,,,,,,,,,,,,
126360.62,,,,,,,,,,,,
126361.12,,,,,,,,,,,,
126361.62,,,,,,,,,,,,
126362.12,,,,,,,,,,,,
126362.62,,,,,,,,,,,,
126363.12,,,,,,,,,,,,
126363.62,,,,,,,,,,,,
126364.12,,,,,,,,,,,,
126364.62,,,,,,,,,,,,
126365.12,,,,,,,,,,,,
126365.62,,,,,,,,,,,,
126366.12,,,,,,,,,,,,
126366.62,,,,,,,,,,,,
126367.12,,,,,,,,,,,,
126367.62,,,,,,,,,,,,
126368.12,,,,,,,,,,,,
126368.62,,,,,,,,,,,,
126369.12,,,,,,,,,,,,
126369.62,,,,,,,,,,,,
126370.12,,,,,,,,,,,,
126370.62,,,,,,,,,,,,
126371.12,,,,,,,,,,,,
126371.62,,,,,,,,,,,,
126372.12,,,,,,,,,,,,
126372.62,,,,,,,,,,,,
126373.12,,,,,,,,,,,,
126373.63,,,,,,,,,,,,
126374.13,,,,,,,,,,,,
126374.63,,,,,,,,,,,,
126375.13,,,,,,,,,,,,
126375.63,,,,,,,,,,,,
126376.13,,,,,,,,,,,,
126376.63,,,,,,,,,,,,
126377.13,,,,,,,,,,,,
126377.63,,,,,,,,,,,,
126378.13,,,,,,,,,,,,
126378.63,,,,,,,,,,,,
126379.13,,,,,,,,,,,,
126379.63,,,,,,,,,,,,
126380.13,,,,,,,,,,,,
126380.63,,,,,,,,,,,,
126381.13,,,,,,,,,,,,
126381.63,,,,,,,,,,,,
126382.13,,,,,,,,,,,,
126382.63,,,,,,,,,,,,
126383.13,,,,,,,,,,,,
126383.63,,,,,,,,,,,,
126384.13,,,,,,,,,,,,
126384.63,,,,,,,,,,,,
126385.13,,,,,,,,,,,,
126385.63,,,,,,,,,,,,
126386.13,,,,,,,,,,,,
126386.63,,,,,,,,,,,,
126387.13,,,,,,,,,,,,
126387.63,,,,,,,,,,,,
126388.13,,,,,,,,,,,,
126388.63,,,,,,,,,,,,
126389.13,,,,,,,,,,,,
126389.63,,,,,,,,,,,,
126390.13,,,,,,,,,,,,
126390.63,,,,,,,,,,,,
126391.13,,,,,,,,,,,,
126391.63,,,,,,,,,,,,
126392.13,,,,,,,,,,,,
126392.63,,,,,,,,,,,,
126393.13,,,,,,,,,,,,
126393.63,,,,,,,,,,,,
126394.13,,,,,,,,,,,,
126394.63,,,,,,,,,,,,
126395.13,,,,,,,,,,,,
126395.63,,,,,,,,,,,,
126396.13,,,,,,,,,,,,
126396.63,,,,,,,,,,,,
126397.13,,,,,,,,,,,,
126397.63,,,,,,,,,,,,
126398.13,,,,,,,,,,,,
126398.63,,,,,,,,,,,,
126399.13,,,,,,,,,,,,
126399.63,,,,,,,,,,,,
126400.13,,,,,,,,,,,,
126400.63,,,,,,,,,,,,
126401.13,,,,,,,,,,,,
126401.64,,,,,,,,,,,,
126402.14,,,,,,,,,,,,
126402.64,,,,,,,,,,,,
126403.14,,,,,,,,,,,,
126403.64,,,,,,,,,,,,
126404.14,,,,,,,,,,,,
126404.64,,,,,,,,,,,,
126405.14,,,,,,,,,,,,
126405.64,,,,,,,,,,,,
126406.14,,,,,,,,,,,,
126406.64,,,,,,,,,,,,
126407.14,,,,,,,,,,,,
126407.64,,,,,,,,,,,,
126408.14,,,,,,,,,,,,
126408.64,,,,,,,,,,,,
126409.14,,,,,,,,,,,,
126409.64,,,,,,,,,,,,
126410.14,,,,,,,,,,,,
126410.64,,,,,,,,,,,,
126411.14,,,,,,,,,,,,
126411.64,,,,,,,,,,,,
126412.14,,,,,,,,,,,,
126412.64,,,,,,,,,,,,
126413.14,,,,,,,,,,,,
126413.64,,,,,,,,,,,,
126414.14,,,,,,,,,,,,
126414.64,,,,,,,,,,,,
126415.14,,,,,,,,,,,,
126415.64,,,,,,,,,,,,
126416.14,,,,,,,,,,,,
126416.64,,,,,,,,,,,,
126417.14,,,,,,,,,,,,
126417.64,,,,,,,,,,,,
126418.14,,,,,,,,,,,,
126418.64,,,,,,,,,,,,
126419.14,,,,,,,,,,,,
126419.64,,,,,,,,,,,,
126420.14,,,,,,,,,,,,
126420.64,,,,,,,,,,,,
126421.14,,,,,,,,,,,,
126421.64,,,,,,,,,,,,
126422.14,,,,,,,,,,,,
126422.64,,,,,,,,,,,,
126423.14,,,,,,,,,,,,
126423.64,,,,,,,,,,,,
126424.14,,,,,,,,,,,,
126424.64,,,,,,,,,,,,
126425.14,,,,,,,,,,,,
126425.64,,,,,,,,,,,,
126426.14,,,,,,,,,,,,
126426.64,,,,,,,,,,,,
126427.14,,,,,,,,,,,,
126427.64,,,,,,,,,,,,
126428.14,,,,,,,,,,,,
126428.65,,,,,,,,,,,,
126429.15,,,,,,,,,,,,
126429.65,,,,,,,,,,,,
126430.15,,,,,,,,,,,,
126430.65,,,,,,,,,,,,
126431.15,,,,,,,,,,,,
126431.65,,,,,,,,,,,,
126432.15,,,,,,,,,,,,
126432.65,,,,,,,,,,,,
126433.15,,,,,,,,,,,,
126433.65,,,,,,,,,,,,
126434.15,,,,,,,,,,,,
126434.65,,,,,,,,,,,,
126435.15,,,,,,,,,,,,
126435.65,,,,,,,,,,,,
126436.15,,,,,,,,,,,,
126436.65,,,,,,,,,,,,
126437.15,,,,,,,,,,,,
126437.65,,,,,,,,,,,,
126438.15,,,,,,,,,,,,
126438.65,,,,,,,,,,,,
126439.15,,,,,,,,,,,,
126439.65,,,,,,,,,,,,
126440.15,,,,,,,,,,,,
126440.65,,,,,,,,,,,,
126441.15,,,,,,,,,,,,
126441.65,,,,,,,,,,,,
126442.15,,,,,,,,,,,,
126442.65,,,,,,,,,,,,
126443.15,,,,,,,,,,,,
126443.65,,,,,,,,,,,,
126444.15,,,,,,,,,,,,
126444.65,,,,,,,,,,,,
126445.15,,,,,,,,,,,,
126445.65,,,,,,,,,,,,
126446.15,,,,,,,,,,,,
126446.65,,,,,,,,,,,,
126447.15,,,,,,,,,,,,
126447.65,,,,,,,,,,,,
126448.15,,,,,,,,,,,,
126448.65,,,,,,,,,,,,
126449.15,,,,,,,,,,,,
126449.65,,,,,,,,,,,,
126450.15,,,,,,,,,,,,
126450.65,,,,,,,,,,,,
126451.15,,,,,,,,,,,,
126451.65,,,,,,,,,,,,
126452.15,,,,,,,,,,,,
126452.65,,,,,,,,,,,,
126453.15,,,,,,,,,,,,
126453.65,,,,,,,,,,,,
126454.15,,,,,,,,,,,,
126454.65,,,,,,,,,,,,
126455.15,,,,,,,,,,,,
126455.65,,,,,,,,,,,,
126456.15,,,,,,,,,,,,
126456.65,,,,,,,,,,,,
126457.15,,,,,,,,,,,,
126457.65,,,,,,,,,,,,
126458.16,,,,,,,,,,,,
126458.66,,,,,,,,,,,,
126459.16,,,,,,,,,,,,
126459.66,,,,,,,,,,,,
126460.16,,,,,,,,,,,,
126460.66,,,,,,,,,,,,
126461.16,,,,,,,,,,,,
126461.66,,,,,,,,,,,,
126462.16,,,,,,,,,,,,
126462.66,,,,,,,,,,,,
126463.16,,,,,,,,,,,,
126463.66,,,,,,,,,,,,
126464.16,,,,,,,,,,,,
126464.66,,,,,,,,,,,,
126465.16,,,,,,,,,,,,
126465.66,,,,,,,,,,,,
126466.16,,,,,,,,,,,,
126466.66,,,,,,,,,,,,
126467.16,,,,,,,,,,,,
126467.66,,,,,,,,,,,,
126468.16,,,,,,,,,,,,
126468.66,,,,,,,,,,,,
126469.16,,,,,,,,,,,,
126469.66,,,,,,,,,,,,
126470.16,,,,,,,,,,,,
126470.66,,,,,,,,,,,,
126471.16,,,,,,,,,,,,
126471.66,,,,,,,,,,,,
126472.16,,,,,,,,,,,,
