t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
78574.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78575.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78575.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78576.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78576.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78577.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78577.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78578.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78578.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78579.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78579.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78580.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78580.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78581.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78581.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78582.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78582.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78583.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78583.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78584.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78584.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78585.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78585.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78586.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78586.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78587.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78587.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78588.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78588.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78589.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78589.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78590.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78590.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78591.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78591.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78592.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78592.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78593.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78593.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78594.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78594.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78595.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78595.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78596.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78596.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78597.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78597.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78598.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78598.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78599.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78599.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78600.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78600.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78601.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78601.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78602.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78602.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78603.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78603.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78604.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78604.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78605.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78605.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78606.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78606.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78607.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78607.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78608.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78608.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78609.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78609.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78610.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78610.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78611.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78611.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78612.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78612.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78613.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78613.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78614.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78614.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78615.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78615.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78616.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78616.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78617.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78617.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78618.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78618.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78619.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78619.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78620.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78620.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78621.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78621.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78622.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78622.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78623.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78623.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78624.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78624.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78625.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78625.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78626.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78626.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78627.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78627.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78628.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78628.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78629.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78629.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78630.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78630.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78631.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78631.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78632.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78632.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78633.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78633.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78634.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78634.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78635.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78635.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78636.32,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78636.82,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78637.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78637.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78638.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78638.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78639.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78639.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78640.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78640.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78641.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78641.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78642.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78642.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78643.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78643.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78644.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78644.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78645.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78645.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78646.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78646.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78647.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78647.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78648.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78648.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78649.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78649.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78650.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78650.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78651.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78651.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78652.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78652.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78653.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78653.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78654.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78654.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78655.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78655.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78656.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78656.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78657.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78657.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78658.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78658.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78659.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78659.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78660.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78660.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78661.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78661.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78662.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78662.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78663.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78663.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78664.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78664.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78665.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78665.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78666.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78666.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78667.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78667.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78668.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78668.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78669.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78669.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78670.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78670.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78671.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78671.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78672.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78672.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78673.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78673.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78674.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78674.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78675.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78675.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78676.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78676.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78677.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78677.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78678.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78678.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78679.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78679.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78680.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78680.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78681.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78681.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78682.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78682.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78683.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78683.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78684.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78684.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78685.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78685.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78686.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78686.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78687.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78687.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78688.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78688.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78689.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78689.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78690.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78690.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78691.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78691.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78692.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78692.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78693.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78693.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78694.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78694.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78695.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78695.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78696.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78696.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78697.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78697.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78698.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78698.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78699.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78699.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78700.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78700.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78701.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78701.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78702.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78702.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78703.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78703.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78704.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78704.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78705.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78705.83,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78706.33,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78706.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78707.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78707.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78708.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78708.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78709.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78709.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78710.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78710.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78711.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78711.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78712.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78712.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78713.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78713.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78714.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78714.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78715.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78715.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78716.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78716.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78717.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78717.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78718.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78718.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78719.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78719.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78720.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78720.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78721.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78721.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78722.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78722.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78723.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78723.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78724.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78724.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78725.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78725.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78726.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78726.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78727.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78727.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78728.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78728.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78729.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78729.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78730.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78730.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78731.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78731.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78732.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78732.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78733.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78733.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78734.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78734.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78735.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78735.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78736.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78736.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78737.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78737.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78738.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78738.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78739.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78739.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78740.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78740.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78741.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78741.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78742.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78742.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78743.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
78743.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
