elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
3030.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9181,37.7487,0.0,1430.1038,0.0,0.0,342,100,242,0,244,105,140,10008664,23342045,2,0
3032.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9181,37.7487,0.0,1434.3223,0.0,0.0,342,100,242,0,244,105,140,10008664,23354720,2,0
3034.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7225,37.7487,0.0,1435.9837,0.0,0.0,343,100,243,0,244,105,140,10034054,23381167,2,0
3036.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2504,37.7487,0.0,1435.9837,0.0,0.0,344,101,243,0,244,105,140,10069815,23381167,2,0
3038.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2504,37.7487,0.0,1435.9837,0.0,0.0,344,101,243,0,244,105,140,10069815,23420048,2,0
3040.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7247,37.7487,0.0,1435.9837,0.0,0.0,345,101,244,0,244,105,140,10095338,23447287,2,0
3042.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7247,37.7487,0.0,1435.9837,0.0,0.0,345,101,244,0,244,105,140,10095338,23447287,2,0
3044.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8722,37.7487,0.0,1435.9837,0.0,0.0,345,101,244,0,245,105,140,10095338,23447287,2,0
3046.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0954,37.7487,0.0,1441.5389,0.0,0.0,345,101,244,0,245,105,140,10095338,23466300,2,0
3048.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4058,37.7487,0.0,1444.031,0.0,0.0,346,101,245,0,245,105,141,10122355,23498737,2,0
3050.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4795,37.7487,0.0,1444.031,0.0,0.0,346,101,245,0,245,105,141,10122355,23498737,2,0
3052.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5746,37.7487,0.0,1444.031,0.0,0.0,347,101,246,0,245,105,141,10123147,23498737,2,0
3054.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0591,37.7487,0.0,1444.031,0.0,0.0,347,101,246,0,245,105,141,10123147,23526498,2,0
3056.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.5916,37.7487,0.0,1444.031,0.0,0.0,347,101,246,0,245,105,141,10123147,23526498,2,0
3058.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.0817,37.7487,0.0,1444.031,0.0,0.0,347,101,246,0,245,105,141,10123147,23526498,2,0
3060.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6926,37.7487,0.0,1444.031,0.0,0.0,347,101,246,0,248,105,141,10123147,23568025,2,0
3062.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7393,37.7487,0.0,1444.031,0.0,0.0,347,101,246,0,248,105,141,10123147,23568025,2,0
3064.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2698,37.7487,0.0,1444.031,0.0,0.0,347,101,246,0,248,105,141,10123147,23568025,2,0
3066.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0491,37.7487,0.0,1451.8528,0.0,0.0,349,101,248,0,248,105,141,10176999,23622996,2,0
3068.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.3245,37.7487,0.0,1451.8528,0.0,0.0,349,101,248,0,248,105,141,10176999,23622996,2,0
3070.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.3245,37.7487,0.0,1455.1889,0.0,0.0,349,101,248,0,248,105,141,10176999,23658743,2,0
3072.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2698,37.7487,0.0,1455.1889,0.0,0.0,350,101,249,0,248,105,141,10218526,23658743,2,0
3074.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2698,37.7487,0.0,1458.8512,0.0,0.0,350,101,249,0,248,105,141,10218526,23701346,2,0
3076.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2698,37.7487,0.0,1458.8512,0.0,0.0,350,101,249,0,248,105,141,10218526,23701346,2,0
3078.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4172,37.7487,0.0,1458.8512,0.0,0.0,350,101,249,0,249,105,141,10218526,23701346,2,0
3080.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.142,37.7487,0.0,1458.8512,0.0,0.0,351,101,250,0,249,105,141,10247121,23733834,2,0
3082.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7256,37.7487,0.0,1458.8512,0.0,0.0,351,101,250,0,249,105,141,10247121,23733834,2,0
3084.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7256,37.7487,0.0,1462.7203,0.0,0.0,351,101,250,0,249,105,141,10247121,23763788,2,0
3086.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.998,37.7487,0.0,1462.7203,0.0,0.0,352,102,250,0,250,105,141,10281944,23803300,2,0
3088.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.998,37.7487,0.0,1468.6577,0.0,0.0,352,102,250,0,250,105,141,10281944,23816132,2,0
3090.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.998,37.7487,0.0,1468.6577,0.0,0.0,352,102,250,0,250,105,141,10281944,23816132,2,0
3092.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0504,37.7487,0.0,1468.6577,0.0,0.0,352,102,250,0,250,106,141,10281944,23849020,2,0
3094.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5634,37.7487,0.0,1468.6577,0.0,0.0,352,102,250,0,250,106,143,10281944,23849020,2,0
3096.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.174,37.7487,0.0,1468.6577,0.0,0.0,352,102,250,0,250,106,143,10281944,23849020,2,0
3098.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2877,37.7487,0.0,1468.6577,0.0,0.0,353,102,251,0,250,106,143,10293852,23849020,2,0
3100.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3611,37.7487,0.0,1474.1007,0.0,0.0,353,102,251,0,250,106,144,10293852,23866952,2,0
3102.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6976,37.7487,0.0,1474.1007,0.0,0.0,353,102,251,0,250,106,144,10293852,23866952,2,0
3104.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2387,37.7487,0.0,1475.7826,0.0,0.0,353,102,251,0,250,107,144,10293852,23907307,2,0
3106.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4391,37.7487,0.0,1475.7826,0.0,0.0,353,102,251,0,250,107,144,10293852,23932779,2,0
3108.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.976,37.7487,0.0,1475.7826,0.0,0.0,353,102,251,0,250,107,144,10293852,23932779,2,0
3110.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.7772,37.7487,0.0,1475.7826,0.0,0.0,353,102,251,0,250,107,145,10293852,23932779,2,0
3112.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9246,37.7487,0.0,1481.3667,0.0,0.0,353,102,251,0,250,107,145,10293852,23966642,2,0
3114.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9984,37.7487,0.0,1481.3667,0.0,0.0,353,102,251,0,250,107,145,10293852,23966642,2,0
3116.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9114,37.7487,0.0,1481.3667,0.0,0.0,353,102,251,0,250,107,145,10293852,23966642,2,0
3118.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9495,37.7487,0.0,1481.3667,0.0,0.0,353,102,251,0,250,108,145,10293852,24025606,2,0
3120.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9496,37.7487,0.0,1481.3667,0.0,0.0,353,102,251,0,251,108,145,10293852,24025606,2,0
3122.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0145,37.7487,0.0,1481.3667,0.0,0.0,353,102,251,0,251,108,145,10293852,24025606,2,0
3124.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4069,37.7487,0.0,1481.3667,0.0,0.0,355,102,253,0,251,108,145,10351630,24061371,2,0
3126.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8617,37.7487,0.0,1481.3667,0.0,0.0,355,102,253,0,251,108,146,10351630,24061371,2,0
3128.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9354,37.7487,0.0,1481.3667,0.0,0.0,355,102,253,0,251,108,146,10351630,24102629,2,0
3130.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5544,37.7487,0.0,1481.3667,0.0,0.0,355,102,253,0,251,108,146,10351630,24102629,2,0
3132.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0624,37.7487,0.0,1481.3667,0.0,0.0,355,102,253,0,251,108,146,10351630,24102629,2,0
3134.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0624,37.7487,0.0,1485.8052,0.0,0.0,355,102,253,0,251,108,146,10351630,24132005,2,0
3136.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0624,37.7487,0.0,1485.8052,0.0,0.0,355,102,253,0,251,108,146,10351630,24132005,2,0
3138.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0624,37.7487,0.0,1485.8052,0.0,0.0,355,102,253,0,251,108,146,10351630,24132005,2,0
3140.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8305,37.7487,0.0,1485.8052,0.0,0.0,355,102,253,0,251,109,146,10351630,24169905,2,0
3142.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0644,37.7487,0.0,1485.8052,0.0,0.0,355,102,253,0,251,109,147,10351630,24203569,2,0
3144.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2119,37.7487,0.0,1485.8052,0.0,0.0,355,102,253,0,251,109,147,10351630,24203569,2,0
3146.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.3892,37.7487,0.0,1485.8052,0.0,0.0,356,103,253,0,251,109,148,10359602,24234444,2,0
3148.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5367,37.7487,0.0,1485.8052,0.0,0.0,356,103,253,0,251,109,148,10359602,24234444,2,0
3150.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.221,37.7487,0.0,1485.8052,0.0,0.0,356,103,253,0,251,109,148,10359602,24234444,2,0
3152.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9059,37.7487,0.0,1485.8052,0.0,0.0,357,103,254,0,251,109,148,10396576,24234444,2,0
3154.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4894,37.7487,0.0,1485.8052,0.0,0.0,357,103,254,0,251,109,148,10396576,24280489,2,0
3156.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1,37.7487,0.0,1485.8052,0.0,0.0,357,103,254,0,251,109,148,10396576,24314472,2,0
3158.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3035,37.7487,0.0,1485.8052,0.0,0.0,358,104,254,0,251,109,148,10426527,24314472,2,0
3160.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4516,37.7487,0.0,1485.8052,0.0,0.0,358,104,254,0,251,109,148,10426527,24314472,2,0
3162.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9884,37.7487,0.0,1485.8052,0.0,0.0,358,104,254,0,251,109,148,10426527,24314472,2,0
3164.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8819,37.7487,0.0,1485.8052,0.0,0.0,358,104,254,0,253,109,148,10426527,24314472,2,0
3166.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0294,37.7487,0.0,1494.5898,0.0,0.0,358,104,254,0,253,109,148,10426527,24367635,2,0
3168.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2274,37.7487,0.0,1494.5898,0.0,0.0,358,104,254,0,253,109,148,10426527,24367635,2,0
3170.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0059,37.7487,0.0,1494.5898,0.0,0.0,358,104,254,0,253,109,149,10426527,24367635,2,0
3172.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.289,37.7487,0.0,1494.5898,0.0,0.0,358,104,254,0,253,109,149,10426527,24399247,2,0
3174.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8996,37.7487,0.0,1499.044,0.0,0.0,358,104,254,0,253,109,149,10426527,24412040,2,0
3176.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1062,37.7487,0.0,1499.044,0.0,0.0,358,104,254,0,253,110,149,10426527,24412040,2,0
3178.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8722,37.7487,0.0,1501.1995,0.0,0.0,359,104,255,0,253,110,149,10457215,24460392,2,0
3180.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8723,37.7487,0.0,1501.1995,0.0,0.0,359,104,255,0,254,110,149,10457215,24460392,2,0
3182.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7771,37.7487,0.0,1501.1995,0.0,0.0,360,104,256,0,254,110,149,10469084,24460392,2,0
3184.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7771,37.7487,0.0,1506.1671,0.0,0.0,360,104,256,0,254,110,149,10469084,24517988,2,0
3186.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7771,37.7487,0.0,1506.1671,0.0,0.0,360,104,256,0,254,110,149,10469084,24517988,2,0
3188.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5907,37.7487,0.0,1508.2633,0.0,0.0,361,104,257,0,254,110,149,10509763,24559869,2,0
3190.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6456,37.7487,0.0,1508.2633,0.0,0.0,361,104,257,0,254,110,150,10509763,24559869,2,0
3192.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.351,37.7487,0.0,1508.2633,0.0,0.0,361,104,257,0,255,110,150,10509763,24559869,2,0
3194.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4248,37.7487,0.0,1508.2633,0.0,0.0,361,104,257,0,255,110,150,10509763,24559869,2,0
3196.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0712,37.7487,0.0,1508.2633,0.0,0.0,361,104,257,0,255,110,150,10509763,24559869,2,0
3198.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8235,37.7487,0.0,1508.2633,0.0,0.0,362,104,258,0,255,110,150,10521632,24594397,2,0
3200.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4436,37.7487,0.0,1508.2633,0.0,0.0,362,104,258,0,255,110,151,10521632,24594397,2,0
3202.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5623,37.7487,0.0,1516.9031,0.0,0.0,362,104,258,0,255,110,151,10521632,24633596,2,0
3204.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7098,37.7487,0.0,1516.9031,0.0,0.0,362,104,258,0,255,110,151,10521632,24633596,2,0
3206.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9108,37.7487,0.0,1516.9031,0.0,0.0,362,104,258,0,255,110,151,10521632,24633596,2,0
3208.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9108,37.7487,0.0,1516.9031,0.0,0.0,362,104,258,0,255,110,151,10521632,24633596,2,0
3210.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.792,37.7487,0.0,1516.9031,0.0,0.0,362,104,258,0,255,110,151,10521632,24633596,2,0
3212.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6809,37.7487,0.0,1516.9031,0.0,0.0,362,104,258,0,255,110,152,10521632,24633596,2,0
3214.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7546,37.7487,0.0,1516.9031,0.0,0.0,362,104,258,0,255,110,152,10521632,24680405,2,0
3216.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9108,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,255,110,152,10540036,24680405,2,0
3218.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9108,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,255,110,152,10540036,24680405,2,0
3220.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9108,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,255,110,152,10540036,24680405,2,0
3222.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2802,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,255,110,152,10540036,24680405,2,0
3224.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2802,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,255,110,153,10540036,24740340,2,0
3226.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8885,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,256,110,153,10540036,24740340,2,0
3228.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4253,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,256,110,153,10540036,24740340,2,0
3230.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.6524,37.7487,0.0,1516.9031,0.0,0.0,363,105,258,0,256,110,153,10540036,24740340,2,0
3232.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3541,37.7487,0.0,1518.5799,0.0,0.0,363,105,258,0,256,110,153,10540036,24771668,2,0
3234.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.891,37.7487,0.0,1518.5799,0.0,0.0,363,105,258,0,256,110,153,10540036,24771668,2,0
3236.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0355,37.7487,0.0,1518.5799,0.0,0.0,364,105,259,0,256,110,153,10576493,24858270,2,0
3238.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3511,37.7487,0.0,1518.5799,0.0,0.0,364,105,259,0,256,110,154,10576493,24858270,2,0
3240.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4987,37.7487,0.0,1518.5799,0.0,0.0,364,105,259,0,259,110,154,10576493,24858270,2,0
3242.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5183,37.7487,0.0,1518.5799,0.0,0.0,364,105,259,0,259,110,154,10576493,24858270,2,0
3244.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0832,37.7487,0.0,1518.5799,0.0,0.0,365,105,260,0,259,110,154,10606897,24858270,2,0
3246.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5984,37.7487,0.0,1531.0953,0.0,0.0,365,105,260,0,259,110,154,10606897,24935393,2,0
3248.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5984,37.7487,0.0,1531.0953,0.0,0.0,365,105,260,0,259,110,154,10606897,24935393,2,0
3250.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5984,37.7487,0.0,1531.0953,0.0,0.0,365,105,260,0,259,110,154,10606897,24935393,2,0
3252.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6419,37.7487,0.0,1531.0953,0.0,0.0,366,106,260,0,259,110,154,10646381,24935393,2,0
3254.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6419,37.7487,0.0,1531.0953,0.0,0.0,366,106,260,0,259,110,154,10646381,24980977,2,0
3256.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8697,37.7487,0.0,1532.7473,0.0,0.0,367,106,261,0,259,110,154,10684034,25020670,2,0
3258.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7288,37.7487,0.0,1537.6469,0.0,0.0,368,106,262,0,260,110,154,10709052,25047010,2,0
3260.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0675,37.7487,0.0,1537.6469,0.0,0.0,368,106,262,0,260,110,154,10709052,25047010,2,0
3262.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0675,37.7487,0.0,1541.0472,0.0,0.0,368,106,262,0,260,110,154,10709052,25066340,2,0
3264.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5384,37.7487,0.0,1541.0472,0.0,0.0,368,106,262,0,260,111,154,10709052,25066340,2,0
3266.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0934,37.7487,0.0,1541.0472,0.0,0.0,368,106,262,0,261,111,154,10709052,25096273,2,0
3268.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.149,37.7487,0.0,1546.1036,0.0,0.0,368,106,262,0,261,111,155,10709052,25109061,2,0
3270.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2228,37.7487,0.0,1546.1036,0.0,0.0,368,106,262,0,261,111,155,10709052,25109061,2,0
3272.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2965,37.7487,0.0,1546.1036,0.0,0.0,368,106,262,0,261,111,155,10709052,25109061,2,0
3274.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.568,37.7487,0.0,1546.1036,0.0,0.0,368,106,262,0,261,111,155,10709052,25109061,2,0
3276.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8394,37.7487,0.0,1546.1036,0.0,0.0,368,106,262,0,261,111,155,10709052,25109061,2,0
3278.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0777,37.7487,0.0,1553.9556,0.0,0.0,369,106,263,0,262,111,155,10727457,25173089,2,0
3280.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0113,37.7487,0.0,1556.4892,0.0,0.0,370,106,264,0,262,111,155,10756466,25205437,2,0
3282.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6726,37.7487,0.0,1560.4126,0.0,0.0,370,106,264,0,262,111,156,10756466,25221953,2,0
3284.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3679,37.7487,0.0,1560.4126,0.0,0.0,370,106,264,0,262,112,156,10756466,25221953,2,0
3286.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7123,37.7487,0.0,1560.4126,0.0,0.0,371,106,265,0,262,112,157,10772058,25250864,2,0
3288.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9335,37.7487,0.0,1560.4126,0.0,0.0,371,106,265,0,262,112,157,10772058,25250864,2,0
3290.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4461,37.7487,0.0,1560.4126,0.0,0.0,371,106,265,0,262,112,157,10772058,25250864,2,0
3292.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7986,37.7487,0.0,1560.4126,0.0,0.0,371,106,265,0,262,112,157,10772058,25292000,2,0
3294.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7986,37.7487,0.0,1568.5521,0.0,0.0,371,106,265,0,262,112,157,10772058,25348891,2,0
3296.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7986,37.7487,0.0,1568.5521,0.0,0.0,371,106,265,0,262,112,157,10772058,25348891,2,0
3298.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7986,37.7487,0.0,1568.5521,0.0,0.0,371,106,265,0,262,112,157,10772058,25348891,2,0
3300.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7988,37.7487,0.0,1568.5521,0.0,0.0,371,106,265,0,264,112,157,10772058,25348891,2,0
3302.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8431,37.7487,0.0,1568.5521,0.0,0.0,371,106,265,0,265,113,157,10772058,25382125,2,0
3304.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8539,37.7487,0.0,1571.6972,0.0,0.0,371,106,265,0,265,113,157,10772058,25395420,2,0
3306.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8477,37.7487,0.0,1571.6972,0.0,0.0,371,106,265,0,266,113,157,10772058,25395420,2,0
3308.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9247,37.7487,0.0,1571.6972,0.0,0.0,372,107,265,0,266,113,157,10781639,25395420,2,0
3310.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5577,37.7487,0.0,1571.6972,0.0,0.0,373,107,266,0,266,113,157,10813949,25428903,2,0
3312.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0805,37.7487,0.0,1571.6972,0.0,0.0,373,107,266,0,266,113,157,10813949,25428903,2,0
