elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
2958.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0486,37.7487,0.0,1264.5308,0.0,0.0,258,71,187,0,210,99,157,7102602,19841024,2,0
2960.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7455,37.7487,0.0,1264.5308,0.0,0.0,258,71,187,0,210,99,157,7102602,19841024,2,0
2962.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9101,37.7487,0.0,1275.0236,0.0,0.0,258,71,187,0,210,99,157,7102602,19888587,2,0
2964.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6214,37.7487,0.0,1275.0236,0.0,0.0,259,71,188,0,210,99,157,7115530,19913105,2,0
2966.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6515,37.7487,0.0,1277.9132,0.0,0.0,259,71,188,0,210,99,157,7115530,19938835,2,0
2968.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6515,37.7487,0.0,1277.9132,0.0,0.0,259,71,188,0,210,99,157,7115530,19938835,2,0
2970.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6515,37.7487,0.0,1277.9132,0.0,0.0,259,71,188,0,210,99,157,7115530,19938835,2,0
2972.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7605,37.7487,0.0,1277.9132,0.0,0.0,260,71,189,0,210,99,157,7140789,19938835,2,0
2974.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7605,37.7487,0.0,1280.7153,0.0,0.0,260,71,189,0,210,99,157,7140789,19968817,2,0
2976.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7605,37.7487,0.0,1280.7153,0.0,0.0,260,71,189,0,210,99,157,7140789,19968817,2,0
2978.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4695,37.7487,0.0,1280.7153,0.0,0.0,261,71,190,0,211,99,157,7156191,19968817,2,0
2980.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4312,37.7487,0.0,1286.4885,0.0,0.0,261,71,190,0,211,100,157,7156191,19996313,2,0
2982.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4312,37.7487,0.0,1286.4885,0.0,0.0,261,71,190,0,211,100,157,7156191,20028818,2,0
2984.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3352,37.7487,0.0,1286.4885,0.0,0.0,261,71,190,0,211,100,157,7156191,20028818,2,0
2986.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6348,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,211,100,158,7156191,20061478,2,0
2988.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3627,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,211,101,158,7156191,20061478,2,0
2990.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9611,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,211,101,158,7156191,20089869,2,0
2992.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0416,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,211,101,158,7156191,20120079,2,0
2994.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0416,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,211,101,158,7156191,20120079,2,0
2996.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0516,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,211,102,158,7156191,20156677,2,0
2998.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9779,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,211,102,160,7156191,20156677,2,0
3000.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5886,37.7487,0.0,1292.4052,0.0,0.0,261,71,190,0,213,102,160,7156191,20156677,2,0
3002.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1233,37.7487,0.0,1292.4052,0.0,0.0,262,72,190,0,213,102,160,7183656,20156677,2,0
3004.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6601,37.7487,0.0,1292.4052,0.0,0.0,262,72,190,0,213,102,160,7183656,20156677,2,0
3006.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.501,37.7487,0.0,1292.4052,0.0,0.0,262,72,190,0,213,102,161,7183656,20156677,2,0
3008.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6485,37.7487,0.0,1292.4052,0.0,0.0,262,72,190,0,213,102,161,7183656,20189636,2,0
3010.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7223,37.7487,0.0,1292.4052,0.0,0.0,262,72,190,0,213,102,161,7183656,20189636,2,0
3012.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8183,37.7487,0.0,1292.4052,0.0,0.0,262,72,190,0,213,102,161,7183656,20189636,2,0
3014.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7075,37.7487,0.0,1292.4052,0.0,0.0,262,72,190,0,213,102,161,7183656,20189636,2,0
3016.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7075,37.7487,0.0,1296.1264,0.0,0.0,262,72,190,0,213,102,161,7183656,20226577,2,0
3018.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.385,37.7487,0.0,1296.1264,0.0,0.0,263,72,191,0,213,102,161,7195211,20226577,2,0
3020.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3689,37.7487,0.0,1296.1264,0.0,0.0,263,72,191,0,213,102,161,7195211,20262797,2,0
3022.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2214,37.7487,0.0,1300.4464,0.0,0.0,263,72,191,0,213,102,162,7195211,20292272,2,0
3024.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.832,37.7487,0.0,1300.4464,0.0,0.0,263,72,191,0,213,102,162,7195211,20292272,2,0
3026.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8184,37.7487,0.0,1300.4464,0.0,0.0,264,72,192,0,213,102,162,7223760,20292272,2,0
3028.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2797,37.7487,0.0,1300.4464,0.0,0.0,264,72,192,0,213,102,162,7223760,20324171,2,0
3030.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6689,37.7487,0.0,1300.4464,0.0,0.0,264,72,192,0,213,102,163,7223760,20361383,2,0
3032.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2795,37.7487,0.0,1300.4464,0.0,0.0,264,72,192,0,213,102,163,7223760,20361383,2,0
3034.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.355,37.7487,0.0,1300.4464,0.0,0.0,264,72,192,0,213,102,163,7223760,20361383,2,0
3036.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8499,37.7487,0.0,1300.4464,0.0,0.0,265,72,193,0,213,102,163,7260972,20361383,2,0
3038.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9326,37.7487,0.0,1304.7273,0.0,0.0,265,72,193,0,213,102,163,7260972,20401152,2,0
3040.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9326,37.7487,0.0,1304.7273,0.0,0.0,265,72,193,0,213,102,163,7260972,20439571,2,0
3042.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6146,37.7487,0.0,1304.7273,0.0,0.0,266,72,194,0,213,102,163,7291945,20439571,2,0
3044.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.781,37.7487,0.0,1304.7273,0.0,0.0,266,72,194,0,213,103,163,7291945,20480502,2,0
3046.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3139,37.7487,0.0,1304.7273,0.0,0.0,266,72,194,0,213,103,164,7291945,20480502,2,0
3048.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9245,37.7487,0.0,1308.5906,0.0,0.0,266,72,194,0,213,103,164,7291945,20518260,2,0
3050.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4653,37.7487,0.0,1308.5906,0.0,0.0,266,72,194,0,213,103,164,7291945,20518260,2,0
3052.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7812,37.7487,0.0,1308.5906,0.0,0.0,266,72,194,0,213,103,165,7291945,20518260,2,0
3054.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.0939,37.7487,0.0,1308.5906,0.0,0.0,266,72,194,0,213,103,165,7291945,20518260,2,0
3056.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7045,37.7487,0.0,1313.4681,0.0,0.0,266,72,194,0,213,103,165,7291945,20554339,2,0
3058.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7782,37.7487,0.0,1313.4681,0.0,0.0,266,72,194,0,213,103,165,7291945,20554339,2,0
3060.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7681,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,103,165,7328779,20554339,2,0
3062.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7681,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,103,165,7328779,20593482,2,0
3064.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9598,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,103,166,7328779,20632170,2,0
3066.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0336,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,103,166,7328779,20632170,2,0
3068.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4522,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,103,166,7328779,20632170,2,0
3070.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9799,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,104,166,7328779,20632170,2,0
3072.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5168,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,104,166,7328779,20632170,2,0
3074.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1619,37.7487,0.0,1313.4681,0.0,0.0,267,72,195,0,214,104,166,7328779,20632170,2,0
3076.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2847,37.7487,0.0,1318.4171,0.0,0.0,268,73,195,0,214,104,166,7350159,20674880,2,0
3078.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2847,37.7487,0.0,1318.4171,0.0,0.0,268,73,195,0,214,104,166,7350159,20753346,2,0
3080.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8953,37.7487,0.0,1318.4171,0.0,0.0,268,73,195,0,214,104,166,7350159,20753346,2,0
3082.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4884,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,104,166,7392869,20753346,2,0
3084.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5595,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,166,7392869,20798527,2,0
3086.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5595,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,166,7392869,20798527,2,0
3088.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5595,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,166,7392869,20798527,2,0
3090.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5595,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,166,7392869,20798527,2,0
3092.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2095,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,167,7392869,20798527,2,0
3094.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8202,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,167,7392869,20838868,2,0
3096.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0227,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,167,7392869,20838868,2,0
3098.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5595,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,167,7392869,20838868,2,0
3100.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3383,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,168,7392869,20838868,2,0
3102.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8752,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,168,7392869,20838868,2,0
3104.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.412,37.7487,0.0,1318.4171,0.0,0.0,269,74,195,0,214,105,168,7392869,20838868,2,0
3106.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4282,37.7487,0.0,1318.4171,0.0,0.0,270,74,196,0,214,105,168,7432286,20838868,2,0
3108.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4282,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,214,105,168,7432286,20926058,2,0
3110.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0388,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,214,105,168,7432286,20926058,2,0
3112.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5757,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,214,106,168,7432286,20926058,2,0
3114.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4302,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,214,107,168,7432286,20970252,2,0
3116.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4302,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,214,107,168,7432286,20970252,2,0
3118.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4302,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,214,107,168,7432286,20970252,2,0
3120.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4303,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,215,108,168,7432286,20970252,2,0
3122.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4448,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,215,108,168,7432286,21014557,2,0
3124.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6593,37.7487,0.0,1323.146,0.0,0.0,270,74,196,0,215,108,168,7432286,21014557,2,0
3126.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4448,37.7487,0.0,1328.5109,0.0,0.0,270,74,196,0,215,108,168,7432286,21058077,2,0
3128.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3464,37.7487,0.0,1328.5109,0.0,0.0,270,74,196,0,215,108,168,7432286,21058077,2,0
3130.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.0761,37.7487,0.0,1328.5109,0.0,0.0,271,74,197,0,215,108,168,7475665,21058077,2,0
3132.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.2989,37.7487,0.0,1328.5109,0.0,0.0,272,74,198,0,215,108,168,7519185,21058077,2,0
3134.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3726,37.7487,0.0,1328.5109,0.0,0.0,272,74,198,0,215,108,168,7519185,21103520,2,0
3136.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3726,37.7487,0.0,1328.5109,0.0,0.0,272,74,198,0,215,108,168,7519185,21103520,2,0
3138.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9095,37.7487,0.0,1328.5109,0.0,0.0,272,74,198,0,215,108,168,7519185,21103520,2,0
3140.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4464,37.7487,0.0,1328.5109,0.0,0.0,272,74,198,0,215,108,168,7519185,21103520,2,0
3142.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9726,37.7487,0.0,1328.5109,0.0,0.0,272,74,198,0,215,108,169,7519185,21103520,2,0
3144.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5095,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,215,108,169,7519185,21149421,2,0
3146.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0567,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,215,108,169,7519185,21149421,2,0
3148.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21149421,2,0
3150.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21149421,2,0
3152.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21149421,2,0
3154.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21149421,2,0
3156.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21149421,2,0
3158.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21149421,2,0
3160.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2845,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21149421,2,0
3162.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2845,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21193043,2,0
3164.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2845,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21193043,2,0
3166.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21193043,2,0
3168.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5936,37.7487,0.0,1333.7985,0.0,0.0,272,74,198,0,216,108,169,7519185,21193043,2,0
3170.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3942,37.7487,0.0,1339.7205,0.0,0.0,273,74,199,0,216,108,169,7561883,21236965,2,0
3172.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.468,37.7487,0.0,1339.7205,0.0,0.0,273,74,199,0,217,108,169,7561883,21236965,2,0
3174.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9279,37.7487,0.0,1345.5276,0.0,0.0,273,74,199,0,217,108,169,7561883,21249590,2,0
3176.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.729,37.7487,0.0,1345.5276,0.0,0.0,273,74,199,0,217,108,169,7561883,21249590,2,0
3178.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.729,37.7487,0.0,1351.2319,0.0,0.0,273,74,199,0,217,108,169,7561883,21294054,2,0
3180.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7291,37.7487,0.0,1351.2319,0.0,0.0,273,74,199,0,218,108,169,7561883,21294054,2,0
3182.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3914,37.7487,0.0,1351.2319,0.0,0.0,273,74,199,0,218,108,169,7561883,21294054,2,0
3184.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,6.071,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,109,169,7605423,21294054,2,0
3186.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,6.8403,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,109,169,7605423,21320740,2,0
3188.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.3771,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,109,169,7605423,21320740,2,0
3190.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.3771,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,109,169,7605423,21320740,2,0
3192.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.914,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,109,169,7605423,21320740,2,0
3194.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9877,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,109,169,7605423,21320740,2,0
3196.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9877,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,109,169,7605423,21320740,2,0
3198.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8006,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,110,169,7605423,21349532,2,0
3200.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8744,37.7487,0.0,1351.2319,0.0,0.0,274,75,199,0,218,110,169,7605423,21349532,2,0
3202.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8744,37.7487,0.0,1357.2482,0.0,0.0,274,75,199,0,218,110,169,7605423,21349532,2,0
3204.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3234,37.7487,0.0,1357.2482,0.0,0.0,274,75,199,0,218,110,169,7605423,21395905,2,0
3206.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3234,37.7487,0.0,1362.9658,0.0,0.0,274,75,199,0,218,110,169,7605423,21408447,2,0
3208.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3234,37.7487,0.0,1362.9658,0.0,0.0,274,75,199,0,218,110,169,7605423,21408447,2,0
3210.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3234,37.7487,0.0,1362.9658,0.0,0.0,274,75,199,0,218,110,169,7605423,21408447,2,0
3212.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9543,37.7487,0.0,1362.9658,0.0,0.0,274,75,199,0,218,111,169,7605423,21408447,2,0
3214.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9543,37.7487,0.0,1362.9658,0.0,0.0,274,75,199,0,219,111,169,7605423,21442052,2,0
3216.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9543,37.7487,0.0,1362.9658,0.0,0.0,274,75,199,0,219,111,169,7605423,21442052,2,0
3218.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0379,37.7487,0.0,1362.9658,0.0,0.0,275,75,200,0,219,111,169,7617040,21442052,2,0
3220.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0379,37.7487,0.0,1368.9221,0.0,0.0,275,75,200,0,219,111,169,7617040,21466503,2,0
3222.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9782,37.7487,0.0,1368.9221,0.0,0.0,275,75,200,0,219,111,170,7617040,21466503,2,0
3224.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5151,37.7487,0.0,1368.9221,0.0,0.0,275,75,200,0,219,111,170,7617040,21466503,2,0
3226.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.052,37.7487,0.0,1368.9221,0.0,0.0,275,75,200,0,219,111,170,7617040,21466503,2,0
3228.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5888,37.7487,0.0,1368.9221,0.0,0.0,275,75,200,0,219,111,170,7617040,21511046,2,0
3230.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5542,37.7487,0.0,1368.9221,0.0,0.0,275,75,200,0,220,111,170,7617040,21511046,2,0
3232.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1071,37.7487,0.0,1370.566,0.0,0.0,275,75,200,0,220,112,170,7617040,21523994,2,0
3234.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1071,37.7487,0.0,1370.566,0.0,0.0,275,75,200,0,220,112,170,7617040,21553381,2,0
3236.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1071,37.7487,0.0,1370.566,0.0,0.0,275,75,200,0,220,112,170,7617040,21553381,2,0
3238.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2355,37.7487,0.0,1370.566,0.0,0.0,275,75,200,0,220,112,170,7617040,21553381,2,0
3240.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9207,37.7487,0.0,1370.566,0.0,0.0,276,75,201,0,221,112,170,7645502,21553381,2,0
