elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
2218.1,112000.0,24738.0,73318.0,0.220875,0.8755,0.0,0.8755,112000.0,48541.0,23858.0,0.4334017857142857,0.6464196428571428,0.0,0.6464,209036.0,79623.0,0.0,0.38090568131805047,0.38090568131805047,0.0,0.3809,209036.0,16003.0,0.0,0.07655619127805736,0.07655619127805736,0.0,0.0766,170455,224000,0.761,95626,418072,0.2287
2220.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,21406.0,55089.0,0.191125,0.6829910714285714,0.0,0.683,209036.0,112056.0,0.0,0.5360607742207084,0.5360607742207084,0.0,0.5361,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,181687,224000,0.8111,112056,418072,0.268
2222.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,21406.0,55089.0,0.191125,0.6829910714285714,0.0,0.683,209036.0,112176.0,0.0,0.5366348380183318,0.5366348380183318,0.0,0.5366,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,181687,224000,0.8111,112176,418072,0.2683
2224.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,21406.0,55089.0,0.191125,0.6829910714285714,0.0,0.683,209036.0,112312.0,0.0,0.5372854436556382,0.5372854436556382,0.0,0.5373,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,181687,224000,0.8111,112312,418072,0.2686
2226.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,21406.0,55089.0,0.191125,0.6829910714285714,0.0,0.683,209036.0,80131.0,0.0,0.38333588472798946,0.38333588472798946,0.0,0.3833,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,181687,224000,0.8111,80131,418072,0.1917
2228.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,32155.0,45541.0,0.2870982142857143,0.6937142857142857,0.9229069200080365,0.6937,209036.0,80371.0,0.0,0.3844840123232362,0.3844840123232362,0.0,0.3845,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,182888,224000,0.8165,80371,418072,0.1922
2230.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,32155.0,45541.0,0.2870982142857143,0.6937142857142857,0.9229069200080365,0.6937,209036.0,80491.0,0.0,0.38505807612085957,0.38505807612085957,0.0,0.3851,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,182888,224000,0.8165,80491,418072,0.1925
2232.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,32155.0,45541.0,0.2870982142857143,0.6937142857142857,0.9229069200080365,0.6937,209036.0,48115.0,0.0,0.23017566352207275,0.23017566352207275,0.0,0.2302,209036.0,34882.0,0.0,0.16687077823915497,0.16687077823915497,0.0,0.1669,182888,224000,0.8165,82997,418072,0.1985
2234.1,112000.0,31873.0,73319.0,0.2845803571428571,0.9392142857142857,0.0,0.9392,112000.0,32155.0,45541.0,0.2870982142857143,0.6937142857142857,0.9229069200080365,0.6937,209036.0,25301.0,0.0,0.12103656786390861,0.12103656786390861,0.0,0.121,209036.0,34962.0,0.0,0.16725348743757057,0.16725348743757057,0.0,0.1673,182888,224000,0.8165,60263,418072,0.1441
2236.1,112000.0,32280.0,73319.0,0.2882142857142857,0.9428482142857143,0.906461486619303,0.9428,112000.0,22607.0,57775.0,0.20184821428571428,0.7176964285714286,0.9640100635367361,0.7177,209036.0,25301.0,0.0,0.12103656786390861,0.12103656786390861,0.0,0.121,209036.0,58453.0,0.0,0.2796312596873266,0.2796312596873266,0.0,0.2796,185981,224000,0.8303,83754,418072,0.2003
2238.1,112000.0,32280.0,73319.0,0.2882142857142857,0.9428482142857143,0.906461486619303,0.9428,112000.0,47306.0,33920.0,0.422375,0.7252321428571429,0.8788211929924108,0.7252,209036.0,25301.0,0.0,0.12103656786390861,0.12103656786390861,0.0,0.121,209036.0,86766.0,0.0,0.4150768288715819,0.4150768288715819,0.0,0.4151,186825,224000,0.834,112067,418072,0.2681
2240.1,112000.0,32280.0,73319.0,0.2882142857142857,0.9428482142857143,0.906461486619303,0.9428,112000.0,47306.0,33920.0,0.422375,0.7252321428571429,0.8788211929924108,0.7252,209036.0,35688.0,0.0,0.17072657341319197,0.17072657341319197,0.0,0.1707,209036.0,86846.0,0.0,0.4154595380699975,0.4154595380699975,0.0,0.4155,186825,224000,0.834,122534,418072,0.2931
2242.1,112000.0,32280.0,73319.0,0.2882142857142857,0.9428482142857143,0.906461486619303,0.9428,112000.0,47306.0,33920.0,0.422375,0.7252321428571429,0.8788211929924108,0.7252,209036.0,35728.0,0.0,0.17091792801239977,0.17091792801239977,0.0,0.1709,209036.0,86939.0,0.0,0.41590443751315564,0.41590443751315564,0.0,0.4159,186825,224000,0.834,122667,418072,0.2934
2244.1,112000.0,32280.0,73319.0,0.2882142857142857,0.9428482142857143,0.906461486619303,0.9428,112000.0,47306.0,33920.0,0.422375,0.7252321428571429,0.8788211929924108,0.7252,209036.0,35808.0,0.0,0.17130063721081537,0.17130063721081537,0.0,0.1713,209036.0,63533.0,0.0,0.3039332937867162,0.3039332937867162,0.0,0.3039,186825,224000,0.834,99341,418072,0.2376
2246.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,47306.0,33920.0,0.422375,0.7252321428571429,0.8788211929924108,0.7252,209036.0,35808.0,0.0,0.17130063721081537,0.17130063721081537,0.0,0.1713,209036.0,63613.0,0.0,0.30431600298513173,0.30431600298513173,0.0,0.3043,190156,224000,0.8489,99421,418072,0.2378
2248.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,35611.0,47753.0,0.31795535714285716,0.7443214285714286,0.9696400370309862,0.7443,209036.0,35808.0,0.0,0.17130063721081537,0.17130063721081537,0.0,0.1713,209036.0,28411.0,0.0,0.13591438795231445,0.13591438795231445,0.0,0.1359,192294,224000,0.8585,64219,418072,0.1536
2250.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,70643.0,12287.0,0.6307410714285714,0.7404464285714286,0.953737921217596,0.7404,209036.0,100455.0,0.0,0.48056315658546855,0.48056315658546855,0.0,0.4806,209036.0,28451.0,0.0,0.13610574255152222,0.13610574255152222,0.0,0.1361,191860,224000,0.8565,128906,418072,0.3083
2252.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,70643.0,12287.0,0.6307410714285714,0.7404464285714286,0.953737921217596,0.7404,209036.0,100568.0,0.0,0.48110373332823053,0.48110373332823053,0.0,0.4811,209036.0,28451.0,0.0,0.13610574255152222,0.13610574255152222,0.0,0.1361,191860,224000,0.8565,129019,418072,0.3086
2254.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,57011.0,35801.0,0.5090267857142857,0.8286785714285714,0.0,0.8287,209036.0,100648.0,0.0,0.48148644252664613,0.48148644252664613,0.0,0.4815,209036.0,28451.0,0.0,0.13610574255152222,0.13610574255152222,0.0,0.1361,201742,224000,0.9006,129099,418072,0.3088
2256.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,29596.0,71408.0,0.26425,0.9018214285714286,0.0,0.9018,209036.0,100728.0,0.0,0.48186915172506173,0.48186915172506173,0.0,0.4819,209036.0,28451.0,0.0,0.13610574255152222,0.13610574255152222,0.0,0.1361,209934,224000,0.9372,129179,418072,0.309
2258.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,29596.0,71408.0,0.26425,0.9018214285714286,0.0,0.9018,209036.0,36602.0,0.0,0.17509902600509003,0.17509902600509003,0.0,0.1751,209036.0,30057.0,0.0,0.14378862970971507,0.14378862970971507,0.0,0.1438,209934,224000,0.9372,66659,418072,0.1594
2260.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,64353.0,29116.0,0.5745803571428572,0.8345446428571428,0.9100697705621897,0.8345,209036.0,36682.0,0.0,0.17548173520350563,0.17548173520350563,0.0,0.1755,209036.0,30057.0,0.0,0.14378862970971507,0.14378862970971507,0.0,0.1438,202399,224000,0.9036,66739,418072,0.1596
2262.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,96150.0,0.0,0.8584821428571429,0.8584821428571429,0.9639350574343836,0.8585,209036.0,36682.0,0.0,0.17548173520350563,0.17548173520350563,0.0,0.1755,209036.0,30057.0,0.0,0.14378862970971507,0.14378862970971507,0.0,0.1438,205080,224000,0.9155,66739,418072,0.1596
2264.1,112000.0,23954.0,84976.0,0.213875,0.9725892857142857,0.0,0.9726,112000.0,96150.0,0.0,0.8584821428571429,0.8584821428571429,0.9639350574343836,0.8585,209036.0,36682.0,0.0,0.17548173520350563,0.17548173520350563,0.0,0.1755,209036.0,99134.0,0.0,0.4742436709466312,0.4742436709466312,0.0,0.4742,205080,224000,0.9155,135816,418072,0.3249
2266.1,112000.0,39070.0,72780.0,0.34883928571428574,0.9986607142857142,0.0,0.9987,112000.0,96150.0,0.0,0.8584821428571429,0.8584821428571429,0.9639350574343836,0.8585,209036.0,36682.0,0.0,0.17548173520350563,0.17548173520350563,0.0,0.1755,209036.0,60992.0,0.0,0.2917774928720412,0.2917774928720412,0.0,0.2918,208000,224000,0.9286,97674,418072,0.2336
2268.1,112000.0,39070.0,72780.0,0.34883928571428574,0.9986607142857142,0.0,0.9987,112000.0,96150.0,0.0,0.8584821428571429,0.8584821428571429,0.9639350574343836,0.8585,209036.0,36682.0,0.0,0.17548173520350563,0.17548173520350563,0.0,0.1755,209036.0,61032.0,0.0,0.29196884747124896,0.29196884747124896,0.0,0.292,208000,224000,0.9286,97714,418072,0.2337
2270.1,112000.0,38147.0,34050.0,0.3405982142857143,0.6446160714285715,0.9960312279693987,0.6446,112000.0,96150.0,0.0,0.8584821428571429,0.8584821428571429,0.9639350574343836,0.8585,209036.0,39271.0,0.0,0.18786716163722994,0.18786716163722994,0.0,0.1879,209036.0,99434.0,0.0,0.47567883044068965,0.47567883044068965,0.0,0.4757,168347,224000,0.7515,138705,418072,0.3318
2272.1,112000.0,38147.0,34050.0,0.3405982142857143,0.6446160714285715,0.9960312279693987,0.6446,112000.0,96150.0,0.0,0.8584821428571429,0.8584821428571429,0.9639350574343836,0.8585,209036.0,39351.0,0.0,0.18824987083564554,0.18824987083564554,0.0,0.1882,209036.0,99514.0,0.0,0.47606153963910525,0.47606153963910525,0.0,0.4761,168347,224000,0.7515,138865,418072,0.3322
2274.1,112000.0,38147.0,34050.0,0.3405982142857143,0.6446160714285715,0.9960312279693987,0.6446,112000.0,96150.0,0.0,0.8584821428571429,0.8584821428571429,0.9639350574343836,0.8585,209036.0,39391.0,0.0,0.18844122543485334,0.18844122543485334,0.0,0.1884,209036.0,31309.0,0.0,0.14977802866491896,0.14977802866491896,0.0,0.1498,168347,224000,0.7515,70700,418072,0.1691
2276.1,112000.0,38147.0,34050.0,0.3405982142857143,0.6446160714285715,0.9960312279693987,0.6446,112000.0,68243.0,0.0,0.6093125,0.6093125,0.9942369097375457,0.6093,209036.0,39471.0,0.0,0.1888239346332689,0.1888239346332689,0.0,0.1888,209036.0,62258.0,0.0,0.2978338659369678,0.2978338659369678,0.0,0.2978,140440,224000,0.627,101729,418072,0.2433
2278.1,112000.0,38147.0,34050.0,0.3405982142857143,0.6446160714285715,0.9960312279693987,0.6446,112000.0,68243.0,0.0,0.6093125,0.6093125,0.9942369097375457,0.6093,209036.0,39471.0,0.0,0.1888239346332689,0.1888239346332689,0.0,0.1888,209036.0,62298.0,0.0,0.2980252205361756,0.2980252205361756,0.0,0.298,140440,224000,0.627,101769,418072,0.2434
2280.1,112000.0,0.0,72349.0,0.0,0.6459732142857143,0.0,0.646,112000.0,106766.0,1.0,0.9532678571428571,0.9532767857142858,0.9623169205858542,0.9533,209036.0,39471.0,0.0,0.1888239346332689,0.1888239346332689,0.0,0.1888,209036.0,62298.0,0.0,0.2980252205361756,0.2980252205361756,0.0,0.298,179116,224000,0.7996,101769,418072,0.2434
2282.1,112000.0,13213.0,71425.0,0.11797321428571429,0.7556964285714286,0.0,0.7557,112000.0,106766.0,1.0,0.9532678571428571,0.9532767857142858,0.9623169205858542,0.9533,209036.0,72251.0,0.0,0.34563902868405444,0.34563902868405444,0.0,0.3456,209036.0,71693.0,0.0,0.3429696320251057,0.3429696320251057,0.0,0.343,191405,224000,0.8545,143944,418072,0.3443
2284.1,112000.0,21405.0,71425.0,0.19111607142857143,0.8288392857142857,0.0,0.8288,112000.0,106766.0,1.0,0.9532678571428571,0.9532767857142858,0.9623169205858542,0.9533,209036.0,72291.0,0.0,0.3458303832832622,0.3458303832832622,0.0,0.3458,209036.0,71733.0,0.0,0.3431609866243135,0.3431609866243135,0.0,0.3432,199597,224000,0.8911,144024,418072,0.3445
2286.1,112000.0,29597.0,71425.0,0.2642589285714286,0.9019821428571428,0.0,0.902,112000.0,106766.0,1.0,0.9532678571428571,0.9532767857142858,0.9623169205858542,0.9533,209036.0,72371.0,0.0,0.3462130924816778,0.3462130924816778,0.0,0.3462,209036.0,31052.0,0.0,0.1485485753650089,0.1485485753650089,0.0,0.1485,207789,224000,0.9276,103423,418072,0.2474
2288.1,112000.0,29597.0,71425.0,0.2642589285714286,0.9019821428571428,0.0,0.902,112000.0,106766.0,1.0,0.9532678571428571,0.9532767857142858,0.9623169205858542,0.9533,209036.0,72411.0,0.0,0.3464044470808856,0.3464044470808856,0.0,0.3464,209036.0,31092.0,0.0,0.1487399299642167,0.1487399299642167,0.0,0.1487,207789,224000,0.9276,103503,418072,0.2476
2290.1,112000.0,40761.0,28673.0,0.3639375,0.6199464285714286,0.9858988003095975,0.6199,112000.0,38521.0,69782.0,0.3439375,0.9669910714285714,0.9768969364982755,0.967,209036.0,114532.0,0.0,0.5479056239116707,0.5479056239116707,0.0,0.5479,209036.0,31132.0,0.0,0.14893128456342447,0.14893128456342447,0.0,0.1489,177737,224000,0.7935,145664,418072,0.3484
2292.1,112000.0,45442.0,28671.0,0.4057321428571429,0.6617232142857142,0.0,0.6617,112000.0,38521.0,69782.0,0.3439375,0.9669910714285714,0.9768969364982755,0.967,209036.0,114572.0,0.0,0.5480969785108785,0.5480969785108785,0.0,0.5481,209036.0,31132.0,0.0,0.14893128456342447,0.14893128456342447,0.0,0.1489,182416,224000,0.8144,145704,418072,0.3485
2294.1,112000.0,17310.0,69091.0,0.15455357142857143,0.7714375,0.0,0.7714,112000.0,38521.0,69782.0,0.3439375,0.9669910714285714,0.9768969364982755,0.967,209036.0,114663.0,0.0,0.5485323102240762,0.5485323102240762,0.0,0.5485,209036.0,31132.0,0.0,0.14893128456342447,0.14893128456342447,0.0,0.1489,194704,224000,0.8692,145795,418072,0.3487
2296.1,112000.0,25502.0,69091.0,0.22769642857142858,0.8445803571428572,0.0,0.8446,112000.0,38521.0,69782.0,0.3439375,0.9669910714285714,0.9768969364982755,0.967,209036.0,114767.0,0.0,0.5490298321820165,0.5490298321820165,0.0,0.549,209036.0,31132.0,0.0,0.14893128456342447,0.14893128456342447,0.0,0.1489,202896,224000,0.9058,145899,418072,0.349
2298.1,112000.0,29598.0,69091.0,0.26426785714285717,0.8811517857142858,0.0,0.8812,112000.0,38521.0,69782.0,0.3439375,0.9669910714285714,0.9768969364982755,0.967,209036.0,114887.0,0.0,0.5496038959796399,0.5496038959796399,0.0,0.5496,209036.0,31132.0,0.0,0.14893128456342447,0.14893128456342447,0.0,0.1489,206992,224000,0.9241,146019,418072,0.3493
2300.1,112000.0,29598.0,69091.0,0.26426785714285717,0.8811517857142858,0.0,0.8812,112000.0,38521.0,69782.0,0.3439375,0.9669910714285714,0.9768969364982755,0.967,209036.0,81011.0,0.0,0.3875456859105609,0.3875456859105609,0.0,0.3875,209036.0,33187.0,0.0,0.1587621270977248,0.1587621270977248,0.0,0.1588,206992,224000,0.9241,114198,418072,0.2732
2302.1,112000.0,37789.0,72656.0,0.3374017857142857,0.9861160714285714,0.0,0.9861,112000.0,38521.0,69782.0,0.3439375,0.9669910714285714,0.9768969364982755,0.967,209036.0,81171.0,0.0,0.388311104307392,0.388311104307392,0.0,0.3883,209036.0,72793.0,0.0,0.34823188350332,0.34823188350332,0.0,0.3482,218748,224000,0.9766,153964,418072,0.3683
2304.1,112000.0,37789.0,72656.0,0.3374017857142857,0.9861160714285714,0.0,0.9861,112000.0,30869.0,78345.0,0.2756160714285714,0.975125,0.9109930647779253,0.9751,209036.0,81251.0,0.0,0.3886938135058076,0.3886938135058076,0.0,0.3887,209036.0,72793.0,0.0,0.34823188350332,0.34823188350332,0.0,0.3482,219659,224000,0.9806,154044,418072,0.3685
2306.1,112000.0,37789.0,72656.0,0.3374017857142857,0.9861160714285714,0.0,0.9861,112000.0,30869.0,78345.0,0.2756160714285714,0.975125,0.9109930647779253,0.9751,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,73488.0,0.0,0.3515566696645554,0.3515566696645554,0.0,0.3516,219659,224000,0.9806,113184,418072,0.2707
2308.1,112000.0,41344.0,28673.0,0.36914285714285716,0.6251517857142858,0.9212942329975934,0.6252,112000.0,30869.0,78345.0,0.2756160714285714,0.975125,0.9109930647779253,0.9751,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,118448.0,0.0,0.5666392391741135,0.5666392391741135,0.0,0.5666,179231,224000,0.8001,158144,418072,0.3783
2310.1,112000.0,41344.0,28673.0,0.36914285714285716,0.6251517857142858,0.9212942329975934,0.6252,112000.0,39432.0,32960.0,0.3520714285714286,0.6463571428571429,0.9063577437594814,0.6464,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,162034.0,0.0,0.775148778200884,0.775148778200884,0.0,0.7751,142409,224000,0.6358,201730,418072,0.4825
2312.1,112000.0,41344.0,28673.0,0.36914285714285716,0.6251517857142858,0.9212942329975934,0.6252,112000.0,39432.0,32960.0,0.3520714285714286,0.6463571428571429,0.9063577437594814,0.6464,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,162114.0,0.0,0.7755314873992997,0.7755314873992997,0.0,0.7755,142409,224000,0.6358,201810,418072,0.4827
2314.1,112000.0,41344.0,28673.0,0.36914285714285716,0.6251517857142858,0.9212942329975934,0.6252,112000.0,39432.0,32960.0,0.3520714285714286,0.6463571428571429,0.9063577437594814,0.6464,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,162194.0,0.0,0.7759141965977152,0.7759141965977152,0.0,0.7759,142409,224000,0.6358,201890,418072,0.4829
2316.1,112000.0,41344.0,28673.0,0.36914285714285716,0.6251517857142858,0.9212942329975934,0.6252,112000.0,39432.0,32960.0,0.3520714285714286,0.6463571428571429,0.9063577437594814,0.6464,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,122568.0,0.0,0.5863487628925161,0.5863487628925161,0.0,0.5863,142409,224000,0.6358,162264,418072,0.3881
2318.1,112000.0,41344.0,28673.0,0.36914285714285716,0.6251517857142858,0.9212942329975934,0.6252,112000.0,39566.0,0.0,0.35326785714285713,0.35326785714285713,0.9869786469766514,0.3533,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,83673.0,0.0,0.4002803344878394,0.4002803344878394,0.0,0.4003,109583,224000,0.4892,123369,418072,0.2951
2320.1,112000.0,5022.0,72623.0,0.04483928571428571,0.6932589285714286,0.0,0.6933,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,119044.0,0.0,0.5694904227023097,0.5694904227023097,0.0,0.5695,161685,224000,0.7218,158740,418072,0.3797
2322.1,112000.0,17310.0,72623.0,0.15455357142857143,0.8029732142857143,0.0,0.803,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,119084.0,0.0,0.5696817773015175,0.5696817773015175,0.0,0.5697,173973,224000,0.7767,158780,418072,0.3798
2324.1,112000.0,25502.0,72623.0,0.22769642857142858,0.8761160714285714,0.0,0.8761,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,75379.0,0.0,0.36060295834210376,0.36060295834210376,0.0,0.3606,182165,224000,0.8132,115075,418072,0.2753
2326.1,112000.0,33694.0,72623.0,0.3008392857142857,0.9492589285714286,0.0,0.9493,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,39696.0,0.0,0.18990030425381274,0.18990030425381274,0.0,0.1899,209036.0,75379.0,0.0,0.36060295834210376,0.36060295834210376,0.0,0.3606,190357,224000,0.8498,115075,418072,0.2753
2328.1,112000.0,9117.0,98797.0,0.08140178571428572,0.9635178571428571,0.0,0.9635,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,45207.0,0.0,0.21626418415966628,0.21626418415966628,0.0,0.2163,209036.0,119515.0,0.0,0.5717436231079814,0.5717436231079814,0.0,0.5717,191954,224000,0.8569,164722,418072,0.394
2330.1,112000.0,21405.0,86509.0,0.19111607142857143,0.9635178571428571,0.0,0.9635,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,45247.0,0.0,0.21645553875887408,0.21645553875887408,0.0,0.2165,209036.0,119595.0,0.0,0.572126332306397,0.572126332306397,0.0,0.5721,191954,224000,0.8569,164842,418072,0.3943
2332.1,112000.0,29597.0,74786.0,0.2642589285714286,0.9319910714285714,0.0,0.932,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,45327.0,0.0,0.21683824795728965,0.21683824795728965,0.0,0.2168,209036.0,119675.0,0.0,0.5725090415048125,0.5725090415048125,0.0,0.5725,188423,224000,0.8412,165002,418072,0.3947
2334.1,112000.0,33693.0,74786.0,0.30083035714285716,0.9685625,0.0,0.9686,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,45367.0,0.0,0.21702960255649745,0.21702960255649745,0.0,0.217,209036.0,119835.0,0.0,0.5732744599016437,0.5732744599016437,0.0,0.5733,192519,224000,0.8595,165202,418072,0.3952
2336.1,112000.0,41885.0,68416.0,0.3739732142857143,0.9848303571428572,0.18406374501992032,0.9848,112000.0,84040.0,0.0,0.7503571428571428,0.7503571428571428,0.9941295053277508,0.7504,209036.0,45407.0,0.0,0.21722095715570525,0.21722095715570525,0.0,0.2172,209036.0,119835.0,0.0,0.5732744599016437,0.5732744599016437,0.0,0.5733,194341,224000,0.8676,165242,418072,0.3952
2338.1,112000.0,50077.0,34366.0,0.4471160714285714,0.7539553571428571,0.0,0.754,112000.0,40088.0,44217.0,0.35792857142857143,0.7527232142857143,0.9380601380601381,0.7527,209036.0,45407.0,0.0,0.21722095715570525,0.21722095715570525,0.0,0.2172,209036.0,56705.0,0.0,0.2712690637019461,0.2712690637019461,0.0,0.2713,168748,224000,0.7533,102112,418072,0.2442
2340.1,112000.0,45418.0,43121.0,0.40551785714285715,0.7905267857142857,0.921171465114458,0.7905,112000.0,42735.0,44217.0,0.3815625,0.7763571428571429,0.0,0.7764,209036.0,45407.0,0.0,0.21722095715570525,0.21722095715570525,0.0,0.2172,209036.0,99480.0,0.0,0.4758988882297786,0.4758988882297786,0.0,0.4759,175491,224000,0.7834,144887,418072,0.3466
