t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784849517.6,43767.4,4,1,1,1,1,4300,31458
1784849518.6,43768.5,4,1,1,1,1,4300,31458
1784849519.7,43769.5,4,1,1,1,1,4300,31458
1784849520.8,43770.6,4,1,1,1,1,4300,31458
1784849521.9,43771.7,4,1,1,1,1,4300,31458
1784849522.9,43772.7,4,1,1,1,1,4300,31458
1784849524.0,43773.8,4,1,1,1,1,4300,31458
1784849525.1,43774.9,4,1,1,1,1,4301,31458
1784849526.2,43776.0,4,1,1,1,1,4300,31458
1784849527.2,43777.0,4,1,1,1,1,4301,31458
1784849528.3,43778.1,4,1,1,1,1,4300,31458
1784849529.4,43779.2,4,1,1,1,1,4300,31458
1784849530.4,43780.2,4,1,1,1,1,4300,31458
1784849531.5,43781.3,4,1,1,1,1,4300,31458
1784849532.6,43782.4,4,1,1,1,1,4300,31458
1784849533.7,43783.5,4,1,1,1,1,4300,31458
1784849534.7,43784.5,4,1,1,1,1,4300,31458
1784849535.8,43785.6,4,1,1,1,1,4300,31458
1784849536.9,43786.7,4,1,1,1,1,4299,31458
1784849537.9,43787.7,4,1,1,1,1,4299,31458
1784849539.0,43788.8,4,1,1,1,1,4299,31458
1784849540.1,43789.9,4,1,1,1,1,4299,31458
1784849541.2,43791.0,4,1,1,1,1,4299,31458
1784849542.2,43792.1,4,1,1,1,1,4300,31458
1784849543.3,43793.1,4,1,1,1,1,4301,31458
1784849544.4,43794.2,4,1,1,1,1,4301,31458
1784849545.5,43795.3,4,1,1,1,1,4301,31458
1784849546.5,43796.3,4,1,1,1,1,4300,31458
1784849547.6,43797.4,4,1,1,1,1,4300,31458
1784849548.7,43798.5,4,1,1,1,1,4301,31458
1784849549.8,43799.6,4,1,1,1,1,4300,31458
1784849550.8,43800.6,4,1,1,1,1,4300,31458
1784849551.9,43801.7,4,1,1,1,1,4299,31458
1784849553.0,43802.8,4,1,1,1,1,4300,31458
1784849554.1,43803.9,4,1,1,1,1,4300,31458
1784849555.1,43804.9,4,1,1,1,1,4299,31458
1784849556.2,43806.0,4,1,1,1,1,4299,31458
1784849557.3,43807.1,4,1,1,1,1,4300,31458
1784849558.3,43808.2,4,1,1,1,1,4300,31458
1784849559.4,43809.2,4,1,1,1,1,4300,31458
1784849560.5,43810.3,4,1,1,1,1,4299,31458
1784849561.6,43811.4,4,1,1,1,1,4299,31458
1784849562.6,43812.4,4,1,1,1,1,4300,31458
1784849563.7,43813.5,4,1,1,1,1,4300,31458
1784849564.8,43814.6,4,1,1,1,1,4300,31458
1784849565.9,43815.7,4,1,1,1,1,4300,31458
1784849566.9,43816.7,4,1,1,1,1,4300,31458
1784849568.0,43817.8,4,1,1,1,1,4301,31458
1784849569.1,43818.9,4,1,1,1,1,4300,31458
1784849570.1,43820.0,4,1,1,1,1,4299,31458
1784849571.2,43821.0,4,1,1,1,1,4299,31458
1784849572.3,43822.1,4,1,1,1,1,4299,31458
1784849573.4,43823.2,4,1,1,1,1,4299,31458
1784849574.4,43824.2,4,1,1,1,1,4299,31458
1784849575.5,43825.3,4,1,1,1,1,4299,31458
1784849576.6,43826.4,4,1,1,1,1,4299,31458
1784849577.7,43827.5,4,1,1,1,1,4299,31458
1784849578.7,43828.5,4,1,1,1,1,4299,31458
1784849579.8,43829.6,4,1,1,1,1,4299,31458
1784849580.9,43830.7,4,1,1,1,1,4299,31458
1784849581.9,43831.7,4,1,1,1,1,4299,31458
1784849583.0,43832.8,4,1,1,1,1,4299,31458
1784849584.1,43833.9,4,1,1,1,1,4299,31458
1784849585.1,43835.0,4,1,1,1,1,4299,31458
1784849586.2,43836.0,4,1,1,1,1,4300,31458
1784849587.3,43837.1,4,1,1,1,1,4300,31458
1784849588.4,43838.2,4,1,1,1,1,4301,31458
1784849589.4,43839.3,4,1,1,1,1,4301,31458
1784849590.5,43840.3,4,1,1,1,1,4300,31458
1784849591.6,43841.4,4,1,1,1,1,4300,31458
1784849592.7,43842.5,4,1,1,1,1,4301,31458
1784849593.7,43843.5,4,1,1,1,1,4301,31458
1784849594.8,43844.6,4,1,1,1,1,4301,31458
1784849595.9,43845.7,4,1,1,1,1,4300,31458
1784849596.9,43846.8,4,1,1,1,1,4301,31459
1784849598.0,43847.8,4,1,1,1,1,4302,31459
1784849599.1,43848.9,4,1,1,1,1,4302,31459
1784849600.2,43850.0,4,1,1,1,1,4302,31459
1784849601.2,43851.0,4,1,1,1,1,4302,31459
1784849602.3,43852.1,4,1,1,1,1,4302,31459
1784849603.4,43853.2,4,1,1,1,1,4302,31459
1784849604.4,43854.3,4,1,1,1,1,4305,31459
1784849605.5,43855.3,4,1,1,1,1,4303,31459
1784849606.6,43856.4,4,1,1,1,1,4302,31459
1784849607.6,43857.5,4,1,1,1,1,4302,31459
1784849608.7,43858.5,4,1,1,1,1,4303,31459
1784849609.8,43859.6,4,1,1,1,1,4303,31459
1784849610.9,43860.7,4,1,1,1,1,4303,31459
1784849611.9,43861.8,4,1,1,1,1,4303,31459
1784849613.0,43862.8,4,1,1,1,1,4303,31459
1784849614.1,43863.9,4,1,1,1,1,4303,31459
1784849615.2,43865.0,4,1,1,1,1,4303,31459
1784849616.2,43866.0,4,1,1,1,1,4304,31459
1784849617.3,43867.1,4,1,1,1,1,4305,31459
1784849618.4,43868.2,4,1,1,1,1,4305,31459
1784849619.4,43869.2,4,1,1,1,1,4305,31459
1784849620.5,43870.3,4,1,1,1,1,4305,31459
1784849621.6,43871.4,4,1,1,1,1,4305,31459
1784849622.7,43872.5,4,1,1,1,1,4306,31459
1784849623.8,43873.6,4,1,1,1,1,4305,31459
1784849624.8,43874.6,4,1,1,1,1,4305,31459
1784849625.9,43875.7,4,1,1,1,1,4305,31459
1784849627.0,43876.8,4,1,1,1,1,4305,31459
1784849628.1,43877.9,4,1,1,1,1,4305,31459
1784849629.1,43878.9,4,1,1,1,1,4306,31459
1784849630.2,43880.0,4,1,1,1,1,4306,31459
1784849631.3,43881.1,4,1,1,1,1,4306,31459
1784849632.3,43882.1,4,1,1,1,1,4305,31459
1784849633.4,43883.2,4,1,1,1,1,4305,31459
1784849634.5,43884.3,4,1,1,1,1,4303,31459
1784849635.6,43885.4,4,1,1,1,1,4303,31459
1784849636.6,43886.5,4,1,1,1,1,4303,31459
1784849637.7,43887.5,4,1,1,1,1,4303,31459
1784849638.8,43888.6,4,1,1,1,1,4303,31459
1784849639.9,43889.7,4,1,1,1,1,4303,31459
1784849641.0,43890.8,4,1,1,1,1,4303,31459
1784849642.0,43891.9,4,1,1,1,1,4303,31459
1784849643.1,43892.9,4,1,1,1,1,4303,31459
1784849644.2,43894.0,4,1,1,1,1,4304,31459
1784849645.3,43895.1,4,1,1,1,1,4303,31459
1784849646.3,43896.1,4,1,1,1,1,4303,31459
1784849647.4,43897.2,4,1,1,1,1,4303,31459
1784849648.5,43898.3,4,1,1,1,1,4304,31459
1784849649.6,43899.4,4,1,1,1,1,4304,31459
1784849650.6,43900.5,4,1,1,1,1,4304,31459
1784849651.7,43901.5,4,1,1,1,1,4305,31459
1784849652.8,43902.6,4,1,1,1,1,4304,31459
1784849653.9,43903.7,4,1,1,1,1,4305,31459
1784849654.9,43904.7,4,1,1,1,1,4305,31459
1784849656.0,43905.8,4,1,1,1,1,4304,31459
1784849657.1,43906.9,4,1,1,1,1,4304,31459
1784849658.2,43908.0,4,1,1,1,1,4304,31459
1784849659.2,43909.0,4,1,1,1,1,4303,31459
1784849660.3,43910.1,4,1,1,1,1,4304,31459
1784849661.4,43911.2,4,1,1,1,1,4303,31459
1784849662.4,43912.3,4,1,1,1,1,4303,31459
1784849663.5,43913.3,4,1,1,1,1,4303,31459
1784849664.6,43914.4,4,1,1,1,1,4303,31459
1784849665.7,43915.5,4,1,1,1,1,4303,31459
1784849666.7,43916.6,4,1,1,1,1,4302,31459
1784849667.8,43917.6,4,1,1,1,1,4303,31459
1784849668.9,43918.7,4,1,1,1,1,4304,31459
1784849670.0,43919.8,4,1,1,1,1,4303,31459
1784849671.0,43920.8,4,1,1,1,1,4304,31459
1784849672.1,43921.9,4,1,1,1,1,4303,31459
1784849673.2,43923.0,4,1,1,1,1,4304,31459
1784849674.3,43924.1,4,1,1,1,1,4304,31459
1784849675.4,43925.2,4,1,1,1,1,4303,31459
1784849676.4,43926.2,4,1,1,1,1,4303,31459
1784849677.5,43927.3,4,1,1,1,1,4303,31459
1784849678.6,43928.4,4,1,1,1,1,4302,31459
1784849679.7,43929.5,4,1,1,1,1,4302,31459
1784849680.7,43930.5,4,1,1,1,1,4302,31459
1784849681.8,43931.6,4,1,1,1,1,4302,31459
1784849682.9,43932.7,4,1,1,1,1,4303,31459
1784849683.9,43933.8,4,1,1,1,1,4303,31459
1784849685.0,43934.8,4,1,1,1,1,4304,31459
1784849686.1,43935.9,4,1,1,1,1,4304,31459
1784849687.2,43937.0,4,1,1,1,1,4304,31459
1784849688.2,43938.0,4,1,1,1,1,4304,31459
1784849689.3,43939.1,4,1,1,1,1,4303,31459
1784849690.4,43940.2,4,1,1,1,1,4303,31459
1784849691.4,43941.3,4,1,1,1,1,4302,31459
1784849692.5,43942.3,4,1,1,1,1,4303,31459
1784849693.6,43943.4,4,1,1,1,1,4303,31459
1784849694.7,43944.5,4,1,1,1,1,4304,31459
1784849695.7,43945.5,4,1,1,1,1,4303,31460
1784849696.8,43946.6,4,1,1,1,1,4303,31460
1784849697.9,43947.7,4,1,1,1,1,4303,31460
1784849699.0,43948.8,4,1,1,1,1,4303,31460
1784849700.0,43949.8,4,1,1,1,1,4303,31460
1784849701.1,43950.9,4,1,1,1,1,4304,31460
1784849702.2,43952.0,4,1,1,1,1,4304,31460
1784849703.2,43953.0,4,1,1,1,1,4305,31460
1784849704.3,43954.1,4,1,1,1,1,4306,31460
1784849705.4,43955.2,4,1,1,1,1,4306,31460
1784849706.4,43956.2,4,1,1,1,1,4306,31460
1784849707.5,43957.3,4,1,1,1,1,4303,31460
1784849708.6,43958.4,4,1,1,1,1,4304,31460
1784849709.7,43959.5,4,1,1,1,1,4303,31460
1784849710.7,43960.6,4,1,1,1,1,4304,31460
1784849711.8,43961.6,4,1,1,1,1,4302,31460
1784849712.9,43962.7,4,1,1,1,1,4303,31460
1784849714.0,43963.8,4,1,1,1,1,4303,31460
1784849715.1,43964.9,4,1,1,1,1,4302,31460
1784849716.1,43966.0,4,1,1,1,1,4302,31460
1784849717.2,43967.0,4,1,1,1,1,4302,31460
1784849718.3,43968.1,4,1,1,1,1,4302,31460
1784849719.4,43969.2,4,1,1,1,1,4302,31460
1784849720.4,43970.2,4,1,1,1,1,4302,31460
1784849721.5,43971.3,4,1,1,1,1,4302,31460
1784849722.6,43972.4,4,1,1,1,1,4302,31460
1784849723.6,43973.5,4,1,1,1,1,4302,31460
1784849724.7,43974.5,4,1,1,1,1,4302,31460
1784849725.8,43975.6,4,1,1,1,1,4302,31460
1784849726.9,43976.7,4,1,1,1,1,4303,31460
1784849727.9,43977.7,4,1,1,1,1,4303,31460
1784849729.0,43978.8,4,1,1,1,1,4303,31460
1784849730.1,43979.9,4,1,1,1,1,4302,31460
1784849731.1,43981.0,4,1,1,1,1,4302,31460
1784849732.2,43982.0,4,1,1,1,1,4302,31460
1784849733.3,43983.1,4,1,1,1,1,4302,31460
1784849734.4,43984.2,4,1,1,1,1,4303,31460
1784849735.4,43985.3,4,1,1,1,1,4303,31460
1784849736.5,43986.3,4,1,1,1,1,4303,31460
1784849737.6,43987.4,4,1,1,1,1,4302,31460
1784849738.7,43988.5,4,1,1,1,1,4302,31460
1784849739.7,43989.5,4,1,1,1,1,4302,31460
1784849740.8,43990.6,4,1,1,1,1,4302,31460
1784849741.9,43991.7,4,1,1,1,1,4300,31460
1784849742.9,43992.7,4,1,1,1,1,4301,31460
1784849744.0,43993.8,4,1,1,1,1,4301,31460
1784849745.1,43994.9,4,1,1,1,1,4301,31460
1784849746.2,43996.0,4,1,1,1,1,4300,31460
1784849747.2,43997.0,4,1,1,1,1,4301,31460
1784849748.3,43998.1,4,1,1,1,1,4300,31460
1784849749.4,43999.2,4,1,1,1,1,4300,31460
1784849750.4,44000.2,4,1,1,1,1,4300,31460
1784849751.5,44001.3,4,1,1,1,1,4299,31460
1784849752.6,44002.4,4,1,1,1,1,4300,31460
1784849753.6,44003.5,4,1,1,1,1,4300,31460
1784849754.7,44004.5,4,1,1,1,1,4299,31460
1784849755.8,44005.6,4,1,1,1,1,4300,31460
1784849756.9,44006.7,4,1,1,1,1,4300,31460
1784849757.9,44007.7,4,1,1,1,1,4300,31460
1784849759.0,44008.8,4,1,1,1,1,4300,31460
1784849760.1,44009.9,4,1,1,1,1,4299,31460
1784849761.2,44011.0,4,1,1,1,1,4299,31460
1784849762.2,44012.0,4,1,1,1,1,4300,31460
1784849763.3,44013.1,4,1,1,1,1,4300,31460
1784849764.4,44014.2,4,1,1,1,1,4300,31460
1784849765.4,44015.2,4,1,1,1,1,4300,31460
1784849766.5,44016.3,4,1,1,1,1,4300,31460
1784849767.6,44017.4,4,1,1,1,1,4299,31460
1784849768.6,44018.5,4,1,1,1,1,4299,31460
1784849769.7,44019.5,4,1,1,1,1,4300,31460
1784849770.8,44020.6,4,1,1,1,1,4300,31460
1784849771.9,44021.7,4,1,1,1,1,4300,31460
1784849773.0,44022.8,4,1,1,1,1,4300,31460
1784849774.0,44023.9,4,1,1,1,1,4300,31460
1784849775.1,44024.9,4,1,1,1,1,4300,31460
1784849776.2,44026.0,4,1,1,1,1,4300,31460
1784849777.3,44027.1,4,1,1,1,1,4300,31460
1784849778.3,44028.1,4,1,1,1,1,4300,31460
1784849779.4,44029.2,4,1,1,1,1,4298,31460
1784849780.5,44030.3,4,1,1,1,1,4298,31460
1784849781.5,44031.3,4,1,1,1,1,4298,31460
1784849782.6,44032.4,4,1,1,1,1,4298,31460
1784849783.7,44033.5,4,1,1,1,1,4298,31460
1784849784.8,44034.6,4,1,1,1,1,4301,31460
1784849785.8,44035.6,4,1,1,1,1,4301,31461
1784849786.9,44036.7,4,1,1,1,1,4301,31461
1784849788.0,44037.8,4,1,1,1,1,4300,31461
1784849789.0,44038.8,4,1,1,1,1,4301,31461
1784849790.1,44039.9,4,1,1,1,1,4301,31461
1784849791.2,44041.0,4,1,1,1,1,4301,31461
1784849792.3,44042.1,4,1,1,1,1,4302,31461
1784849793.3,44043.2,4,1,1,1,1,4302,31461
1784849794.4,44044.2,4,1,1,1,1,4302,31461
1784849795.5,44045.3,4,1,1,1,1,4301,31461
1784849796.6,44046.4,4,1,1,1,1,4301,31461
1784849797.7,44047.5,4,1,1,1,1,4301,31461
1784849798.7,44048.5,4,1,1,1,1,4302,31461
1784849799.8,44049.6,4,1,1,1,1,4302,31461
1784849800.9,44050.7,4,1,1,1,1,4302,31461
1784849802.0,44051.8,4,1,1,1,1,4300,31461
1784849803.0,44052.8,4,1,1,1,1,4300,31461
1784849804.1,44053.9,4,1,1,1,1,4300,31461
1784849805.2,44055.0,4,1,1,1,1,4300,31461
1784849806.2,44056.0,4,1,1,1,1,4300,31461
1784849807.3,44057.1,4,1,1,1,1,4300,31461
1784849808.4,44058.2,4,1,1,1,1,4300,31461
1784849809.5,44059.3,4,1,1,1,1,4300,31461
1784849810.5,44060.3,4,1,1,1,1,4300,31461
1784849811.6,44061.4,4,1,1,1,1,4300,31461
1784849812.7,44062.5,4,1,1,1,1,4300,31461
1784849813.7,44063.5,4,1,1,1,1,4300,31461
1784849814.8,44064.6,4,1,1,1,1,4300,31461
1784849815.9,44065.7,4,1,1,1,1,4297,31461
1784849817.0,44066.8,4,1,1,1,1,4297,31461
1784849818.0,44067.8,4,1,1,1,1,4297,31461
1784849819.1,44068.9,4,1,1,1,1,4296,31461
1784849820.2,44070.0,4,1,1,1,1,4296,31461
1784849821.2,44071.1,4,1,1,1,1,4296,31461
1784849822.3,44072.1,4,1,1,1,1,4297,31461
1784849823.4,44073.2,4,1,1,1,1,4297,31461
1784849824.5,44074.3,4,1,1,1,1,4297,31461
1784849825.5,44075.3,4,1,1,1,1,4296,31461
1784849826.6,44076.4,4,1,1,1,1,4296,31461
1784849827.7,44077.5,4,1,1,1,1,4297,31461
1784849828.7,44078.6,4,1,1,1,1,4297,31461
1784849829.8,44079.6,4,1,1,1,1,4296,31461
1784849830.9,44080.7,4,1,1,1,1,4297,31461
1784849832.0,44081.8,4,1,1,1,1,4297,31461
1784849833.0,44082.8,4,1,1,1,1,4297,31461
1784849834.1,44083.9,4,1,1,1,1,4297,31461
1784849835.2,44085.0,4,1,1,1,1,4298,31461
1784849836.3,44086.1,4,1,1,1,1,4298,31461
1784849837.3,44087.1,4,1,1,1,1,4297,31461
1784849838.4,44088.2,4,1,1,1,1,4297,31461
1784849839.5,44089.3,4,1,1,1,1,4298,31461
1784849840.5,44090.3,4,1,1,1,1,4298,31461
1784849841.6,44091.4,4,1,1,1,1,4298,31461
1784849842.7,44092.5,4,1,1,1,1,4298,31461
1784849843.7,44093.5,4,1,1,1,1,4298,31461
1784849844.8,44094.6,4,1,1,1,1,4298,31461
1784849845.9,44095.7,4,1,1,1,1,4298,31461
1784849847.0,44096.8,4,1,1,1,1,4297,31461
1784849848.0,44097.8,4,1,1,1,1,4296,31461
1784849849.1,44098.9,4,1,1,1,1,4296,31461
1784849850.2,44100.0,4,1,1,1,1,4297,31461
1784849851.2,44101.0,4,1,1,1,1,4296,31461
1784849852.3,44102.1,4,1,1,1,1,4297,31461
1784849853.4,44103.2,4,1,1,1,1,4296,31461
1784849854.5,44104.3,4,1,1,1,1,4296,31461
1784849855.5,44105.3,4,1,1,1,1,4296,31461
1784849856.6,44106.4,4,1,1,1,1,4296,31461
1784849857.7,44107.5,4,1,1,1,1,4296,31461
1784849858.7,44108.6,4,1,1,1,1,4296,31461
1784849859.8,44109.6,4,1,1,1,1,4296,31461
1784849860.9,44110.7,4,1,1,1,1,4296,31461
1784849862.0,44111.8,4,1,1,1,1,4297,31461
1784849863.0,44112.8,4,1,1,1,1,4296,31461
1784849864.1,44113.9,4,1,1,1,1,4295,31461
1784849865.2,44115.0,4,1,1,1,1,4296,31461
1784849866.3,44116.1,4,1,1,1,1,4296,31461
1784849867.3,44117.2,4,1,1,1,1,4296,31461
1784849868.4,44118.2,4,1,1,1,1,4296,31462
1784849869.5,44119.3,4,1,1,1,1,4295,31462
1784849870.5,44120.4,4,1,1,1,1,4296,31462
1784849871.6,44121.4,4,1,1,1,1,4296,31462
1784849872.7,44122.5,4,1,1,1,1,4297,31462
1784849873.8,44123.6,4,1,1,1,1,4297,31462
1784849874.8,44124.6,4,1,1,1,1,4297,31462
1784849875.9,44125.7,4,1,1,1,1,4297,31462
1784849877.0,44126.8,4,1,1,1,1,4297,31462
1784849878.0,44127.8,4,1,1,1,1,4297,31462
1784849879.1,44128.9,4,1,1,1,1,4297,31462
1784849880.2,44130.0,4,1,1,1,1,4296,31462
1784849881.2,44131.1,4,1,1,1,1,4297,31462
1784849882.3,44132.1,4,1,1,1,1,4296,31462
1784849883.4,44133.2,4,1,1,1,1,4296,31462
1784849884.4,44134.3,4,1,1,1,1,4296,31462
1784849885.5,44135.3,4,1,1,1,1,4296,31462
1784849886.6,44136.4,4,1,1,1,1,4295,31462
1784849887.7,44137.5,4,1,1,1,1,4296,31462
1784849888.8,44138.6,4,1,1,1,1,4296,31462
1784849889.8,44139.7,4,1,1,1,1,4297,31462
1784849890.9,44140.7,4,1,1,1,1,4297,31462
1784849892.0,44141.8,4,1,1,1,1,4297,31462
1784849893.1,44142.9,4,1,1,1,1,4298,31462
1784849894.1,44143.9,4,1,1,1,1,4297,31462
1784849895.2,44145.0,4,1,1,1,1,4298,31462
1784849896.3,44146.1,4,1,1,1,1,4298,31462
1784849897.3,44147.2,4,1,1,1,1,4299,31462
1784849898.4,44148.2,4,1,1,1,1,4300,31462
1784849899.5,44149.3,4,1,1,1,1,4300,31462
1784849900.6,44150.4,4,1,1,1,1,4301,31462
1784849901.6,44151.4,4,1,1,1,1,4301,31462
1784849902.7,44152.5,4,1,1,1,1,4301,31462
1784849903.8,44153.6,4,1,1,1,1,4301,31462
1784849904.8,44154.6,4,1,1,1,1,4301,31462
1784849905.9,44155.7,4,1,1,1,1,4300,31462
1784849907.0,44156.8,4,1,1,1,1,4301,31462
1784849908.1,44157.9,4,1,1,1,1,4301,31462
1784849909.1,44159.0,4,1,1,1,1,4302,31462
1784849910.2,44160.0,4,1,1,1,1,4302,31462
1784849911.3,44161.1,4,1,1,1,1,4301,31462
1784849912.4,44162.2,4,1,1,1,1,4301,31462
1784849913.4,44163.2,4,1,1,1,1,4300,31462
1784849914.5,44164.3,4,1,1,1,1,4301,31462
1784849915.6,44165.4,4,1,1,1,1,4301,31462
1784849916.6,44166.4,4,1,1,1,1,4301,31462
1784849917.7,44167.5,4,1,1,1,1,4301,31462
1784849918.8,44168.6,4,1,1,1,1,4301,31462
1784849919.9,44169.7,4,1,1,1,1,4302,31462
1784849921.0,44170.8,4,1,1,1,1,4301,31462
1784849922.0,44171.8,4,1,1,1,1,4302,31462
1784849923.1,44172.9,4,1,1,1,1,4302,31462
1784849924.2,44174.0,4,1,1,1,1,4302,31462
1784849925.3,44175.1,4,1,1,1,1,4302,31462
1784849926.3,44176.1,4,1,1,1,1,4301,31462
1784849927.4,44177.2,4,1,1,1,1,4301,31462
1784849928.5,44178.3,4,1,1,1,1,4302,31462
1784849929.6,44179.4,4,1,1,1,1,4302,31462
1784849930.6,44180.5,4,1,1,1,1,4300,31462
1784849931.7,44181.5,4,1,1,1,1,4300,31462
1784849932.8,44182.6,4,1,1,1,1,4300,31462
1784849933.9,44183.7,4,1,1,1,1,4300,31462
1784849934.9,44184.7,4,1,1,1,1,4299,31462
1784849936.0,44185.8,4,1,1,1,1,4299,31462
1784849937.1,44186.9,4,1,1,1,1,4298,31462
1784849938.2,44188.0,4,1,1,1,1,4299,31462
1784849939.2,44189.0,4,1,1,1,1,4298,31462
1784849940.3,44190.1,4,1,1,1,1,4298,31462
1784849941.4,44191.2,4,1,1,1,1,4299,31462
1784849942.4,44192.3,4,1,1,1,1,4299,31462
1784849943.5,44193.3,4,1,1,1,1,4299,31462
1784849944.6,44194.4,4,1,1,1,1,4299,31462
1784849945.7,44195.5,4,1,1,1,1,4299,31462
1784849946.7,44196.6,4,1,1,1,1,4299,31462
1784849947.8,44197.6,4,1,1,1,1,4298,31462
1784849948.9,44198.7,4,1,1,1,1,4299,31462
1784849950.0,44199.8,4,1,1,1,1,4299,31462
1784849951.0,44200.8,4,1,1,1,1,4299,31462
1784849952.1,44201.9,4,1,1,1,1,4299,31462
1784849953.2,44203.0,4,1,1,1,1,4299,31462
1784849954.2,44204.1,4,1,1,1,1,4299,31462
1784849955.3,44205.1,4,1,1,1,1,4300,31462
1784849956.4,44206.2,4,1,1,1,1,4300,31462
1784849957.5,44207.3,4,1,1,1,1,4300,31462
1784849958.5,44208.3,4,1,1,1,1,4300,31462
1784849959.6,44209.4,4,1,1,1,1,4300,31462
1784849960.7,44210.5,4,1,1,1,1,4300,31462
1784849961.7,44211.6,4,1,1,1,1,4299,31462
1784849962.8,44212.6,4,1,1,1,1,4299,31462
1784849963.9,44213.7,4,1,1,1,1,4299,31462
1784849965.0,44214.8,4,1,1,1,1,4301,31462
1784849966.0,44215.8,4,1,1,1,1,4302,31462
1784849967.1,44216.9,4,1,1,1,1,4300,31463
1784849968.2,44218.0,4,1,1,1,1,4301,31463
1784849969.2,44219.1,4,1,1,1,1,4300,31463
1784849970.3,44220.1,4,1,1,1,1,4300,31463
1784849971.4,44221.2,4,1,1,1,1,4300,31463
1784849972.5,44222.3,4,1,1,1,1,4300,31463
1784849973.5,44223.3,4,1,1,1,1,4298,31463
1784849974.6,44224.4,4,1,1,1,1,4298,31463
1784849975.7,44225.5,4,1,1,1,1,4298,31463
1784849976.8,44226.6,4,1,1,1,1,4299,31463
1784849977.8,44227.6,4,1,1,1,1,4299,31463
1784849978.9,44228.7,4,1,1,1,1,4299,31463
1784849980.0,44229.8,4,1,1,1,1,4299,31463
1784849981.0,44230.8,4,1,1,1,1,4298,31463
1784849982.1,44231.9,4,1,1,1,1,4298,31463
1784849983.2,44233.0,4,1,1,1,1,4299,31463
1784849984.2,44234.1,4,1,1,1,1,4299,31463
1784849985.3,44235.1,4,1,1,1,1,4299,31463
1784849986.4,44236.2,4,1,1,1,1,4299,31463
1784849987.5,44237.3,4,1,1,1,1,4299,31463
1784849988.5,44238.3,4,1,1,1,1,4299,31463
1784849989.6,44239.4,4,1,1,1,1,4299,31463
1784849990.7,44240.5,4,1,1,1,1,4299,31463
1784849991.8,44241.6,4,1,1,1,1,4300,31463
1784849992.9,44242.7,4,1,1,1,1,4299,31463
1784849993.9,44243.7,4,1,1,1,1,4299,31463
1784849995.0,44244.8,4,1,1,1,1,4299,31463
1784849996.1,44245.9,4,1,1,1,1,4299,31463
1784849997.2,44247.0,4,1,1,1,1,4299,31463
1784849998.2,44248.0,4,1,1,1,1,4299,31463
1784849999.3,44249.1,4,1,1,1,1,4298,31463
1784850000.4,44250.2,4,1,1,1,1,4299,31463
1784850001.5,44251.3,4,1,1,1,1,4298,31463
1784850002.5,44252.3,4,1,1,1,1,4299,31463
1784850003.6,44253.4,4,1,1,1,1,4298,31463
1784850004.7,44254.5,4,1,1,1,1,4298,31463
1784850005.8,44255.6,4,1,1,1,1,4298,31463
1784850006.8,44256.6,4,1,1,1,1,4299,31463
1784850007.9,44257.7,4,1,1,1,1,4298,31463
1784850009.0,44258.8,4,1,1,1,1,4298,31463
1784850010.0,44259.8,4,1,1,1,1,4298,31463
1784850011.1,44260.9,4,1,1,1,1,4298,31463
1784850012.2,44262.0,4,1,1,1,1,4298,31463
1784850013.3,44263.1,4,1,1,1,1,4299,31463
1784850014.4,44264.2,4,1,1,1,1,4298,31463
1784850015.4,44265.2,4,1,1,1,1,4298,31463
1784850016.5,44266.3,4,1,1,1,1,4298,31463
1784850017.6,44267.4,4,1,1,1,1,4299,31463
1784850018.7,44268.5,4,1,1,1,1,4298,31463
1784850019.7,44269.5,4,1,1,1,1,4298,31463
1784850020.8,44270.6,4,1,1,1,1,4298,31463
1784850021.9,44271.7,4,1,1,1,1,4298,31463
1784850023.0,44272.8,4,1,1,1,1,4298,31463
1784850024.0,44273.8,4,1,1,1,1,4299,31463
1784850025.1,44274.9,4,1,1,1,1,4299,31463
1784850026.2,44276.0,4,1,1,1,1,4299,31463
1784850027.2,44277.0,4,1,1,1,1,4299,31463
1784850028.3,44278.1,4,1,1,1,1,4299,31463
1784850029.4,44279.2,4,1,1,1,1,4299,31463
1784850030.4,44280.3,4,1,1,1,1,4299,31463
1784850031.5,44281.3,4,1,1,1,1,4299,31463
1784850032.6,44282.4,4,1,1,1,1,4299,31463
1784850033.7,44283.5,4,1,1,1,1,4298,31463
1784850034.7,44284.5,4,1,1,1,1,4299,31463
1784850035.8,44285.6,4,1,1,1,1,4299,31463
1784850036.9,44286.7,4,1,1,1,1,4299,31463
1784850037.9,44287.8,4,1,1,1,1,4299,31463
1784850039.0,44288.8,4,1,1,1,1,4299,31463
1784850040.1,44289.9,4,1,1,1,1,4299,31463
1784850041.2,44291.0,4,1,1,1,1,4299,31463
1784850042.2,44292.0,4,1,1,1,1,4299,31463
1784850043.3,44293.1,4,1,1,1,1,4300,31463
1784850044.4,44294.2,4,1,1,1,1,4300,31463
1784850045.5,44295.3,4,1,1,1,1,4300,31463
1784850046.5,44296.3,4,1,1,1,1,4300,31463
1784850047.6,44297.4,4,1,1,1,1,4300,31463
1784850048.7,44298.5,4,1,1,1,1,4300,31464
1784850049.7,44299.5,4,1,1,1,1,4299,31464
