t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784910464.9,104714.7,175688,44175,44175,43669,43669,83319,39426
1784910466.0,104715.8,175688,44175,44175,43669,43669,83317,39426
1784910467.0,104716.8,175688,44175,44175,43669,43669,83320,39426
1784910468.1,104717.9,175688,44175,44175,43669,43669,83320,39426
1784910469.2,104719.0,175688,44175,44175,43669,43669,83320,39426
1784910470.2,104720.1,175688,44175,44175,43669,43669,83317,39426
1784910471.3,104721.1,175688,44175,44175,43669,43669,83318,39426
1784910472.4,104722.2,175688,44175,44175,43669,43669,83317,39426
1784910473.5,104723.3,175688,44175,44175,43669,43669,83318,39426
1784910474.5,104724.3,175688,44175,44175,43669,43669,83315,39426
1784910475.6,104725.4,175688,44175,44175,43669,43669,83315,39426
1784910476.7,104726.5,175688,44175,44175,43669,43669,83316,39426
1784910477.8,104727.6,175688,44175,44175,43669,43669,83315,39426
1784910478.9,104728.7,175688,44175,44175,43669,43669,83315,39426
1784910479.9,104729.7,175688,44175,44175,43669,43669,83318,39426
1784910481.0,104730.8,175688,44175,44175,43669,43669,83318,39426
1784910482.1,104731.9,175688,44175,44175,43669,43669,83308,39426
1784910483.2,104733.0,175688,44175,44175,43669,43669,83317,39426
1784910484.3,104734.1,175688,44175,44175,43669,43669,83317,39426
1784910485.3,104735.1,175688,44175,44175,43669,43669,83320,39426
1784910486.4,104736.2,175688,44175,44175,43669,43669,83321,39426
1784910487.5,104737.3,175688,44175,44175,43669,43669,83323,39426
1784910488.6,104738.4,175688,44175,44175,43669,43669,83324,39426
1784910489.7,104739.5,175688,44175,44175,43669,43669,83324,39426
1784910490.7,104740.5,175688,44175,44175,43669,43669,83324,39426
1784910491.8,104741.6,175688,44175,44175,43669,43669,83323,39426
1784910492.9,104742.7,175688,44175,44175,43669,43669,83325,39426
1784910494.0,104743.8,175688,44175,44175,43669,43669,83323,39426
1784910495.0,104744.9,175688,44175,44175,43669,43669,83322,39426
1784910496.1,104745.9,175688,44175,44175,43669,43669,83319,39426
1784910497.2,104747.0,175688,44175,44175,43669,43669,83288,39426
1784910498.3,104748.1,175688,44175,44175,43669,43669,83320,39426
1784910499.4,104749.2,175688,44175,44175,43669,43669,83320,39426
1784910500.4,104750.2,175688,44175,44175,43669,43669,83323,39426
1784910501.5,104751.3,175688,44175,44175,43669,43669,83323,39426
1784910502.6,104752.4,175688,44175,44175,43669,43669,83325,39426
1784910503.7,104753.5,175688,44175,44175,43669,43669,83325,39426
1784910504.7,104754.6,175688,44175,44175,43669,43669,83291,39426
1784910505.8,104755.6,175688,44175,44175,43669,43669,83326,39426
1784910506.9,104756.7,175688,44175,44175,43669,43669,83323,39426
1784910508.0,104757.8,175688,44175,44175,43669,43669,83324,39426
1784910509.1,104758.9,175688,44175,44175,43669,43669,83324,39426
1784910510.1,104760.0,175688,44175,44175,43669,43669,83328,39426
1784910511.2,104761.0,175688,44175,44175,43669,43669,83327,39426
1784910512.3,104762.1,175688,44175,44175,43669,43669,83288,39426
1784910513.3,104763.2,175688,44175,44175,43669,43669,83327,39426
1784910514.4,104764.2,175688,44175,44175,43669,43669,83327,39426
1784910515.5,104765.3,175688,44175,44175,43669,43669,83327,39426
1784910516.5,104766.3,175688,44175,44175,43669,43669,83328,39426
1784910517.6,104767.4,175688,44175,44175,43669,43669,83327,39426
1784910518.6,104768.5,175688,44175,44175,43669,43669,83324,39426
1784910519.7,104769.5,175688,44175,44175,43669,43669,83325,39426
1784910520.8,104770.6,175688,44175,44175,43669,43669,83324,39427
1784910521.8,104771.7,175688,44175,44175,43669,43669,83325,39427
1784910522.9,104772.7,175688,44175,44175,43669,43669,83333,39427
1784910524.0,104773.8,175688,44175,44175,43669,43669,83331,39427
1784910525.0,104774.8,175688,44175,44175,43669,43669,83295,39427
1784910526.1,104775.9,175688,44175,44175,43669,43669,83330,39427
1784910527.2,104777.0,175688,44175,44175,43669,43669,83328,39427
1784910528.2,104778.0,175688,44175,44175,43669,43669,83329,39427
1784910529.3,104779.1,175688,44175,44175,43669,43669,83328,39427
1784910530.4,104780.2,175688,44175,44175,43669,43669,83328,39427
1784910531.5,104781.3,175688,44175,44175,43669,43669,83328,39427
1784910532.6,104782.4,175688,44175,44175,43669,43669,83291,39427
1784910533.6,104783.4,175688,44175,44175,43669,43669,83331,39427
1784910534.7,104784.5,175688,44175,44175,43669,43669,83330,39427
1784910535.8,104785.6,175688,44175,44175,43669,43669,83325,39427
1784910536.8,104786.7,175688,44175,44175,43669,43669,83326,39427
1784910537.9,104787.7,175688,44175,44175,43669,43669,83326,39427
1784910539.0,104788.8,175688,44175,44175,43669,43669,83325,39427
1784910540.1,104789.9,175688,44175,44175,43669,43669,83325,39427
1784910541.1,104790.9,175688,44175,44175,43669,43669,83325,39427
1784910542.2,104792.0,175688,44175,44175,43669,43669,83327,39427
1784910543.3,104793.1,175688,44175,44175,43669,43669,83330,39427
1784910544.4,104794.2,175688,44175,44175,43669,43669,83330,39427
1784910545.4,104795.3,175688,44175,44175,43669,43669,83319,39427
1784910546.5,104796.3,175688,44175,44175,43669,43669,83326,39427
1784910547.6,104797.4,175688,44175,44175,43669,43669,83324,39427
1784910548.7,104798.5,175688,44175,44175,43669,43669,83327,39427
1784910549.8,104799.6,175688,44175,44175,43669,43669,83324,39427
1784910550.8,104800.7,175688,44175,44175,43669,43669,83325,39427
1784910551.9,104801.7,175688,44175,44175,43669,43669,83323,39427
1784910553.0,104802.8,175688,44175,44175,43669,43669,83283,39427
1784910554.1,104803.9,175688,44175,44175,43669,43669,83322,39427
1784910555.2,104805.0,175688,44175,44175,43669,43669,83322,39427
1784910556.2,104806.0,175688,44175,44175,43669,43669,83325,39427
1784910557.3,104807.1,175688,44175,44175,43669,43669,83324,39427
1784910558.4,104808.2,175688,44175,44175,43669,43669,83323,39427
1784910559.4,104809.2,175688,44175,44175,43669,43669,83323,39427
1784910560.5,104810.3,175688,44175,44175,43669,43669,83287,39427
1784910561.6,104811.4,175688,44175,44175,43669,43669,83323,39427
1784910562.7,104812.5,175688,44175,44175,43669,43669,83325,39427
1784910563.8,104813.6,175688,44175,44175,43669,43669,83328,39427
1784910564.8,104814.6,175688,44175,44175,43669,43669,83327,39427
1784910565.9,104815.7,175688,44175,44175,43669,43669,83329,39427
1784910567.0,104816.8,175688,44175,44175,43669,43669,83339,39427
1784910568.1,104817.9,175688,44175,44175,43669,43669,83292,39427
1784910569.2,104819.0,175688,44175,44175,43669,43669,83331,39427
1784910570.2,104820.0,175688,44175,44175,43669,43669,83331,39427
1784910571.3,104821.1,175688,44175,44175,43669,43669,83331,39427
1784910572.4,104822.2,175688,44175,44175,43669,43669,83332,39427
1784910573.4,104823.2,175688,44175,44175,43669,43669,83331,39427
1784910574.5,104824.3,175688,44175,44175,43669,43669,83329,39427
1784910575.5,104825.4,175688,44175,44175,43669,43669,83329,39427
1784910576.6,104826.4,175688,44175,44175,43669,43669,83329,39427
1784910577.7,104827.5,175688,44175,44175,43669,43669,83329,39427
1784910578.7,104828.5,175688,44175,44175,43669,43669,83329,39427
1784910579.8,104829.6,175688,44175,44175,43669,43669,83329,39427
1784910580.9,104830.7,175688,44175,44175,43669,43669,83331,39427
1784910581.9,104831.7,175688,44175,44175,43669,43669,83331,39427
1784910583.0,104832.8,175688,44175,44175,43669,43669,83330,39427
1784910584.1,104833.9,175688,44175,44175,43669,43669,83330,39427
1784910585.1,104834.9,175688,44175,44175,43669,43669,83330,39427
1784910586.2,104836.0,175688,44175,44175,43669,43669,83333,39427
1784910587.3,104837.1,175688,44175,44175,43669,43669,83348,39427
1784910588.4,104838.2,175688,44175,44175,43669,43669,83328,39427
1784910589.4,104839.2,175688,44175,44175,43669,43669,83332,39427
1784910590.5,104840.3,175688,44175,44175,43669,43669,83332,39427
1784910591.6,104841.4,175688,44175,44175,43669,43669,83332,39427
1784910592.7,104842.5,175688,44175,44175,43669,43669,83332,39427
1784910593.7,104843.6,175688,44175,44175,43669,43669,83331,39428
1784910594.8,104844.6,175688,44175,44175,43669,43669,83332,39428
1784910595.9,104845.7,175688,44175,44175,43669,43669,83318,39428
1784910597.0,104846.8,175688,44175,44175,43669,43669,83331,39428
1784910598.0,104847.8,175688,44175,44175,43669,43669,83331,39428
1784910599.1,104848.9,175688,44175,44175,43669,43669,83332,39428
1784910600.2,104850.0,175688,44175,44175,43669,43669,83332,39428
1784910601.3,104851.1,175688,44175,44175,43669,43669,83328,39428
1784910602.3,104852.1,175688,44175,44175,43669,43669,83329,39428
1784910603.4,104853.2,175688,44175,44175,43669,43669,83289,39428
1784910604.5,104854.3,175688,44175,44175,43669,43669,83325,39428
1784910605.6,104855.4,175688,44175,44175,43669,43669,83325,39428
1784910606.7,104856.5,175688,44175,44175,43669,43669,83326,39428
1784910607.7,104857.5,175688,44175,44175,43669,43669,83327,39428
1784910608.8,104858.6,175688,44175,44175,43669,43669,83326,39428
1784910609.9,104859.7,175688,44175,44175,43669,43669,83327,39428
1784910611.0,104860.8,175688,44175,44175,43669,43669,83290,39428
1784910612.0,104861.8,175688,44175,44175,43669,43669,83329,39428
1784910613.1,104862.9,175688,44175,44175,43669,43669,83330,39428
1784910614.2,104864.0,175688,44175,44175,43669,43669,83328,39428
1784910615.2,104865.0,175688,44175,44175,43669,43669,83328,39428
1784910616.3,104866.1,175688,44175,44175,43669,43669,83327,39428
1784910617.4,104867.2,175688,44175,44175,43669,43669,83327,39428
1784910618.5,104868.3,175688,44175,44175,43669,43669,83290,39428
1784910619.5,104869.4,175688,44175,44175,43669,43669,83330,39428
1784910620.6,104870.4,175688,44175,44175,43669,43669,83330,39428
1784910621.7,104871.5,175688,44175,44175,43669,43669,83332,39428
1784910622.8,104872.6,175688,44175,44175,43669,43669,83332,39428
1784910623.9,104873.7,175688,44175,44175,43669,43669,83330,39428
1784910624.9,104874.7,175688,44175,44175,43669,43669,83330,39428
1784910626.0,104875.8,175688,44175,44175,43669,43669,83292,39428
1784910627.1,104876.9,175688,44175,44175,43669,43669,83331,39428
1784910628.2,104878.0,175688,44175,44175,43669,43669,83331,39428
1784910629.3,104879.1,175688,44175,44175,43669,43669,83331,39428
1784910630.4,104880.2,175688,44175,44175,43669,43669,83332,39428
1784910631.4,104881.2,175688,44175,44175,43669,43669,83329,39428
1784910632.5,104882.3,175688,44175,44175,43669,43669,83327,39428
1784910633.6,104883.4,175688,44175,44175,43669,43669,83291,39428
1784910634.6,104884.4,175688,44175,44175,43669,43669,83337,39428
1784910635.7,104885.5,175688,44175,44175,43669,43669,83334,39428
1784910636.8,104886.6,175688,44175,44175,43669,43669,83332,39428
1784910637.8,104887.6,175688,44175,44175,43669,43669,83330,39428
1784910638.9,104888.7,175688,44175,44175,43669,43669,83331,39428
1784910640.0,104889.8,175688,44175,44175,43669,43669,83331,39428
1784910641.0,104890.8,175688,44175,44175,43669,43669,83331,39428
1784910642.1,104891.9,175688,44175,44175,43669,43669,83328,39428
1784910643.2,104893.0,175688,44175,44175,43669,43669,83329,39428
1784910644.2,104894.0,175688,44175,44175,43669,43669,83331,39428
1784910645.3,104895.1,175688,44175,44175,43669,43669,83329,39428
1784910646.3,104896.1,175688,44175,44175,43669,43669,83313,39428
1784910647.4,104897.2,175688,44175,44175,43669,43669,83325,39428
1784910648.5,104898.3,175688,44175,44175,43669,43669,83325,39428
1784910649.6,104899.4,175688,44175,44175,43669,43669,83328,39428
1784910650.6,104900.4,175688,44175,44175,43669,43669,83327,39428
1784910651.8,104901.6,175688,44175,44175,43669,43669,83336,39435
1784910652.8,104902.6,175688,44175,44175,43669,43669,83332,39435
1784910653.9,104903.7,175688,44175,44175,43669,43669,83299,39435
1784910655.0,104904.8,175688,44175,44175,43669,43669,83336,39435
1784910656.1,104905.9,175688,44175,44175,43669,43669,83333,39435
1784910657.2,104907.0,175688,44175,44175,43669,43669,83336,39435
1784910658.2,104908.0,175688,44175,44175,43669,43669,83335,39435
1784910659.3,104909.1,175688,44175,44175,43669,43669,83336,39435
1784910660.4,104910.2,175688,44175,44175,43669,43669,83336,39435
1784910661.5,104911.3,175688,44175,44175,43669,43669,83335,39435
1784910662.5,104912.4,175688,44175,44175,43669,43669,83336,39435
1784910663.6,104913.4,175688,44175,44175,43669,43669,83337,39435
1784910664.7,104914.5,175688,44175,44175,43669,43669,83337,39435
1784910665.8,104915.6,175688,44175,44175,43669,43669,83335,39435
1784910666.8,104916.6,175688,44175,44175,43669,43669,83337,39435
1784910667.9,104917.7,175688,44175,44175,43669,43669,83337,39435
1784910669.0,104918.8,175688,44175,44175,43669,43669,83296,39435
1784910670.1,104919.9,175688,44175,44175,43669,43669,83334,39435
1784910671.1,104921.0,175688,44175,44175,43669,43669,83331,39435
1784910672.2,104922.0,175688,44175,44175,43669,43669,83331,39435
1784910673.3,104923.1,175688,44175,44175,43669,43669,83331,39435
1784910674.4,104924.2,175688,44175,44175,43669,43669,83331,39435
1784910675.4,104925.2,175688,44175,44175,43669,43669,83331,39435
1784910676.5,104926.3,175688,44175,44175,43669,43669,83308,39435
1784910677.6,104927.4,175688,44175,44175,43669,43669,83336,39435
1784910678.7,104928.5,175688,44175,44175,43669,43669,83334,39435
1784910679.8,104929.6,175688,44175,44175,43669,43669,83336,39435
1784910680.9,104930.7,175688,44175,44175,43669,43669,83337,39435
1784910681.9,104931.7,175688,44175,44175,43669,43669,83339,39435
1784910683.0,104932.8,175688,44175,44175,43669,43669,83339,39435
1784910684.1,104933.9,175688,44175,44175,43669,43669,83313,39435
1784910685.2,104935.0,175688,44175,44175,43669,43669,83337,39435
1784910686.3,104936.1,175688,44175,44175,43669,43669,83335,39435
1784910687.3,104937.1,175688,44175,44175,43669,43669,83341,39435
1784910688.4,104938.2,175688,44175,44175,43669,43669,83339,39435
1784910689.5,104939.3,175688,44175,44175,43669,43669,83341,39435
1784910690.6,104940.4,175688,44175,44175,43669,43669,83338,39435
1784910691.7,104941.5,175688,44175,44175,43669,43669,83337,39435
1784910692.7,104942.5,175688,44175,44175,43669,43669,83337,39435
1784910693.8,104943.6,175688,44175,44175,43669,43669,83336,39435
1784910694.9,104944.7,175688,44175,44175,43669,43669,83336,39435
1784910695.9,104945.7,175688,44175,44175,43669,43669,83333,39435
1784910697.0,104946.8,175688,44175,44175,43669,43669,83335,39435
1784910698.0,104947.8,175688,44175,44175,43669,43669,83335,39435
1784910699.1,104948.9,175688,44175,44175,43669,43669,83294,39435
1784910700.2,104950.0,175688,44175,44175,43669,43669,83333,39435
1784910701.2,104951.1,175688,44175,44175,43669,43669,83333,39435
1784910702.3,104952.1,175688,44175,44175,43669,43669,83336,39435
1784910703.4,104953.2,175688,44175,44175,43669,43669,83336,39435
1784910704.4,104954.2,175688,44175,44175,43669,43669,83333,39435
1784910705.5,104955.3,175688,44175,44175,43669,43669,83330,39435
1784910706.6,104956.4,175688,44175,44175,43669,43669,83331,39435
1784910707.6,104957.5,175688,44175,44175,43669,43669,83328,39435
1784910708.7,104958.5,175688,44175,44175,43669,43669,83328,39435
1784910709.8,104959.6,175688,44175,44175,43669,43669,83331,39435
1784910710.9,104960.7,175688,44175,44175,43669,43669,83331,39435
1784910711.9,104961.8,175688,44175,44175,43669,43669,83333,39435
1784910713.0,104962.8,175688,44175,44175,43669,43669,83331,39435
1784910714.1,104963.9,175688,44175,44175,43669,43669,83329,39435
1784910715.2,104965.0,175688,44175,44175,43669,43669,83328,39435
1784910716.2,104966.0,175688,44175,44175,43669,43669,83328,39435
1784910717.3,104967.1,175688,44175,44175,43669,43669,83327,39435
1784910718.4,104968.2,175688,44175,44175,43669,43669,83328,39435
1784910719.5,104969.3,175688,44175,44175,43669,43669,83326,39435
1784910720.6,104970.4,175688,44175,44175,43669,43669,83326,39435
1784910721.6,104971.5,175688,44175,44175,43669,43669,83324,39435
1784910722.7,104972.5,175688,44175,44175,43669,43669,83324,39435
1784910723.8,104973.6,175688,44175,44175,43669,43669,83324,39435
1784910724.9,104974.7,175688,44175,44175,43669,43669,83326,39435
1784910725.9,104975.7,175688,44175,44175,43669,43669,83326,39436
1784910727.0,104976.8,175688,44175,44175,43669,43669,83328,39436
1784910728.1,104977.9,175688,44175,44175,43669,43669,83329,39436
1784910729.2,104979.0,175688,44175,44175,43669,43669,83293,39436
1784910730.3,104980.1,175688,44175,44175,43669,43669,83329,39436
1784910731.3,104981.2,175688,44175,44175,43669,43669,83328,39436
1784910732.4,104982.2,175688,44175,44175,43669,43669,83324,39436
1784910733.5,104983.3,175688,44175,44175,43669,43669,83324,39436
1784910734.6,104984.4,175688,44175,44175,43669,43669,83322,39436
1784910735.7,104985.5,175688,44175,44175,43669,43669,83322,39436
1784910736.7,104986.6,175688,44175,44175,43669,43669,83322,39436
1784910737.8,104987.6,175688,44175,44175,43669,43669,83325,39436
1784910738.9,104988.7,175688,44175,44175,43669,43669,83325,39436
1784910740.0,104989.8,175688,44175,44175,43669,43669,83327,39436
1784910741.1,104990.9,175688,44175,44175,43669,43669,83328,39436
1784910742.2,104992.0,175688,44175,44175,43669,43669,83330,39436
1784910743.2,104993.1,175688,44175,44175,43669,43669,83327,39436
1784910744.3,104994.1,175688,44175,44175,43669,43669,83289,39436
1784910745.4,104995.2,175688,44175,44175,43669,43669,83330,39436
1784910746.5,104996.3,175688,44175,44175,43669,43669,83329,39436
1784910747.5,104997.4,175688,44175,44175,43669,43669,83331,39436
1784910748.6,104998.4,175688,44175,44175,43669,43669,83329,39436
1784910749.7,104999.5,175688,44175,44175,43669,43669,83329,39436
1784910750.8,105000.6,175688,44175,44175,43669,43669,83330,39436
1784910751.9,105001.7,175688,44175,44175,43669,43669,83330,39436
1784910752.9,105002.7,175688,44175,44175,43669,43669,83330,39436
1784910754.0,105003.8,175688,44175,44175,43669,43669,83331,39436
1784910755.0,105004.8,175688,44175,44175,43669,43669,83330,39436
