elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
2492.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2379,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,793,0,0,0,0,2,0
2493.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7686,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,794,0,0,0,0,2,0
2494.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7686,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,794,0,0,0,0,2,0
2495.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8742,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,796,0,0,0,0,2,0
2496.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8766,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,796,0,0,0,0,2,0
2497.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8766,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,796,0,0,0,0,2,0
2498.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0052,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,798,0,0,0,0,2,0
2499.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0052,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,798,0,0,0,0,2,0
2500.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,799,0,0,0,0,2,0
2501.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,799,0,0,0,0,2,0
2502.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,799,0,0,0,0,2,0
2503.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,799,0,0,0,0,2,0
2504.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,799,0,0,0,0,2,0
2505.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1415,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,800,0,0,0,0,2,0
2506.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1715,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,801,0,0,0,0,2,0
2507.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1715,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,801,0,0,0,0,2,0
2508.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1715,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,801,0,0,0,0,2,0
2509.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1715,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,801,0,0,0,0,2,0
2510.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1715,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,801,0,0,0,0,2,0
2511.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.892,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,802,0,0,0,0,2,0
2512.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8951,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,803,0,0,0,0,2,0
2513.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9854,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,804,0,0,0,0,2,0
2514.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9854,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,804,0,0,0,0,2,0
2515.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9854,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,804,0,0,0,0,2,0
2516.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9854,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,804,0,0,0,0,2,0
2517.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1137,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,805,0,0,0,0,2,0
2518.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1137,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,805,0,0,0,0,2,0
2519.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1137,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,808,0,0,0,0,2,0
2520.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1225,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,808,0,0,0,0,2,0
2521.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1225,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,808,0,0,0,0,2,0
2522.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1597,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,809,0,0,0,0,2,0
2523.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1597,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,809,0,0,0,0,2,0
2524.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1597,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,809,0,0,0,0,2,0
2525.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1597,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,809,0,0,0,0,2,0
2526.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2527.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2528.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2529.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2530.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2531.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2532.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2533.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2534.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2535.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2536.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2537.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3496,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,810,0,0,0,0,2,0
2538.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4502,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,811,0,0,0,0,2,0
2539.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.5158,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,812,0,0,0,0,2,0
2540.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.5158,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,812,0,0,0,0,2,0
2541.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.5158,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,812,0,0,0,0,2,0
2542.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.5004,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,813,0,0,0,0,2,0
2543.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.5004,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,813,0,0,0,0,2,0
2544.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.5004,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,813,0,0,0,0,2,0
2545.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2546.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2547.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2548.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2549.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2550.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2551.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2552.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3753,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,816,0,0,0,0,2,0
2553.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2554.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2555.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2556.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2557.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2558.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2559.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2560.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2561.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2562.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3165,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,817,0,0,0,0,2,0
2563.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2328,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,818,0,0,0,0,2,0
2564.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9702,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,819,0,0,0,0,2,0
2565.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9702,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,819,0,0,0,0,2,0
2566.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9702,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,819,0,0,0,0,2,0
2567.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2568.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2569.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2570.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2571.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2572.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2573.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2574.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2575.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2576.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2577.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2578.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,820,0,0,0,0,2,0
2579.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,822,0,0,0,0,2,0
2580.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,822,0,0,0,0,2,0
2581.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8706,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,822,0,0,0,0,2,0
2582.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0064,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,823,0,0,0,0,2,0
2583.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9302,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,824,0,0,0,0,2,0
2584.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9302,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,824,0,0,0,0,2,0
2585.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9302,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,824,0,0,0,0,2,0
2586.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2587.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2588.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2589.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2590.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2591.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2592.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2593.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2594.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2595.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2596.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2597.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2598.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2599.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2600.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1232,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,827,0,0,0,0,2,0
2601.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3531,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,828,0,0,0,0,2,0
2602.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2603.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2604.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2605.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2606.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2607.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2608.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2609.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2610.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2611.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.29,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,829,0,0,0,0,2,0
2612.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4614,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,830,0,0,0,0,2,0
2613.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4614,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,830,0,0,0,0,2,0
2614.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4614,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,830,0,0,0,0,2,0
2615.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2616.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2617.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2618.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2619.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2620.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2621.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2622.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2623.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2624.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2625.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2626.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2627.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3816,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,831,0,0,0,0,2,0
2628.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,832,0,0,0,0,2,0
2629.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,832,0,0,0,0,2,0
2630.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3899,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,832,0,0,0,0,2,0
2631.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2564,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,833,0,0,0,0,2,0
2632.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2564,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,833,0,0,0,0,2,0
2633.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2564,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,833,0,0,0,0,2,0
2634.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0395,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,835,0,0,0,0,2,0
2635.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,836,0,0,0,0,2,0
2636.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,836,0,0,0,0,2,0
2637.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,836,0,0,0,0,2,0
2638.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,836,0,0,0,0,2,0
2639.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,838,0,0,0,0,2,0
2640.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,838,0,0,0,0,2,0
2641.2,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9988,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,838,0,0,0,0,2,0
