elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
3021.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3255,7.3728,4.6268,0.0,0.0,0.3856,270,0,270,0,193,237,0,250794,0,2,0
3022.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.243,7.3728,4.6268,0.0,0.0,0.3856,271,0,271,0,193,237,0,251355,0,2,0
3023.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.243,7.3728,4.6268,0.0,0.0,0.3856,271,0,271,0,193,237,0,251355,0,2,0
3024.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.243,7.3728,4.6268,0.0,0.0,0.3856,271,0,271,0,193,237,0,251355,0,2,0
3025.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2911,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,237,0,251728,0,2,0
3026.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2911,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,237,0,251728,0,2,0
3027.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2911,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,237,0,251728,0,2,0
3028.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2911,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,237,0,251728,0,2,0
3029.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2911,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,237,0,251728,0,2,0
3030.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2911,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,237,0,251728,0,2,0
3031.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2649,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,238,0,251728,0,2,0
3032.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2649,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,238,0,251728,0,2,0
3033.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2649,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,238,0,251728,0,2,0
3034.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2649,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,238,0,251728,0,2,0
3035.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2649,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,238,0,251728,0,2,0
3036.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2649,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,238,0,251728,0,2,0
3037.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3396,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,239,0,251728,0,2,0
3038.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3396,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,239,0,251728,0,2,0
3039.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3396,7.3728,4.6268,0.0,0.0,0.3856,272,0,272,0,193,239,0,251728,0,2,0
3040.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3749,7.3728,4.6268,0.0,0.0,0.3856,273,0,273,0,193,239,0,251746,0,2,0
3041.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3749,7.3728,4.6268,0.0,0.0,0.3856,273,0,273,0,193,239,0,251746,0,2,0
3042.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3749,7.3728,4.6268,0.0,0.0,0.3856,273,0,273,0,193,239,0,251746,0,2,0
3043.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3749,7.3728,4.6268,0.0,0.0,0.3856,273,0,273,0,193,239,0,251746,0,2,0
3044.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3749,7.3728,4.6268,0.0,0.0,0.3856,273,0,273,0,193,239,0,251746,0,2,0
3045.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3749,7.3728,4.6268,0.0,0.0,0.3856,273,0,273,0,193,239,0,251746,0,2,0
3046.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3047.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3048.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3049.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3050.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3051.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3052.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3053.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3054.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3439,7.3728,4.6268,0.0,0.0,0.3856,274,0,274,0,193,239,0,251757,0,2,0
3055.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3015,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,193,239,0,252204,0,2,0
3056.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3015,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,193,239,0,252204,0,2,0
3057.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3015,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,193,239,0,252204,0,2,0
3058.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3039,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,194,239,0,252204,0,2,0
3059.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3039,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,239,0,252204,0,2,0
3060.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3039,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,239,0,252204,0,2,0
3061.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3062.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3063.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3064.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3065.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3066.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3067.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3068.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3383,7.3728,4.6268,0.0,0.0,0.3856,275,0,275,0,196,240,0,252204,0,2,0
3069.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2207,7.3728,4.6268,0.0,0.0,0.3856,276,0,276,0,196,240,0,252583,0,2,0
3070.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2207,7.3728,4.6268,0.0,0.0,0.3856,276,0,276,0,196,240,0,252583,0,2,0
3071.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2207,7.3728,4.6268,0.0,0.0,0.3856,276,0,276,0,196,240,0,252583,0,2,0
3072.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2207,7.3728,4.6268,0.0,0.0,0.3856,276,0,276,0,196,240,0,252583,0,2,0
3073.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3191,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,196,240,0,252911,0,2,0
3074.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3191,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,196,240,0,252911,0,2,0
3075.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3191,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,196,240,0,252911,0,2,0
3076.2,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3191,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,240,0,252911,0,2,0
3077.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3282,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,240,0,252911,0,2,0
3078.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3282,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,240,0,252911,0,2,0
3079.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3282,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,241,0,252911,0,2,0
3080.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3491,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,241,0,252911,0,2,0
3081.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3491,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,241,0,252911,0,2,0
3082.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3491,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,241,0,252911,0,2,0
3083.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.3491,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,241,0,252911,0,2,0
3084.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4558,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,242,0,252911,0,2,0
3085.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4558,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,242,0,252911,0,2,0
3086.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4558,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,242,0,252911,0,2,0
3087.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4558,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,242,0,252911,0,2,0
3088.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4558,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,242,0,252911,0,2,0
3089.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4558,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,242,0,252911,0,2,0
3090.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4558,7.3728,4.6268,0.0,0.0,0.3856,277,0,277,0,197,242,0,252911,0,2,0
3091.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1381,7.3728,4.6268,0.0,0.0,0.3856,278,0,278,0,197,242,0,253336,0,2,0
3092.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1381,7.3728,4.6268,0.0,0.0,0.3856,278,0,278,0,197,242,0,253336,0,2,0
3093.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1381,7.3728,4.6268,0.0,0.0,0.3856,278,0,278,0,197,242,0,253336,0,2,0
3094.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1381,7.3728,4.6268,0.0,0.0,0.3856,278,0,278,0,197,242,0,253336,0,2,0
3095.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1381,7.3728,4.6268,0.0,0.0,0.3856,278,0,278,0,197,242,0,253336,0,2,0
3096.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.268,7.3728,4.6268,0.0,0.0,0.3856,279,0,279,0,197,242,0,253743,0,2,0
3097.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.268,7.3728,4.6268,0.0,0.0,0.3856,279,0,279,0,197,242,0,253743,0,2,0
3098.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3099.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3100.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3101.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3102.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3103.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3104.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3105.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4519,7.3728,4.6268,0.0,0.0,0.3856,280,0,280,0,197,242,0,254197,0,2,0
3106.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3107.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3108.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3109.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3110.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3111.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3112.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3113.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3114.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3115.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.433,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,242,0,254340,0,2,0
3116.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4853,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,243,0,254340,0,2,0
3117.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.4853,7.3728,4.6268,0.0,0.0,0.3856,281,0,281,0,197,243,0,254340,0,2,0
3118.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2066,7.3728,4.6268,0.0,0.0,0.3856,282,0,282,0,197,243,0,254931,0,2,0
3119.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2066,7.3728,4.6268,0.0,0.0,0.3856,282,0,282,0,199,243,0,254931,0,2,0
3120.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2066,7.3728,4.6268,0.0,0.0,0.3856,282,0,282,0,199,243,0,254931,0,2,0
3121.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1466,7.3728,4.6268,0.0,0.0,0.3856,282,0,282,0,199,244,0,254931,0,2,0
3122.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1466,7.3728,4.6268,0.0,0.0,0.3856,282,0,282,0,199,244,0,254931,0,2,0
3123.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3124.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3125.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3126.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3127.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3128.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3129.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3130.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3131.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0429,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,244,0,254986,0,2,0
3132.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1271,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,245,0,254986,0,2,0
3133.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.1271,7.3728,4.6268,0.0,0.0,0.3856,283,0,283,0,199,245,0,254986,0,2,0
3134.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3135.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3136.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3137.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3138.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3139.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3140.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3141.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3142.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3143.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3144.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3145.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3146.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3147.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2567,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,245,0,255372,0,2,0
3148.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.2292,7.3728,4.6268,0.0,0.0,0.3856,284,0,284,0,199,246,0,255372,0,2,0
3149.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.923,7.3728,4.6268,0.0,0.0,0.3856,285,0,285,0,199,246,0,255946,0,2,0
3150.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.923,7.3728,4.6268,0.0,0.0,0.3856,285,0,285,0,199,246,0,255946,0,2,0
3151.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.923,7.3728,4.6268,0.0,0.0,0.3856,285,0,285,0,199,246,0,255946,0,2,0
3152.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,5.923,7.3728,4.6268,0.0,0.0,0.3856,285,0,285,0,199,246,0,255946,0,2,0
3153.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3154.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3155.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3156.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3157.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3158.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3159.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3160.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3161.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.088,7.3728,4.6268,0.0,0.0,0.3856,286,0,286,0,199,246,0,256274,0,2,0
3162.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0468,7.3728,4.6268,0.0,0.0,0.3856,287,0,287,0,199,246,0,257192,0,2,0
3163.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0468,7.3728,4.6268,0.0,0.0,0.3856,287,0,287,0,199,246,0,257192,0,2,0
3164.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0468,7.3728,4.6268,0.0,0.0,0.3856,287,0,287,0,199,246,0,257192,0,2,0
3165.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0468,7.3728,4.6268,0.0,0.0,0.3856,287,0,287,0,199,246,0,257192,0,2,0
3166.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0468,7.3728,4.6268,0.0,0.0,0.3856,287,0,287,0,199,246,0,257192,0,2,0
3167.3,2.7369,3.6864,6.4233,0.0,6.4233,0.0,0.0,0,0,0,6.0468,7.3728,4.6268,0.0,0.0,0.3856,287,0,287,0,199,246,0,257192,0,2,0
